"108年01月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.94","106","9.89","1.08","107/3",
"1102","亞泥","3.32","106","11.06","0.88","107/3",
"1103","嘉泥","3.64","106","4.86","0.43","107/3",
"1104","環泥","5.82","106","10.80","0.70","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.72","106","6.56","0.81","107/3",
"1110","東泥","0.65","106","61.60","1.02","107/3",
"1201","味全","0.00","106","7.14","1.86","107/3",
"1203","味王","4.98","106","14.42","1.33","107/3",
"1210","大成","7.76","106","11.26","1.59","107/3",
"1213","大飲","0.00","106","-","0.82","107/3",
"1215","卜蜂","5.58","106","14.08","2.17","107/3",
"1216","統一","7.63","106","10.30","3.96","107/3",
"1217","愛之味","0.00","106","17.35","0.62","107/3",
"1218","泰山","2.22","106","19.78","1.37","107/3",
"1219","福壽","1.65","106","106.76","1.55","107/3",
"1220","台榮","3.64","106","22.92","0.88","107/3",
"1225","福懋油","1.71","106","90.12","5.18","107/3",
"1227","佳格","3.96","106","16.13","3.06","107/3",
"1229","聯華","9.27","106","12.18","1.27","107/3",
"1231","聯華食","4.63","106","12.97","1.99","107/3",
"1232","大統益","5.03","106","19.04","4.42","107/3",
"1233","天仁","5.92","106","18.81","2.22","107/3",
"1234","黑松","5.00","106","18.07","0.69","107/3",
"1235","興泰","16.82","106","9.94","0.29","107/3",
"1236","宏亞","0.74","106","-","0.81","107/3",
"1256","鮮活果汁-KY","3.26","106","11.47","2.82","107/3",
"1262","綠悅-KY","0.83","106","-","0.57","107/3",
"1301","台塑","5.56","106","10.86","1.77","107/3",
"1303","南亞","6.75","106","9.03","1.57","107/3",
"1304","台聚","4.18","106","14.75","0.69","107/3",
"1305","華夏","7.78","106","7.67","1.42","107/3",
"1307","三芳","7.08","106","27.59","1.18","107/3",
"1308","亞聚","6.52","106","21.56","0.78","107/3",
"1309","台達化","0.00","106","5.23","0.78","107/3",
"1310","台苯","6.97","106","9.29","1.61","107/3",
"1312","國喬","4.17","106","5.83","0.97","107/3",
"1313","聯成","14.46","106","11.42","0.76","107/3",
"1314","中石化","0.00","106","5.66","0.43","107/3",
"1315","達新","4.19","106","19.44","0.62","107/3",
"1316","上曜","18.23","106","2.25","0.88","107/3",
"1319","東陽","5.16","106","11.20","1.15","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.62","106","11.10","1.72","107/3",
"1324","地球","2.78","106","180.00","0.81","107/3",
"1325","恆大","2.13","106","23.17","0.82","107/3",
"1326","台化","6.57","106","9.83","1.60","107/3",
"1337","再生-KY","0.46","106","-","0.19","107/3",
"1338","廣華-KY","6.56","106","9.67","1.00","107/3",
"1339","昭輝","5.70","106","6.98","0.79","107/3",
"1340","勝悅-KY","7.54","106","5.69","0.37","107/3",
"1341","富林-KY","0.00","106","8.01","2.39","107/3",
"1402","遠東新","4.17","106","12.36","0.76","107/3",
"1409","新纖","4.26","106","8.39","0.64","107/3",
"1410","南染","5.76","106","16.99","1.48","107/3",
"1413","宏洲","0.00","106","6.14","1.33","107/3",
"1414","東和","4.51","106","78.78","0.50","107/3",
"1416","廣豐","8.48","106","22.82","0.64","107/3",
"1417","嘉裕","0.00","106","-","0.53","107/3",
"1418","東華","0.00","106","-","3.74","107/3",
"1419","新紡","8.81","106","9.13","1.41","107/3",
"1423","利華","0.00","106","15.45","0.59","107/3",
"1432","大魯閣","0.00","106","-","0.74","107/3",
"1434","福懋","5.44","106","11.75","0.71","107/3",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","8.20","106","8.93","1.17","107/3",
"1437","勤益控","5.43","106","13.83","0.68","107/3",
"1438","三地開發","0.00","106","-","1.42","107/3",
"1439","雋揚","0.00","106","-","1.67","107/3",
"1440","南紡","3.00","106","15.38","0.78","107/3",
"1441","大東","0.00","106","1.15","0.69","107/3",
"1442","名軒","11.69","106","18.33","0.88","107/3",
"1443","立益物流","0.00","106","-","0.81","107/3",
"1444","力麗","5.04","106","21.13","0.87","107/3",
"1445","大宇","2.57","106","-","0.60","107/3",
"1446","宏和","1.27","106","-","2.02","107/3",
"1447","力鵬","0.00","106","11.17","0.62","107/3",
"1449","佳和","0.00","106","161.67","0.79","107/3",
"1451","年興","5.95","106","12.48","0.66","107/3",
"1452","宏益","7.95","106","11.00","0.95","107/3",
"1453","大將","0.00","106","2.38","0.61","107/3",
"1454","台富","2.44","106","40.95","0.68","107/3",
"1455","集盛","4.42","106","10.65","0.70","107/3",
"1456","怡華","0.00","106","17.13","0.54","107/3",
"1457","宜進","5.51","106","3.43","0.68","107/3",
"1459","聯發","1.25","106","17.00","0.73","107/3",
"1460","宏遠","1.79","106","23.33","1.03","107/3",
"1463","強盛","23.44","106","8.89","0.93","107/3",
"1464","得力","10.89","106","27.30","1.55","107/3",
"1465","偉全","2.83","106","-","0.91","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","243.50","1.51","107/3",
"1470","大統新創","2.73","106","33.27","1.69","107/3",
"1471","首利","0.00","106","-","0.64","107/3",
"1472","三洋實業","0.00","106","-","3.95","107/3",
"1473","台南","2.88","106","-","0.67","107/3",
"1474","弘裕","5.71","106","12.96","0.73","107/3",
"1475","業旺","0.00","106","-","2.90","107/3",
"1476","儒鴻","2.65","106","23.42","6.27","107/3",
"1477","聚陽","3.28","106","27.48","4.60","107/3",
"1503","士電","3.18","106","15.15","0.93","107/3",
"1504","東元","4.74","106","11.71","0.68","107/3",
"1506","正道","0.00","106","-","2.02","107/3",
"1507","永大","3.34","106","32.86","2.19","107/3",
"1512","瑞利","0.00","106","-","2.07","107/3",
"1513","中興電","5.10","106","15.31","1.11","107/3",
"1514","亞力","3.77","106","13.95","0.95","107/3",
"1515","力山","1.69","106","48.44","5.36","107/3",
"1516","川飛","3.08","106","23.38","1.37","107/3",
"1517","利奇","2.03","106","29.88","0.69","107/3",
"1519","華城","2.09","106","-","1.73","107/3",
"1521","大億","9.77","106","11.13","2.28","107/3",
"1522","堤維西","6.72","106","13.92","1.17","107/3",
"1524","耿鼎","4.41","106","9.19","0.82","107/3",
"1525","江申","3.70","106","11.27","1.21","107/3",
"1526","日馳","2.97","106","13.22","2.10","107/3",
"1527","鑽全","2.80","106","8.61","1.95","107/3",
"1528","恩德","4.90","106","31.88","0.79","107/3",
"1529","樂事綠能","0.00","106","130.00","12.54","107/3",
"1530","亞崴","4.14","106","9.65","1.02","107/3",
"1531","高林股","4.75","106","22.77","0.83","107/3",
"1532","勤美","3.94","106","9.29","1.20","107/3",
"1533","車王電","0.82","106","16.92","1.50","107/3",
"1535","中宇","4.10","106","29.33","1.27","107/3",
"1536","和大","3.09","106","24.40","4.72","107/3",
"1537","廣隆","6.11","106","12.44","3.43","107/3",
"1538","正峰","0.00","106","-","0.84","107/3",
"1539","巨庭","4.57","106","11.65","1.26","107/3",
"1540","喬福","3.81","106","13.46","0.95","107/3",
"1541","錩泰","5.04","106","16.17","2.06","107/3",
"1558","伸興","6.07","106","9.41","1.83","107/3",
"1560","中砂","6.03","106","12.42","2.01","107/3",
"1568","倉佑","4.21","106","12.42","1.23","107/3",
"1582","信錦","7.46","106","10.24","1.56","107/3",
"1583","程泰","4.90","106","10.22","1.30","107/3",
"1587","吉茂","2.40","106","-","1.03","107/3",
"1589","永冠-KY","2.67","106","-","0.78","107/3",
"1590","亞德客-KY","2.06","106","23.19","4.20","107/3",
"1592","英瑞-KY","3.61","106","-","1.00","107/3",
"1598","岱宇","1.47","106","308.64","1.84","107/3",
"1603","華電","4.21","106","24.48","0.76","107/3",
"1604","聲寶","1.43","106","9.40","0.87","107/3",
"1605","華新","5.78","106","4.78","0.74","107/3",
"1608","華榮","7.93","106","-","0.62","107/3",
"1609","大亞","3.51","106","11.34","0.84","107/3",
"1611","中電","10.67","106","5.21","0.84","107/3",
"1612","宏泰","5.26","106","19.81","0.65","107/3",
"1614","三洋電","3.13","106","25.75","1.13","107/3",
"1615","大山","5.61","106","9.17","1.10","107/3",
"1616","億泰","0.00","106","-","0.52","107/3",
"1617","榮星","4.46","106","10.19","1.14","107/3",
"1618","合機","3.52","106","23.03","0.51","107/3",
"1626","艾美特-KY","0.71","106","-","0.74","107/3",
"1701","中化","3.20","106","14.88","0.99","107/3",
"1702","南僑","5.09","106","14.32","2.35","107/3",
"1704","榮化","5.48","106","14.30","1.44","107/3",
"1707","葡萄王","3.25","106","20.97","5.25","107/3",
"1708","東鹼","3.80","106","12.20","0.93","107/3",
"1709","和益","9.93","106","14.11","1.05","107/3",
"1710","東聯","6.84","106","11.58","1.50","107/3",
"1711","永光","3.11","106","19.63","1.15","107/3",
"1712","興農","5.97","106","10.47","1.03","107/3",
"1713","國化","2.32","106","25.00","1.25","107/3",
"1714","和桐","4.65","106","46.07","0.59","107/3",
"1717","長興","4.90","106","15.03","1.47","107/3",
"1718","中纖","7.64","106","7.44","0.53","107/3",
"1720","生達","5.15","106","16.88","1.53","107/3",
"1721","三晃","2.00","106","66.67","0.96","107/3",
"1722","台肥","4.75","106","22.55","0.87","107/3",
"1723","中碳","3.42","106","21.21","4.68","107/3",
"1724","台硝","4.46","106","18.18","0.88","107/3",
"1725","元禎","5.91","106","11.24","0.79","107/3",
"1726","永記","4.93","106","14.23","1.38","107/3",
"1727","中華化","4.27","106","13.77","1.05","107/3",
"1730","花仙子","3.44","106","16.27","2.79","107/3",
"1731","美吾華","4.76","106","17.75","0.96","107/3",
"1732","毛寶","0.00","106","72.33","1.09","107/3",
"1733","五鼎","5.03","106","16.77","1.77","107/3",
"1734","杏輝","1.01","106","141.79","1.13","107/3",
"1735","日勝化","3.29","106","50.67","1.10","107/3",
"1736","喬山","0.87","106","55.89","1.34","107/3",
"1737","臺鹽","5.00","106","13.27","0.98","107/3",
"1760","寶齡富錦","1.73","106","81.60","5.26","107/3",
"1762","中化生","2.12","106","6.38","0.89","107/3",
"1773","勝一","5.48","106","13.51","2.75","107/3",
"1776","展宇","9.80","106","61.20","1.04","107/3",
"1783","和康生","0.63","106","30.97","1.98","107/3",
"1786","科妍","0.30","106","48.69","3.37","107/3",
"1789","神隆","1.81","106","51.06","1.98","107/3",
"1802","台玻","3.80","106","19.34","0.87","107/3",
"1805","寶徠","0.00","106","-","1.18","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.45","106","7.08","2.36","107/3",
"1809","中釉","1.90","106","-","0.56","107/3",
"1810","和成","3.82","106","87.33","0.52","107/3",
"1817","凱撒衛","6.34","106","10.36","1.63","107/3",
"1902","台紙","1.72","106","16.09","1.26","107/3",
"1903","士紙","0.00","106","-","2.94","107/3",
"1904","正隆","3.69","106","5.49","0.94","107/3",
"1905","華紙","5.22","106","21.29","0.67","107/3",
"1906","寶隆","6.73","106","4.68","0.41","107/3",
"1907","永豐餘","5.26","106","13.26","0.52","107/3",
"1909","榮成","12.07","106","8.84","0.73","107/3",
"2002","中鋼","3.52","106","15.63","1.24","107/3",
"2006","東和鋼鐵","7.31","106","14.40","0.81","107/3",
"2007","燁興","0.00","106","269.50","0.85","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","25.39","0.92","107/3",
"2010","春源","4.98","106","17.63","0.63","107/3",
"2012","春雨","3.44","106","13.97","1.60","107/3",
"2013","中鋼構","0.91","106","49.53","1.20","107/3",
"2014","中鴻","0.00","106","4.33","1.08","107/3",
"2015","豐興","6.08","106","11.01","1.87","107/3",
"2017","官田鋼","10.79","106","12.59","0.67","107/3",
"2020","美亞","10.00","106","8.50","1.05","107/3",
"2022","聚亨","0.00","106","25.15","0.58","107/3",
"2023","燁輝","5.06","106","19.37","0.65","107/3",
"2024","志聯","8.43","106","9.68","0.78","107/3",
"2027","大成鋼","2.56","106","9.58","2.33","107/3",
"2028","威致","0.00","106","4.38","1.19","107/3",
"2029","盛餘","9.14","106","26.23","0.72","107/3",
"2030","彰源","7.78","106","5.56","0.92","107/3",
"2031","新光鋼","6.48","106","5.62","1.31","107/3",
"2032","新鋼","1.12","106","38.78","0.71","107/3",
"2033","佳大","2.14","106","40.57","0.78","107/3",
"2034","允強","7.29","106","10.21","1.31","107/3",
"2038","海光","0.00","106","24.75","0.40","107/3",
"2049","上銀","1.59","106","13.35","3.11","107/3",
"2059","川湖","1.46","106","20.27","3.40","107/3",
"2062","橋椿","0.90","106","42.76","1.02","107/3",
"2069","運錩","6.42","106","3.46","0.97","107/3",
"2101","南港","2.69","106","71.35","2.05","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.39","106","20.51","1.56","107/3",
"2104","國際中橡","6.53","106","9.87","1.25","107/3",
"2105","正新","4.19","106","36.13","1.78","107/3",
"2106","建大","4.08","106","43.24","1.37","107/3",
"2107","厚生","4.29","106","29.13","0.51","107/3",
"2108","南帝","5.15","106","9.64","1.90","107/3",
"2109","華豐","0.00","106","-","1.56","107/3",
"2114","鑫永銓","6.13","106","12.88","2.50","107/3",
"2115","六暉-KY","4.48","106","14.50","1.29","107/3",
"2201","裕隆","3.22","106","15.52","0.39","107/3",
"2204","中華","7.61","106","8.73","0.64","107/3",
"2206","三陽工業","5.07","106","10.52","1.22","107/3",
"2207","和泰車","4.50","106","14.55","3.06","107/3",
"2208","台船","0.00","106","-","1.43","107/3",
"2227","裕日車","9.25","106","11.28","3.63","107/3",
"2228","劍麟","6.22","106","11.06","1.76","107/3",
"2231","為升","3.52","106","26.21","8.68","107/3",
"2236","百達-KY","5.16","106","9.95","1.09","107/3",
"2239","英利-KY","3.01","106","11.50","1.38","107/3",
"2243","宏旭-KY","2.73","106","16.05","0.78","107/3",
"2301","光寶科","6.79","106","12.91","1.47","107/3",
"2302","麗正","0.00","106","106.00","1.08","107/3",
"2303","聯電","6.23","106","13.26","0.66","107/3",
"2305","全友","0.00","106","-","0.58","107/3",
"2308","台達電","3.32","106","23.12","3.17","107/3",
"2312","金寶","3.01","106","41.20","0.88","107/3",
"2313","華通","5.83","106","7.63","1.07","107/3",
"2314","台揚","1.00","106","95.24","1.66","107/3",
