"108年06月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.12","107","10.49","1.20","108/1",
"1102","亞泥","6.07","107","12.78","1.08","108/1",
"1103","嘉泥","6.17","107","15.43","0.50","108/1",
"1104","環泥","5.13","107","10.54","0.70","108/1",
"1108","幸福","0.00","106","-","0.66","108/1",
"1109","信大","4.24","107","7.63","1.00","108/1",
"1110","東泥","0.56","107","127.50","1.18","108/1",
"1201","味全","2.52","107","8.09","2.17","108/1",
"1203","味王","3.80","107","13.11","1.28","108/1",
"1210","大成","5.15","107","17.04","1.64","108/1",
"1215","卜蜂","4.84","107","17.87","2.28","108/1",
"1216","統一","3.06","107","25.25","4.10","108/1",
"1217","愛之味","0.00","106","141.60","0.63","108/1",
"1218","泰山","3.72","107","21.29","1.61","108/1",
"1219","福壽","0.56","107","-","1.52","108/1",
"1220","台榮","4.09","107","28.85","0.89","108/1",
"1225","福懋油","1.60","107","62.61","4.83","108/1",
"1227","佳格","4.25","107","17.82","3.19","108/1",
"1229","聯華","5.79","107","12.74","1.41","108/1",
"1231","聯華食","5.20","107","14.21","2.08","108/1",
"1232","大統益","4.31","107","18.44","4.44","108/1",
"1233","天仁","4.90","107","19.47","2.16","108/1",
"1234","黑松","4.93","107","17.54","0.73","108/1",
"1235","興泰","4.48","107","39.30","0.52","108/1",
"1236","宏亞","2.92","107","-","0.82","108/1",
"1256","鮮活果汁-KY","3.98","107","11.92","2.96","108/1",
"1262","綠悅-KY","1.07","106","-","0.44","108/1",
"1301","台塑","5.18","107","15.56","1.91","108/1",
"1303","南亞","6.42","107","13.94","1.59","108/1",
"1304","台聚","2.56","107","22.94","0.67","108/1",
"1305","華夏","8.37","107","12.54","1.34","108/1",
"1307","三芳","2.07","107","31.84","1.15","108/1",
"1308","亞聚","2.19","107","22.46","0.77","108/1",
"1309","台達化","3.92","107","15.69","0.79","108/1",
"1310","台苯","8.23","107","11.10","1.67","108/1",
"1312","國喬","5.05","106","7.12","0.78","108/1",
"1313","聯成","4.52","107","78.93","0.67","108/1",
"1314","中石化","8.89","107","8.72","0.45","108/1",
"1315","達新","3.83","107","24.65","0.76","108/1",
"1316","上曜","12.64","107","-","1.19","108/1",
"1319","東陽","4.06","107","12.84","1.15","108/1",
"1321","大洋","0.00","106","-","1.12","108/1",
"1323","永裕","5.35","107","10.14","1.47","108/1",
"1324","地球","2.69","107","278.75","0.83","108/1",
"1325","恆大","3.11","107","21.76","0.79","108/1",
"1326","台化","5.61","107","14.54","1.66","108/1",
