"108年03月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.54","106","10.51","1.15","107/3",
"1102","亞泥","3.13","106","11.74","0.93","107/3",
"1103","嘉泥","3.61","106","4.89","0.43","107/3",
"1104","環泥","5.50","106","11.43","0.74","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.72","106","6.58","0.81","107/3",
"1110","東泥","0.62","106","64.80","1.08","107/3",
"1201","味全","0.00","106","7.22","1.88","107/3",
"1203","味王","4.94","106","14.53","1.34","107/3",
"1210","大成","7.73","106","11.31","1.59","107/3",
"1213","大飲","0.00","106","-","0.88","107/3",
"1215","卜蜂","5.59","106","14.06","2.16","107/3",
"1216","統一","7.50","106","10.47","4.02","107/3",
"1217","愛之味","0.00","106","18.20","0.65","107/3",
"1218","泰山","2.21","106","19.89","1.38","107/3",
"1219","福壽","1.62","106","108.82","1.58","107/3",
"1220","台榮","3.64","106","22.92","0.88","107/3",
"1225","福懋油","1.86","106","83.09","4.78","107/3",
"1227","佳格","3.71","106","17.22","3.26","107/3",
"1229","聯華","8.67","106","13.02","1.36","107/3",
"1231","聯華食","4.31","106","13.93","2.14","107/3",
"1232","大統益","4.95","106","19.35","4.49","107/3",
"1233","天仁","5.77","106","19.31","2.28","107/3",
"1234","黑松","4.79","106","18.86","0.72","107/3",
"1235","興泰","15.76","106","10.61","0.30","107/3",
"1236","宏亞","2.83","107","117.92","0.84","107/4",
"1256","鮮活果汁-KY","2.96","106","12.63","3.11","107/3",
"1262","綠悅-KY","0.81","106","-","0.58","107/3",
"1301","台塑","5.53","106","10.91","1.78","107/3",
"1303","南亞","6.73","106","9.06","1.58","107/3",
"1304","台聚","4.08","106","15.12","0.71","107/3",
"1305","華夏","7.53","106","7.91","1.46","107/3",
"1307","三芳","6.68","106","29.25","1.25","107/3",
"1308","亞聚","6.21","106","22.66","0.82","107/3",
"1309","台達化","0.00","106","5.42","0.81","107/3",
"1310","台苯","6.54","106","9.90","1.71","107/3",
"1312","國喬","4.16","106","5.84","0.97","107/3",
"1313","聯成","13.64","106","12.11","0.81","107/3",
"1314","中石化","0.00","106","5.76","0.44","107/3",
"1315","達新","3.74","106","21.78","0.69","107/3",
"1316","上曜","16.87","106","2.43","0.95","107/3",
"1319","東陽","5.11","106","11.30","1.16","107/3",
"1321","大洋","0.00","106","-","1.07","107/3",
"1323","永裕","3.48","106","11.16","1.71","107/4",
"1324","地球","2.74","106","182.50","0.82","107/3",
"1325","恆大","2.13","106","23.10","0.82","107/3",
"1326","台化","6.51","106","9.93","1.61","107/3",
"1337","再生-KY","0.41","106","-","0.21","107/3",
"1338","廣華-KY","6.31","106","10.06","1.04","107/3",
"1339","昭輝","5.67","106","7.02","0.80","107/3",
"1340","勝悅-KY","6.97","106","6.16","0.40","107/3",
"1341","富林-KY","0.00","106","8.17","2.44","107/3",
"1402","遠東新","3.98","106","12.94","0.80","107/3",
"1409","新纖","3.70","106","9.64","0.74","107/3",
"1410","南染","5.51","106","17.76","1.55","107/3",
"1413","宏洲","0.00","106","6.58","1.40","107/4",
"1414","東和","4.48","106","79.33","0.51","107/3",
"1416","廣豐","8.03","106","24.11","0.68","107/3",
"1417","嘉裕","0.00","106","-","0.58","107/3",
"1418","東華","0.00","106","-","4.64","107/3",
"1419","新紡","8.63","106","9.31","1.44","107/3",
"1423","利華","0.00","106","15.76","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.85","107/3",
"1434","福懋","5.27","106","12.14","0.73","107/3",
"1435","中福","0.00","106","-","0.78","107/3",
"1436","華友聯","8.22","106","8.90","1.17","107/3",
"1437","勤益控","5.24","106","14.36","0.71","107/3",
"1438","三地開發","0.00","106","-","1.60","107/3",
"1439","雋揚","0.00","106","-","1.49","107/3",
"1440","南紡","2.90","106","15.90","0.81","107/3",
"1441","大東","0.00","106","1.14","0.69","107/3",
"1442","名軒","11.58","106","18.51","0.89","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","5.10","106","20.85","0.86","107/3",
"1445","大宇","2.56","106","-","0.60","107/3",
"1446","宏和","1.23","106","-","2.08","107/3",
"1447","力鵬","0.00","106","11.16","0.62","107/3",
"1449","佳和","0.00","106","163.33","0.80","107/3",
"1451","年興","5.55","106","13.39","0.71","107/3",
"1452","宏益","7.18","107","13.27","1.03","107/4",
"1453","大將","0.00","106","2.49","0.64","107/3",
"1454","台富","2.44","106","40.95","0.68","107/3",
"1455","集盛","4.33","106","10.86","0.72","107/3",
"1456","怡華","0.00","106","22.26","0.70","107/3",
"1457","宜進","5.45","106","3.47","0.69","107/3",
"1459","聯發","1.24","106","17.19","0.73","107/3",
"1460","宏遠","1.74","106","23.96","1.06","107/3",
"1463","強盛","20.62","106","10.10","1.05","107/3",
"1464","得力","10.53","106","28.24","1.61","107/3",
"1465","偉全","2.87","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.63","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","255.00","1.58","107/3",
"1470","大統新創","2.36","106","38.55","1.96","107/3",
"1471","首利","0.00","106","-","0.82","107/3",
"1472","三洋實業","0.00","106","-","4.53","107/3",
"1473","台南","2.59","106","-","0.75","107/3",
"1474","弘裕","5.61","106","13.21","0.75","107/3",
"1475","業旺","0.00","106","-","2.99","107/3",
"1476","儒鴻","2.68","106","23.16","6.20","107/3",
"1477","聚陽","3.13","106","28.75","4.82","107/3",
"1503","士電","3.11","106","15.48","0.95","107/3",
"1504","東元","4.43","106","12.52","0.73","107/3",
"1506","正道","0.00","106","-","2.05","107/3",
"1507","永大","3.36","106","32.75","2.19","107/3",
"1512","瑞利","0.00","106","-","1.83","107/3",
"1513","中興電","4.89","106","15.98","1.16","107/3",
"1514","亞力","3.51","106","15.00","1.02","107/3",
"1515","力山","1.29","106","63.33","7.01","107/3",
"1516","川飛","3.02","106","23.82","1.40","107/3",
"1517","利奇","1.99","106","30.45","0.70","107/3",
"1519","華城","1.83","106","-","1.98","107/3",
"1521","大億","8.36","106","13.01","2.67","107/3",
"1522","堤維西","6.06","106","15.44","1.30","107/3",
"1524","耿鼎","4.33","106","9.37","0.84","107/3",
"1525","江申","3.91","106","10.68","1.14","107/3",
"1526","日馳","2.89","106","13.59","2.16","107/3",
"1527","鑽全","2.74","106","8.80","1.99","107/3",
"1528","恩德","4.74","106","32.97","0.82","107/3",
"1529","樂事綠能","0.00","106","122.73","11.84","107/3",
"1530","亞崴","3.97","106","10.06","1.06","107/3",
"1531","高林股","4.86","106","22.23","0.81","107/3",
"1532","勤美","3.94","106","9.29","1.20","107/3",
"1533","車王電","0.81","106","17.22","1.53","107/3",
"1535","中宇","3.56","106","33.75","1.46","107/3",
"1536","和大","3.11","106","24.20","4.69","107/3",
"1537","廣隆","6.03","106","12.60","3.47","107/3",
"1538","正峰","0.00","106","-","0.84","107/3",
"1539","巨庭","4.12","106","12.93","1.39","107/3",
"1540","喬福","3.63","106","14.15","1.00","107/3",
"1541","錩泰","4.92","106","16.58","2.11","107/3",
"1558","伸興","5.74","106","9.95","1.93","107/3",
"1560","中砂","5.84","107","12.83","2.08","107/3",
"1568","倉佑","4.05","106","12.91","1.28","107/3",
