"108年03月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.76","107","10.28","1.20","107/4",
"1102","亞泥","7.03","107","12.19","0.97","107/3",
"1103","嘉泥","6.54","107","5.41","0.48","107/3",
"1104","環泥","5.08","107","11.26","0.73","107/3",
"1108","幸福","0.00","106","-","0.71","107/3",
"1109","信大","0.70","106","6.75","0.83","107/3",
"1110","東泥","0.61","106","65.60","1.09","107/3",
"1201","味全","3.38","107","12.22","1.94","107/4",
"1203","味王","4.96","106","14.48","1.34","107/3",
"1210","大成","7.73","106","11.31","1.59","107/3",
"1213","大飲","0.00","106","-","0.87","107/3",
"1215","卜蜂","5.81","106","14.54","1.99","107/4",
"1216","統一","3.35","107","24.30","3.99","107/4",
"1217","愛之味","0.00","106","18.05","0.64","107/3",
"1218","泰山","4.34","107","20.27","1.40","107/3",
"1219","福壽","1.63","106","107.94","1.57","107/3",
"1220","台榮","4.14","107","20.94","0.88","107/4",
"1225","福懋油","1.71","107","83.21","4.79","107/3",
"1227","佳格","4.87","107","16.39","3.10","107/3",
"1229","聯華","8.59","106","13.15","1.37","107/3",
"1231","聯華食","5.31","107","13.30","2.11","107/4",
"1232","大統益","4.90","107","17.99","4.20","107/4",
"1233","天仁","4.91","107","20.05","2.19","107/4",
"1234","黑松","5.04","107","18.35","0.72","107/4",
"1235","興泰","15.73","106","22.88","0.48","107/4",
"1236","宏亞","2.79","107","119.58","0.85","107/4",
"1256","鮮活果汁-KY","4.09","107","12.26","3.10","107/4",
"1262","綠悅-KY","0.83","106","-","0.58","107/4",
"1301","台塑","5.32","107","14.01","1.95","107/4",
"1303","南亞","6.39","107","11.76","1.65","107/4",
"1304","台聚","2.50","107","24.00","0.71","107/4",
"1305","華夏","8.41","107","8.97","1.37","107/4",
"1307","三芳","2.17","107","30.26","1.11","107/4",
"1308","亞聚","2.13","107","27.12","0.81","107/4",
"1309","台達化","3.86","107","16.43","0.85","107/4",
"1310","台苯","8.28","107","10.50","1.71","107/4",
"1312","國喬","4.18","106","5.81","0.97","107/3",
"1313","聯成","3.97","107","21.36","0.81","107/4",
"1314","中石化","8.20","107","7.67","0.49","107/4",
"1315","達新","4.01","107","24.92","0.74","107/4",
"1316","上曜","11.35","107","16.17","1.29","107/4",
"1319","東陽","4.32","107","12.07","1.11","107/4",
"1321","大洋","0.00","106","-","1.07","107/3",
"1323","永裕","3.61","106","10.76","1.65","107/4",
"1324","地球","2.70","107","555.00","0.83","107/4",
"1325","恆大","3.09","107","22.82","0.81","107/3",
"1326","台化","5.66","107","13.10","1.73","107/4",
"1337","再生-KY","0.45","106","-","0.23","107/4",
"1338","廣華-KY","4.67","107","11.51","0.96","107/4",
"1339","昭輝","5.69","107","6.99","0.79","107/3",
"1340","勝悅-KY","7.39","106","18.14","0.37","107/4",
"1341","富林-KY","5.70","107","17.25","2.33","107/4",
"1402","遠東新","5.83","107","13.24","0.82","107/3",
"1409","新纖","6.12","107","9.93","0.76","107/3",
"1410","南染","5.14","107","17.57","1.51","107/4",
"1413","宏洲","0.00","106","6.78","1.45","107/4",
"1414","東和","4.46","106","42.18","0.51","107/4",
"1416","廣豐","8.00","106","24.19","0.68","107/3",
"1417","嘉裕","0.00","106","-","0.68","107/3",
"1418","東華","0.00","106","-","4.92","107/3",
"1419","新紡","2.01","107","9.11","1.40","107/3",
"1423","利華","0.00","106","13.92","0.60","107/4",
"1432","大魯閣","0.00","106","-","0.84","107/3",
"1434","福懋","5.77","107","12.91","0.89","107/4",
"1435","中福","0.00","106","-","0.78","107/3",
"1436","華友聯","9.59","107","9.31","1.27","107/4",
"1437","勤益控","2.72","107","13.83","0.68","107/3",
"1438","三地開發","0.00","106","-","2.13","107/4",
"1439","雋揚","0.00","106","-","1.59","107/4",
"1440","南紡","3.29","107","18.69","0.81","107/4",
"1441","大東","0.00","106","1.17","0.71","107/3",
"1442","名軒","11.58","106","38.88","0.90","107/4",
"1443","立益物流","0.00","106","-","0.84","107/3",
"1444","力麗","4.95","106","21.49","0.88","107/3",
"1445","大宇","2.57","107","-","0.56","107/4",
"1446","宏和","1.14","107","-","2.24","107/4",
"1447","力鵬","0.00","106","11.04","0.62","107/3",
"1449","佳和","0.00","106","-","0.92","107/4",
"1451","年興","7.04","107","13.99","0.73","107/4",
"1452","宏益","6.95","107","13.71","1.07","107/4",
"1453","大將","10.88","107","2.41","0.62","107/3",
"1454","台富","2.29","107","51.88","0.68","107/4",
"1455","集盛","2.18","107","61.27","0.74","107/4",
"1456","怡華","0.00","106","67.54","0.71","107/4",
"1457","宜進","5.20","107","6.17","0.72","107/4",
"1459","聯發","1.25","106","17.02","0.73","107/3",
"1460","宏遠","1.75","107","34.55","1.05","107/4",
"1463","強盛","8.92","107","9.69","1.12","107/4",
"1464","得力","10.50","106","34.34","1.58","107/4",
"1465","偉全","2.93","106","-","0.88","107/3",
"1466","聚隆","0.00","106","-","0.62","107/3",
"1467","南緯","0.00","106","-","0.92","107/3",
"1468","昶和","0.00","106","252.50","1.56","107/3",
"1470","大統新創","1.89","107","37.11","1.94","107/4",
"1471","首利","0.00","106","-","0.73","107/3",
"1472","三洋實業","0.00","106","-","4.39","107/3",
"1473","台南","2.50","107","-","0.78","107/3",
"1474","弘裕","2.84","107","13.02","0.74","107/3",
"1475","業旺","0.00","106","-","2.30","107/3",
"1476","儒鴻","2.63","107","26.19","6.77","107/4",
"1477","聚陽","3.29","107","29.93","5.15","107/4",
"1503","士電","3.58","107","15.50","0.95","107/3",
"1504","東元","4.39","107","13.23","0.77","107/3",
"1506","正道","0.00","106","-","2.05","107/3",
"1507","永大","2.80","107","35.33","2.36","107/3",
"1512","瑞利","0.00","106","-","2.06","107/4",
"1513","中興電","4.88","107","15.41","1.14","107/4",
"1514","亞力","3.28","106","13.99","1.07","107/4",
"1515","力山","1.40","106","39.09","6.17","107/4",
"1516","川飛","2.84","107","31.76","1.40","107/4",
"1517","利奇","1.95","106","31.06","0.71","107/3",
"1519","華城","1.26","107","103.48","2.03","107/4",
"1521","大億","6.20","107","12.82","2.63","107/3",
"1522","堤維西","5.11","107","12.73","1.24","107/4",
"1524","耿鼎","4.72","107","9.72","0.84","107/4",
"1525","江申","2.76","107","11.34","1.21","107/3",
"1526","日馳","2.59","107","16.98","2.34","107/4",
"1527","鑽全","7.07","107","7.57","2.04","107/4",
"1528","恩德","4.88","106","48.81","0.79","107/4",
"1529","樂事綠能","1.40","107","130.00","12.54","107/3",
"1530","亞崴","6.36","107","9.12","1.02","107/4",
"1531","高林股","3.06","107","22.09","0.81","107/3",
"1532","勤美","3.82","106","9.59","1.24","107/3",
"1533","車王電","2.18","107","13.54","1.46","107/4",
"1535","中宇","3.25","107","42.85","1.40","107/4",
"1536","和大","3.08","107","23.40","4.24","107/4",
"1537","廣隆","5.97","107","13.94","3.50","107/4",
"1538","正峰","0.00","106","-","0.82","107/3",
"1539","巨庭","7.09","107","5.01","1.22","107/4",
"1540","喬福","3.41","106","15.04","1.06","107/3",
"1541","錩泰","3.35","107","29.85","2.12","107/4",
"1558","伸興","7.33","107","9.83","1.89","107/4",
"1560","中砂","5.77","107","12.34","2.02","107/4",
"1568","倉佑","3.27","107","21.58","1.28","107/4",
"1582","信錦","7.81","107","11.57","1.85","107/4",
"1583","程泰","5.56","107","9.98","1.33","107/4",
"1587","吉茂","1.63","107","31.19","1.00","107/4",
"1589","永冠-KY","2.21","106","-","0.93","107/4",
"1590","亞德客-KY","1.32","107","26.96","4.48","107/4",
"1592","英瑞-KY","3.84","106","-","0.94","107/3",
"1598","岱宇","1.43","106","316.82","1.89","107/3",
"1603","華電","4.56","106","22.63","0.71","107/3",
"1604","聲寶","8.56","107","9.08","0.98","107/4",
"1605","華新","6.82","107","4.99","0.76","107/4",
"1608","華榮","7.91","106","-","0.64","107/4",
"1609","大亞","3.15","106","13.37","0.93","107/4",
"1611","中電","1.51","107","5.53","0.89","107/3",
"1612","宏泰","3.24","107","25.36","0.70","107/4",
"1614","三洋電","3.34","107","31.47","1.23","107/4",
"1615","大山","5.29","106","9.66","1.14","107/4",
"1616","億泰","0.00","106","-","0.54","107/3",
"1617","榮星","7.35","107","9.07","1.10","107/4",
"1618","合機","3.39","106","23.89","0.53","107/3",
"1626","艾美特-KY","0.36","106","-","1.36","107/4",
"1701","中化","4.23","107","15.00","1.00","107/3",
"1702","南僑","5.06","107","14.43","2.36","107/3",
"1707","葡萄王","3.30","107","20.65","4.67","107/4",
"1708","東鹼","3.88","106","14.83","0.90","107/4",
"1709","和益","3.55","107","13.18","0.98","107/3",
"1710","東聯","6.74","107","12.91","1.51","107/4",
"1711","永光","2.89","106","21.10","1.24","107/3",
"1712","興農","7.18","107","11.31","1.11","107/3",
"1713","國化","3.71","107","25.20","1.25","107/4",
"1714","和桐","4.48","106","47.79","0.61","107/3",
"1717","長興","3.64","107","19.80","1.46","107/4",
"1718","中纖","7.52","107","7.55","0.53","107/3",
"1720","生達","4.57","107","15.72","1.59","107/4",
"1721","三晃","2.10","106","135.86","0.91","107/4",
"1722","台肥","4.56","106","23.49","0.91","107/3",
"1723","中碳","3.97","107","20.54","4.44","107/4",
"1724","台硝","3.75","107","17.57","0.86","107/4",
"1725","元禎","5.62","107","12.46","0.89","107/4",
"1726","永記","4.67","107","16.27","1.44","107/4",
"1727","中華化","4.29","107","15.56","1.03","107/4",
"1730","花仙子","4.98","107","14.65","2.87","107/4",
"1731","美吾華","3.72","107","23.60","1.04","107/4",
