"108年08月29日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.61","107","8.96","1.09","108/2",
"1102","亞泥","6.64","107","10.11","1.01","108/2",
"1103","嘉泥","6.45","107","9.69","0.45","108/2",
"1104","環泥","5.36","107","11.04","0.69","108/2",
"1108","幸福","0.00","107","-","0.65","108/2",
"1109","信大","4.95","107","5.83","0.87","108/2",
"1110","東泥","0.61","107","274.17","1.10","108/2",
"1201","味全","3.08","107","6.31","1.88","108/2",
"1203","味王","3.72","107","13.49","1.33","108/2",
"1210","大成","5.44","107","14.08","1.57","108/2",
"1215","卜蜂","4.26","107","15.86","2.63","108/2",
"1216","統一","3.28","107","23.16","4.14","108/2",
"1217","愛之味","0.00","107","53.00","0.61","108/2",
"1218","泰山","4.15","107","19.11","1.50","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.65","107","24.75","0.80","108/2",
"1225","福懋油","2.29","107","44.12","3.58","108/2",
"1227","佳格","4.08","107","17.09","3.71","108/2",
"1229","聯華","6.38","107","13.27","1.33","108/2",
"1231","聯華食","5.31","107","13.30","2.17","108/2",
"1232","大統益","4.13","107","19.64","5.39","108/2",
"1233","天仁","4.99","107","20.82","2.32","108/2",
"1234","黑松","5.09","107","17.28","0.73","108/2",
"1235","興泰","4.41","107","97.76","0.48","108/2",
"1236","宏亞","3.09","107","-","0.86","108/2",
"1256","鮮活果汁-KY","3.56","107","12.53","3.36","108/2",
"1262","綠悅-KY","0.00","107","-","0.64","108/2",
"1301","台塑","6.35","107","14.91","1.69","108/2",
"1303","南亞","7.40","107","15.98","1.52","108/2",
"1304","台聚","2.39","107","19.02","0.72","108/2",
"1305","華夏","10.08","107","16.25","1.22","108/2",
"1307","三芳","2.16","107","27.18","1.11","108/2",
"1308","亞聚","1.99","107","17.92","0.85","108/2",
"1309","台達化","3.79","107","26.38","0.82","108/2",
"1310","台苯","9.37","107","10.07","1.62","108/2",
"1312","國喬","0.00","107","6.75","0.70","108/2",
"1313","聯成","4.98","107","-","0.62","108/2",
"1314","中石化","10.22","107","9.06","0.40","108/2",
"1315","達新","3.87","107","8.09","0.72","108/2",
"1316","上曜","15.75","107","-","1.16","108/2",
"1319","東陽","3.70","107","14.47","1.29","108/2",
"1321","大洋","0.00","107","-","1.33","108/2",
"1323","永裕","5.38","107","10.29","1.55","108/2",
"1324","地球","2.99","107","1,005.00","0.77","108/2",
"1325","恆大","3.21","107","26.44","0.78","108/2",
"1326","台化","7.22","107","13.99","1.40","108/2",
