"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.84","106","10.04","1.10","107/3",
"1102","亞泥","3.37","106","10.89","0.87","107/3",
"1103","嘉泥","3.60","106","4.91","0.43","107/3",
"1104","環泥","5.80","106","10.83","0.70","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.72","106","6.56","0.81","107/3",
"1110","東泥","0.63","106","63.00","1.05","107/3",
"1201","味全","0.00","106","7.06","1.84","107/3",
"1203","味王","4.97","106","14.45","1.33","107/3",
"1210","大成","7.66","106","11.41","1.61","107/3",
"1213","大飲","0.00","106","-","0.82","107/3",
"1215","卜蜂","5.47","106","14.35","2.21","107/3",
"1216","統一","7.80","106","10.07","3.87","107/3",
"1217","愛之味","0.00","106","17.35","0.62","107/3",
"1218","泰山","2.22","106","19.84","1.37","107/3",
"1219","福壽","1.65","106","107.06","1.55","107/3",
"1220","台榮","3.56","106","23.44","0.90","107/3",
"1225","福懋油","1.68","106","92.10","5.30","107/3",
"1227","佳格","3.91","106","16.33","3.09","107/3",
"1229","聯華","9.46","106","11.94","1.24","107/3",
"1231","聯華食","4.76","106","12.62","1.94","107/3",
"1232","大統益","5.08","106","18.85","4.38","107/3",
"1233","天仁","5.94","106","18.74","2.21","107/3",
"1234","黑松","5.03","106","17.98","0.68","107/3",
"1235","興泰","16.98","106","9.85","0.28","107/3",
"1236","宏亞","0.74","106","-","0.82","107/3",
"1256","鮮活果汁-KY","3.33","106","11.21","2.76","107/3",
"1262","綠悅-KY","0.83","106","-","0.57","107/3",
"1301","台塑","5.67","106","10.65","1.74","107/3",
"1303","南亞","6.82","106","8.94","1.56","107/3",
"1304","台聚","4.22","106","14.63","0.69","107/3",
"1305","華夏","7.86","106","7.58","1.40","107/3",
"1307","三芳","7.16","106","27.30","1.17","107/3",
"1308","亞聚","6.72","106","20.94","0.75","107/3",
"1309","台達化","0.00","106","5.23","0.78","107/3",
"1310","台苯","7.10","106","9.13","1.58","107/3",
"1312","國喬","4.31","106","5.63","0.94","107/3",
"1313","聯成","14.75","106","11.19","0.75","107/3",
"1314","中石化","0.00","106","5.79","0.44","107/3",
"1315","達新","4.17","106","19.52","0.62","107/3",
"1316","上曜","18.52","106","2.21","0.86","107/3",
"1319","東陽","5.35","106","10.79","1.11","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.63","106","11.06","1.72","107/3",
"1324","地球","2.79","106","179.17","0.81","107/3",
"1325","恆大","2.12","106","23.24","0.83","107/3",
"1326","台化","6.54","106","9.88","1.60","107/3",
"1337","再生-KY","0.45","106","-","0.19","107/3",
"1338","廣華-KY","6.93","106","9.15","0.95","107/3",
"1339","昭輝","5.71","106","6.96","0.79","107/3",
"1340","勝悅-KY","7.39","106","5.81","0.37","107/3",
"1341","富林-KY","0.00","106","9.02","2.69","107/3",
"1402","遠東新","4.09","106","12.60","0.78","107/3",
"1409","新纖","4.18","106","8.54","0.66","107/3",
"1410","南染","5.83","106","16.78","1.46","107/3",
"1413","宏洲","0.00","106","6.05","1.31","107/3",
"1414","東和","4.53","106","78.44","0.50","107/3",
"1416","廣豐","8.45","106","22.90","0.64","107/3",
"1417","嘉裕","0.00","106","-","0.53","107/3",
"1418","東華","0.00","106","-","4.07","107/3",
"1419","新紡","8.67","106","9.27","1.43","107/3",
"1423","利華","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.74","107/3",
"1434","福懋","5.47","106","11.70","0.70","107/3",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","8.19","106","8.94","1.17","107/3",
"1437","勤益控","5.43","106","13.83","0.68","107/3",
"1438","三地開發","0.00","106","-","1.46","107/3",
"1439","雋揚","0.00","106","-","1.62","107/3",
"1440","南紡","3.06","106","15.06","0.77","107/3",
"1441","大東","0.00","106","1.06","0.64","107/3",
"1442","名軒","11.69","106","18.33","0.88","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","5.07","106","20.98","0.86","107/3",
"1445","大宇","2.55","106","-","0.60","107/3",
"1446","宏和","1.24","106","-","2.06","107/3",
"1447","力鵬","0.00","106","11.23","0.63","107/3",
"1449","佳和","0.00","106","163.67","0.80","107/3",
"1451","年興","6.02","106","12.33","0.66","107/3",
"1452","宏益","8.26","106","10.59","0.92","107/3",
"1453","大將","0.00","106","2.37","0.61","107/3",
"1454","台富","2.45","106","40.75","0.68","107/3",
"1455","集盛","4.51","106","10.42","0.69","107/3",
"1456","怡華","0.00","106","17.50","0.55","107/3",
"1457","宜進","5.49","106","3.45","0.69","107/3",
"1459","聯發","1.24","106","17.15","0.73","107/3",
"1460","宏遠","1.74","106","23.96","1.06","107/3",
"1463","強盛","23.53","106","8.85","0.92","107/3",
"1464","得力","10.97","106","27.09","1.54","107/3",
"1465","偉全","2.86","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.65","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","253.75","1.57","107/3",
"1470","大統新創","2.94","106","30.91","1.57","107/3",
"1471","首利","0.00","106","-","0.65","107/3",
"1472","三洋實業","0.00","106","-","4.19","107/3",
"1473","台南","2.87","106","-","0.68","107/3",
"1474","弘裕","5.71","106","12.96","0.73","107/3",
"1475","業旺","0.00","106","-","2.93","107/3",
"1476","儒鴻","2.63","106","23.58","6.32","107/3",
"1477","聚陽","3.38","106","26.65","4.46","107/3",
"1503","士電","3.22","106","14.96","0.91","107/3",
"1504","東元","4.82","106","11.52","0.67","107/3",
"1506","正道","0.00","106","-","2.12","107/3",
"1507","永大","3.35","106","32.80","2.19","107/3",
"1512","瑞利","0.00","106","-","2.13","107/3",
"1513","中興電","5.13","106","15.23","1.11","107/3",
"1514","亞力","3.73","106","14.11","0.96","107/3",
"1515","力山","1.66","106","49.05","5.43","107/3",
"1516","川飛","3.12","106","23.09","1.35","107/3",
"1517","利奇","2.00","106","30.27","0.69","107/3",
"1519","華城","2.09","106","-","1.73","107/3",
"1521","大億","9.90","106","10.98","2.25","107/3",
"1522","堤維西","6.67","106","14.04","1.18","107/3",
"1524","耿鼎","4.46","106","9.10","0.82","107/3",
"1525","江申","4.14","106","10.09","1.08","107/3",
"1526","日馳","3.05","106","12.86","2.04","107/3",
"1527","鑽全","3.16","106","7.63","1.73","107/3",
"1528","恩德","4.85","106","32.19","0.80","107/3",
"1529","樂事綠能","0.00","106","145.45","14.04","107/3",
"1530","亞崴","4.24","106","9.42","1.00","107/3",
"1531","高林股","5.02","106","21.55","0.79","107/3",
"1532","勤美","3.75","106","9.76","1.26","107/3",
"1533","車王電","0.83","106","16.78","1.49","107/3",
"1535","中宇","4.19","106","28.65","1.24","107/3",
"1536","和大","3.13","106","24.10","4.67","107/3",
"1537","廣隆","6.23","106","12.20","3.36","107/3",
"1538","正峰","0.00","106","-","0.82","107/3",
"1539","巨庭","4.61","106","11.54","1.24","107/3",
"1540","喬福","3.77","106","13.59","0.96","107/3",
"1541","錩泰","4.85","106","16.82","2.14","107/3",
"1558","伸興","6.20","106","9.21","1.79","107/3",
"1560","中砂","6.07","106","12.36","2.00","107/3",
"1568","倉佑","4.27","106","12.25","1.21","107/3",
"1582","信錦","7.46","106","10.24","1.56","107/3",
"1583","程泰","5.02","106","9.98","1.27","107/3",
"1587","吉茂","2.43","106","-","1.02","107/3",
"1589","永冠-KY","2.77","106","-","0.75","107/3",
"1590","亞德客-KY","2.36","106","20.18","3.66","107/3",
"1592","英瑞-KY","3.97","106","-","0.91","107/3",
"1598","岱宇","1.47","106","308.18","1.84","107/3",
"1603","華電","4.21","106","24.48","0.76","107/3",
"1604","聲寶","1.47","106","9.16","0.85","107/3",
"1605","華新","5.83","106","4.74","0.74","107/3",
"1608","華榮","7.86","106","-","0.62","107/3",
"1609","大亞","3.47","106","11.48","0.85","107/3",
"1611","中電","10.64","106","5.22","0.84","107/3",
"1612","宏泰","5.24","106","19.88","0.66","107/3",
"1614","三洋電","3.10","106","25.92","1.13","107/3",
"1615","大山","5.61","106","9.17","1.10","107/3",
"1616","億泰","0.00","106","-","0.54","107/3",
"1617","榮星","4.49","106","10.11","1.13","107/3",
"1618","合機","3.54","106","22.92","0.51","107/3",
"1626","艾美特-KY","0.68","106","-","0.78","107/3",
"1701","中化","3.24","106","14.68","0.98","107/3",
"1702","南僑","5.39","106","13.54","2.22","107/3",
"1704","榮化","5.48","106","14.30","1.44","107/3",
"1707","葡萄王","3.50","106","19.49","4.88","107/3",
"1708","東鹼","3.94","106","11.76","0.89","107/3",
"1709","和益","9.97","106","14.07","1.04","107/3",
"1710","東聯","6.78","106","11.67","1.52","107/3",
"1711","永光","3.11","106","19.63","1.15","107/3",
"1712","興農","5.95","106","10.50","1.03","107/3",
"1713","國化","2.30","106","25.20","1.26","107/3",
"1714","和桐","4.68","106","45.79","0.59","107/3",
"1717","長興","4.98","106","14.79","1.44","107/3",
"1718","中纖","7.43","106","7.65","0.54","107/3",
"1720","生達","5.05","106","17.23","1.56","107/3",
"1721","三晃","1.99","106","67.00","0.97","107/3",
"1722","台肥","4.76","106","22.53","0.87","107/3",
"1723","中碳","3.41","106","21.29","4.70","107/3",
"1724","台硝","4.65","106","17.43","0.85","107/3",
"1725","元禎","5.82","106","11.40","0.80","107/3",
"1726","永記","4.99","106","14.05","1.37","107/3",
"1727","中華化","4.29","106","13.73","1.04","107/3",
"1730","花仙子","3.46","106","16.22","2.78","107/3",
"1731","美吾華","4.76","106","17.75","0.96","107/3",
"1732","毛寶","0.00","106","74.33","1.12","107/3",
"1733","五鼎","4.89","106","17.22","1.82","107/3",
"1734","杏輝","1.01","106","141.43","1.13","107/3",
"1735","日勝化","3.31","106","50.33","1.09","107/3",
"1736","喬山","0.86","106","55.97","1.34","107/3",
"1737","臺鹽","5.00","106","13.27","0.98","107/3",
"1760","寶齡富錦","1.62","106","87.17","5.62","107/3",
"1762","中化生","2.10","106","6.45","0.90","107/3",
"1773","勝一","5.49","106","13.49","2.75","107/3",
"1776","展宇","10.00","106","60.00","1.02","107/3",
"1783","和康生","0.61","106","31.88","2.04","107/3",
"1786","科妍","0.29","106","50.15","3.47","107/3",
"1789","神隆","1.76","106","52.31","2.03","107/3",
"1802","台玻","3.76","106","19.56","0.88","107/3",
"1805","寶徠","0.00","106","-","1.20","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.44","106","7.10","2.37","107/3",
"1809","中釉","1.91","106","-","0.56","107/3",
"1810","和成","3.81","106","87.44","0.52","107/3",
"1817","凱撒衛","6.13","106","10.71","1.68","107/3",
"1902","台紙","1.72","106","16.13","1.26","107/3",
"1903","士紙","0.00","106","-","2.92","107/3",
"1904","正隆","3.72","106","5.45","0.93","107/3",
"1905","華紙","5.19","106","21.40","0.68","107/3",
"1906","寶隆","6.83","106","4.62","0.40","107/3",
"1907","永豐餘","5.36","106","13.02","0.51","107/3",
"1909","榮成","12.32","106","8.66","0.72","107/3",
"2002","中鋼","3.53","106","15.56","1.24","107/3",
"2006","東和鋼鐵","7.37","106","14.29","0.80","107/3",
"2007","燁興","0.00","106","269.50","0.85","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","26.26","0.95","107/3",
"2010","春源","4.93","106","17.81","0.64","107/3",
"2012","春雨","3.71","106","12.95","1.48","107/3",
"2013","中鋼構","0.90","106","50.28","1.22","107/3",
"2014","中鴻","0.00","106","4.37","1.09","107/3",
"2015","豐興","6.04","106","11.07","1.88","107/3",
"2017","官田鋼","10.71","106","12.69","0.67","107/3",
"2020","美亞","10.00","106","8.50","1.05","107/3",
"2022","聚亨","0.00","106","25.38","0.59","107/3",
"2023","燁輝","5.00","106","19.61","0.66","107/3",
"2024","志聯","8.35","106","9.78","0.79","107/3",
"2027","大成鋼","2.57","106","9.56","2.32","107/3",
"2028","威致","0.00","106","4.31","1.17","107/3",
"2029","盛餘","9.09","106","26.37","0.72","107/3",
"2030","彰源","8.00","106","5.41","0.89","107/3",
"2031","新光鋼","6.33","106","5.75","1.35","107/3",
"2032","新鋼","1.12","106","38.74","0.71","107/3",
"2033","佳大","2.13","106","40.87","0.79","107/3",
"2034","允強","7.29","106","10.21","1.31","107/3",
"2038","海光","0.00","106","24.63","0.39","107/3",
"2049","上銀","1.75","106","12.15","2.83","107/3",
"2059","川湖","1.39","106","21.21","3.56","107/3",
"2062","橋椿","0.88","106","43.59","1.04","107/3",
"2069","運錩","6.29","106","3.54","0.99","107/3",
"2101","南港","2.74","106","70.14","2.01","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.47","106","20.04","1.53","107/3",
"2104","國際中橡","6.99","106","9.23","1.17","107/3",
"2105","正新","4.23","106","35.76","1.76","107/3",
"2106","建大","4.10","106","43.01","1.36","107/3",
"2107","厚生","4.15","106","30.10","0.53","107/3",
"2108","南帝","5.15","106","9.64","1.90","107/3",
"2109","華豐","0.00","106","-","1.55","107/3",
"2114","鑫永銓","6.09","106","12.97","2.52","107/3",
"2115","六暉-KY","4.48","106","14.48","1.29","107/3",
"2201","裕隆","3.26","106","15.34","0.39","107/3",
"2204","中華","7.50","106","8.86","0.65","107/3",
"2206","三陽工業","5.02","106","10.63","1.23","107/3",
"2207","和泰車","4.62","106","14.19","2.99","107/3",
"2208","台船","0.00","106","-","1.38","107/3",
"2227","裕日車","9.15","106","11.41","3.67","107/3",
"2228","劍麟","6.24","106","11.04","1.75","107/3",
"2231","為升","3.59","106","25.74","8.53","107/3",
"2236","百達-KY","5.33","106","9.63","1.05","107/3",
"2239","英利-KY","3.22","106","10.75","1.29","107/3",
"2243","宏旭-KY","2.69","106","16.32","0.79","107/3",
"2301","光寶科","6.80","106","12.90","1.47","107/3",
"2302","麗正","0.00","106","91.00","0.92","107/3",
"2303","聯電","6.37","106","12.97","0.64","107/3",
"2305","全友","0.00","106","-","0.56","107/3",
"2308","台達電","3.45","106","22.27","3.05","107/3",
"2312","金寶","3.08","106","40.20","0.86","107/3",
"2313","華通","5.99","106","7.43","1.04","107/3",
"2314","台揚","1.00","106","95.00","1.66","107/3",
"2316","楠梓電","0.00","106","16.74","0.46","107/3",
"2317","鴻海","2.89","106","6.96","0.83","107/3",
"2321","東訊","0.00","106","-","2.86","107/3",
"2323","中環","0.00","106","-","0.69","107/3",
"2324","仁寶","6.84","106","8.20","0.73","107/3",
"2327","國巨","5.53","106","3.96","2.32","107/3",
"2328","廣宇","4.16","106","8.75","0.93","107/3",
"2329","華泰","0.00","106","-","1.21","107/3",
"2330","台積電","3.70","106","15.98","3.56","107/3",
"2331","精英","8.16","106","-","0.63","107/3",
"2332","友訊","0.00","106","215.83","0.93","107/3",
"2337","旺宏","6.58","106","3.86","1.15","107/3",
"2338","光罩","0.00","106","23.15","1.41","107/3",
"2340","台亞","7.36","106","13.30","1.11","107/3",
"2342","茂矽","0.00","106","14.96","1.57","107/3",
"2344","華邦電","7.33","106","6.50","0.85","107/3",
"2345","智邦","4.13","106","20.00","5.88","107/3",
"2347","聯強","5.91","106","8.82","1.35","107/3",
"2348","海悅","7.98","106","9.07","2.84","107/3",
"2349","錸德","0.00","106","-","1.52","107/3",
"2351","順德","3.65","106","15.71","2.27","107/3",
"2352","佳世達","6.75","106","8.93","1.26","107/3",
"2353","宏碁","3.67","106","16.14","1.00","107/3",
"2354","鴻準","6.17","106","8.23","0.71","107/3",
"2355","敬鵬","5.97","106","62.83","0.99","107/3",
"2356","英業達","7.33","106","11.66","1.50","107/3",
"2357","華碩","6.71","106","14.96","0.98","107/3",
"2358","廷鑫","0.00","106","32.18","1.36","107/3",
"2359","所羅門","5.52","106","22.07","0.72","107/3",
"2360","致茂","3.86","106","16.27","3.44","107/3",
"2362","藍天","2.86","106","11.18","0.44","107/3",
"2363","矽統","0.00","106","-","0.62","107/3",
"2364","倫飛","0.00","106","-","2.65","107/3",
"2365","昆盈","3.38","106","18.10","0.61","107/3",
"2367","燿華","3.33","106","8.67","0.97","107/3",
"2368","金像電","0.00","106","37.36","1.03","107/3",
"2369","菱生","5.41","106","-","0.59","107/3",
"2371","大同","0.00","106","-","2.33","107/3",
"2373","震旦行","6.47","106","11.18","2.90","107/3",
"2374","佳能","5.61","106","-","0.54","107/3",
"2375","凱美","7.44","106","2.08","1.09","107/3",
"2376","技嘉","9.96","106","7.80","1.04","107/3",
