"108年06月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.28","107","10.31","1.18","108/1",
"1102","亞泥","6.18","107","12.55","1.06","108/1",
"1103","嘉泥","5.90","107","16.14","0.52","108/1",
"1104","環泥","5.13","107","10.54","0.70","108/1",
"1108","幸福","0.00","106","-","0.66","108/1",
"1109","信大","4.35","107","7.45","0.98","108/1",
"1110","東泥","0.62","107","115.71","1.07","108/1",
"1201","味全","2.78","107","7.33","1.97","108/1",
"1203","味王","3.81","107","13.06","1.28","108/1",
"1210","大成","5.12","107","17.13","1.65","108/1",
"1215","卜蜂","4.64","107","18.65","2.38","108/1",
"1216","統一","3.09","107","24.97","4.05","108/1",
"1217","愛之味","0.00","106","143.60","0.63","108/1",
"1218","泰山","3.69","107","21.49","1.62","108/1",
"1219","福壽","0.55","107","-","1.52","108/1",
"1220","台榮","4.13","107","28.59","0.88","108/1",
"1225","福懋油","1.58","107","63.48","4.90","108/1",
"1227","佳格","4.19","107","18.09","3.24","108/1",
"1229","聯華","5.76","107","12.79","1.41","108/1",
"1231","聯華食","5.12","107","14.45","2.11","108/1",
"1232","大統益","4.37","107","18.20","4.38","108/1",
"1233","天仁","4.93","107","19.37","2.15","108/1",
"1234","黑松","4.91","107","17.62","0.74","108/1",
"1235","興泰","4.42","107","39.79","0.53","108/1",
"1236","宏亞","3.00","107","-","0.80","108/1",
"1256","鮮活果汁-KY","4.00","107","11.85","2.95","108/1",
"1262","綠悅-KY","1.06","106","-","0.45","108/1",
"1301","台塑","5.32","107","15.14","1.86","108/1",
"1303","南亞","6.39","107","14.01","1.60","108/1",
"1304","台聚","2.53","107","23.24","0.68","108/1",
"1305","華夏","8.76","107","11.99","1.28","108/1",
"1307","三芳","2.00","107","32.89","1.19","108/1",
"1308","亞聚","2.12","107","23.20","0.79","108/1",
"1309","台達化","3.85","107","16.00","0.81","108/1",
"1310","台苯","8.30","107","11.00","1.66","108/1",
"1312","國喬","4.96","106","7.25","0.80","108/1",
"1313","聯成","4.46","107","80.00","0.68","108/1",
"1314","中石化","8.89","107","8.72","0.45","108/1",
"1315","達新","3.79","107","24.96","0.77","108/1",
"1316","上曜","12.39","107","-","1.21","108/1",
"1319","東陽","3.98","107","13.10","1.17","108/1",
"1321","大洋","0.00","106","-","1.14","108/1",
"1323","永裕","5.25","107","10.33","1.50","108/1",
"1324","地球","2.73","107","275.00","0.82","108/1",
"1325","恆大","3.13","107","21.55","0.78","108/1",
"1326","台化","5.82","107","14.01","1.60","108/1",
"1337","再生-KY","0.44","106","-","0.23","108/1",
"1338","廣華-KY","5.47","107","11.76","0.79","108/1",
"1339","昭輝","5.58","107","7.38","0.78","108/1",
"1340","勝悅-KY","6.56","107","107.65","0.38","108/1",
"1341","富林-KY","5.62","107","17.51","2.27","108/1",
"1402","遠東新","5.49","107","15.19","0.85","108/1",
"1409","新纖","6.39","107","8.36","0.73","108/1",
"1410","南染","4.74","107","19.75","1.62","108/1",
"1413","宏洲","0.00","106","7.11","1.39","108/1",
"1414","東和","2.92","107","68.40","0.49","108/1",
"1416","廣豐","7.87","107","15.40","0.66","108/1",
"1417","嘉裕","0.00","106","-","0.66","108/1",
"1418","東華","0.00","106","-","0.55","108/1",
"1419","新紡","2.01","107","37.68","1.45","108/1",
"1423","利華","0.00","106","15.00","0.60","108/1",
"1432","大魯閣","0.00","106","-","0.74","108/1",
"1434","福懋","5.45","107","13.28","0.90","108/1",
"1435","中福","0.00","106","136.50","0.76","108/1",
"1436","華友聯","9.88","107","10.66","1.20","108/1",
"1437","勤益控","2.34","107","14.76","0.72","108/1",
"1438","三地開發","0.00","106","-","1.88","108/1",
"1439","雋揚","0.00","106","-","1.56","108/1",
"1440","南紡","3.28","107","21.79","0.80","108/1",
"1441","大東","22.37","107","1.27","0.83","108/1",
"1442","名軒","6.01","107","151.36","0.96","108/1",
"1443","立益物流","0.00","106","-","0.97","108/1",
"1444","力麗","4.00","107","18.52","0.87","108/1",
"1445","大宇","2.60","107","-","0.58","108/1",
"1446","宏和","0.99","107","-","2.61","108/1",
"1447","力鵬","2.69","107","20.08","0.61","108/1",
"1449","佳和","0.00","106","18.17","0.77","108/1",
"1451","年興","7.17","107","11.25","0.72","108/1",
"1452","宏益","6.78","107","14.05","1.07","108/1",
"1453","大將","10.93","107","-","0.62","108/1",
"1454","台富","2.39","107","36.14","0.65","108/1",
"1455","集盛","2.22","107","-","0.72","108/1",
"1456","怡華","0.00","106","61.13","0.74","108/1",
"1457","宜進","4.64","107","9.26","0.77","108/1",
"1459","聯發","1.33","106","-","0.77","108/1",
"1460","宏遠","1.75","107","42.41","1.04","108/1",
"1463","強盛","8.81","107","12.72","1.11","108/1",
"1464","得力","5.81","107","25.80","1.87","108/1",
"1465","偉全","2.01","107","4.02","0.76","108/1",
"1466","聚隆","0.00","106","-","0.60","108/1",
"1467","南緯","0.00","106","40.61","0.91","108/1",
"1468","昶和","0.00","106","22.44","1.50","108/1",
"1470","大統新創","1.76","107","31.16","2.03","108/1",
"1471","首利","0.00","106","-","0.73","108/1",
"1472","三洋實業","0.00","106","-","4.39","108/1",
"1473","台南","1.71","107","18.72","1.07","108/1",
"1474","弘裕","2.97","107","18.04","0.69","108/1",
"1475","業旺","0.00","106","-","2.95","108/1",
"1476","儒鴻","2.71","107","25.41","6.25","108/1",
"1477","聚陽","3.57","107","24.91","4.49","108/1",
"1503","士電","3.21","107","15.10","1.03","108/1",
"1504","東元","4.00","107","13.47","0.78","108/1",
"1506","正道","0.00","106","-","2.08","108/1",
"1507","永大","2.67","107","61.36","2.38","108/1",
"1512","瑞利","0.00","106","-","1.68","108/1",
"1513","中興電","4.80","107","14.89","1.13","108/1",
"1514","亞力","6.08","107","14.18","1.13","108/1",
"1515","力山","2.55","107","11.75","4.22","108/1",
"1516","川飛","3.01","107","39.23","1.33","108/1",
"1517","利奇","2.58","107","15.61","0.67","108/1",
"1519","華城","1.26","107","22.62","1.93","108/1",
"1521","大億","6.08","107","14.14","2.42","108/1",
"1522","堤維西","4.74","107","14.73","1.27","108/1",
"1524","耿鼎","4.69","107","9.34","0.83","108/1",
"1525","江申","3.21","107","9.06","0.95","108/1",
"1526","日馳","3.45","107","14.19","1.74","108/1",
"1527","鑽全","7.18","107","5.93","1.89","108/1",
"1528","恩德","2.13","107","93.80","0.72","108/1",
"1529","樂事綠能","1.27","107","24.92","1.47","108/1",
"1530","亞崴","6.46","107","8.97","0.98","108/1",
"1531","高林股","3.05","107","21.03","0.79","108/1",
"1532","勤美","7.71","107","8.66","1.03","108/1",
"1533","車王電","2.35","107","15.34","1.35","108/1",
"1535","中宇","3.35","107","46.86","1.33","108/1",
"1536","和大","3.80","107","20.44","3.35","108/1",
"1537","廣隆","6.12","107","12.85","3.19","108/1",
"1538","正峰","0.00","106","-","0.95","108/1",
"1539","巨庭","7.47","107","4.37","1.12","108/1",
"1540","喬福","6.71","107","10.59","1.27","108/1",
"1541","錩泰","3.60","107","18.29","1.90","108/1",
"1558","伸興","7.43","107","8.46","1.83","108/1",
"1560","中砂","5.93","107","12.39","1.90","108/1",
"1568","倉佑","3.28","107","41.25","1.25","108/1",
"1582","信錦","8.13","107","10.20","1.70","108/1",
"1583","程泰","5.12","107","10.10","1.39","108/1",
"1587","吉茂","1.59","107","23.86","1.01","108/1",
"1589","永冠-KY","2.71","106","-","0.74","108/1",
"1590","亞德客-KY","1.78","107","21.43","3.12","108/1",
"1592","英瑞-KY","0.00","107","-","0.86","108/1",
"1598","岱宇","1.71","107","13.80","1.99","108/1",
"1604","聲寶","8.12","107","9.69","0.99","108/1",
"1605","華新","7.43","107","6.41","0.67","108/1",
"1608","華榮","7.16","106","-","0.68","108/1",
"1609","大亞","6.14","107","20.36","0.93","108/1",
"1611","中電","1.53","107","34.96","0.86","108/1",
"1612","宏泰","3.17","107","20.20","0.70","108/1",
"1614","三洋電","2.66","107","38.50","1.53","108/1",
"1615","大山","7.78","107","10.15","1.14","108/1",
"1616","億泰","0.00","106","-","0.54","108/1",
"1617","榮星","7.30","107","9.58","1.09","108/1",
"1618","合機","3.53","107","-","0.52","108/1",
"1626","艾美特-KY","0.40","106","36.59","1.17","108/1",
"1701","中化","4.24","107","16.25","0.96","108/1",
"1702","南僑","4.99","107","13.53","2.08","108/1",
"1707","葡萄王","3.07","107","22.18","4.79","108/1",
"1708","東鹼","3.87","107","16.90","0.88","108/1",
"1709","和益","3.66","107","19.78","0.95","108/1",
"1710","東聯","7.14","107","15.91","1.39","108/1",
"1711","永光","2.94","107","22.08","1.19","108/1",
"1712","興農","6.12","107","11.42","1.24","108/1",
"1713","國化","3.68","107","29.24","1.25","108/1",
"1714","和桐","2.00","107","26.82","0.67","108/1",
"1717","長興","3.33","107","16.36","1.48","108/1",
"1718","中纖","8.21","107","15.23","0.49","108/1",
"1720","生達","4.55","107","15.42","1.58","108/1",
"1721","三晃","2.18","106","38.25","0.87","108/1",
"1722","台肥","4.46","107","20.06","0.94","108/1",
"1723","中碳","4.03","107","19.40","4.11","108/1",
"1724","台硝","3.79","107","16.92","0.84","108/1",
