"108年10月28日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.84","107","9.66","1.17","108/2",
"1102","亞泥","6.44","107","10.43","1.04","108/2",
"1103","嘉泥","5.31","107","11.78","0.55","108/2",
"1104","環泥","5.31","107","11.15","0.69","108/2",
"1108","幸福","0.00","107","-","0.77","108/2",
"1109","信大","4.31","107","6.70","1.00","108/2",
"1110","東泥","0.58","107","285.00","1.14","108/2",
"1201","味全","3.11","107","6.24","1.86","108/2",
"1203","味王","3.72","107","13.49","1.33","108/2",
"1210","大成","5.26","107","14.56","1.63","108/2",
"1213","大飲","0.00","106","-","0.59","108/2",
"1215","卜蜂","4.57","107","14.77","2.45","108/2",
"1216","統一","3.32","107","22.86","4.08","108/2",
"1217","愛之味","0.00","107","53.77","0.62","108/2",
"1218","泰山","3.77","107","20.99","1.65","108/2",
"1219","福壽","0.55","107","-","1.54","108/2",
"1220","台榮","4.58","107","25.13","0.81","108/2",
"1225","福懋油","2.97","107","33.95","2.75","108/2",
"1227","佳格","4.03","107","17.32","3.76","108/2",
"1229","聯華","6.03","107","14.03","1.41","108/2",
"1231","聯華食","5.50","107","12.84","2.09","108/2",
"1232","大統益","4.03","107","20.13","5.53","108/2",
"1233","天仁","4.93","107","21.07","2.34","108/2",
"1234","黑松","5.02","107","17.53","0.74","108/2",
"1235","興泰","4.42","107","97.59","0.48","108/2",
"1236","宏亞","3.11","107","-","0.85","108/2",
"1256","鮮活果汁-KY","3.39","107","13.18","3.54","108/2",
"1301","台塑","5.97","107","15.86","1.80","108/2",
"1303","南亞","7.00","107","16.88","1.60","108/2",
"1304","台聚","2.28","107","19.92","0.75","108/2",
"1305","華夏","8.41","107","19.48","1.46","108/2",
"1307","三芳","2.08","107","28.29","1.15","108/2",
"1308","亞聚","1.94","107","18.45","0.88","108/2",
"1309","台達化","3.54","107","28.25","0.87","108/2",
"1310","台苯","9.20","107","10.26","1.65","108/2",
"1312","國喬","0.00","107","6.94","0.72","108/2",
"1313","聯成","4.88","107","-","0.63","108/2",
"1314","中石化","9.80","107","9.44","0.41","108/2",
"1315","達新","3.29","107","9.53","0.85","108/2",
"1316","上曜","14.10","107","-","1.30","108/2",
"1319","東陽","3.62","107","14.78","1.32","108/2",
"1321","大洋","0.00","107","-","1.61","108/2",
"1323","永裕","5.24","107","10.57","1.59","108/2",
"1324","地球","3.00","107","999.00","0.76","108/2",
"1325","恆大","3.21","107","26.44","0.78","108/2",
"1326","台化","6.97","107","14.48","1.45","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.42","107","13.66","0.83","108/2",
"1339","昭輝","4.22","107","10.90","1.03","108/2",
"1340","勝悅-KY","7.59","107","-","0.34","108/2",
"1341","富林-KY","4.78","107","20.59","2.85","108/2",
"1402","遠東新","6.20","107","15.29","0.77","108/2",
"1409","新纖","7.62","107","8.20","0.62","108/2",
"1410","南染","4.04","107","27.29","2.02","108/2",
"1413","宏洲","0.00","107","6.97","1.07","108/2",
"1414","東和","2.80","107","357.50","0.52","108/2",
"1416","廣豐","8.66","107","12.71","0.63","108/2",
"1417","嘉裕","0.00","107","-","1.04","108/2",
"1418","東華","0.00","107","-","0.47","108/2",
"1419","新紡","2.00","107","37.61","1.48","108/2",
"1423","利華","0.00","107","28.92","0.62","108/2",
"1432","大魯閣","0.00","107","-","0.75","108/2",
"1434","福懋","5.97","107","10.11","0.87","108/2",
"1435","中福","0.00","107","-","0.88","108/2",
"1436","華友聯","10.87","107","12.15","1.17","108/2",
"1437","勤益控","1.90","107","6.28","0.83","108/2",
"1438","三地開發","0.00","107","-","2.48","108/2",
"1439","雋揚","0.00","107","3.09","0.97","108/2",
"1440","南紡","3.56","107","38.79","0.75","108/2",
"1441","大東","37.37","107","-","0.55","108/2",
"1442","名軒","5.76","107","-","1.07","108/2",
"1443","立益物流","0.00","107","-","1.16","108/2",
"1444","力麗","4.23","107","21.50","0.84","108/2",
"1445","大宇","2.84","107","-","0.54","108/2",
"1446","宏和","0.94","107","-","2.82","108/2",
"1447","力鵬","2.84","107","-","0.60","108/2",
"1449","佳和","0.00","107","16.81","1.13","108/2",
"1451","年興","9.03","107","15.94","0.60","108/2",
"1452","宏益","7.73","107","12.48","1.00","108/2",
"1453","大將","12.56","107","-","0.54","108/2",
"1454","台富","2.55","107","37.38","0.65","108/2",
"1455","集盛","2.44","107","-","0.67","108/2",
"1456","怡華","0.00","107","22.79","0.72","108/2",
"1457","宜進","4.93","107","10.14","0.75","108/2",
"1459","聯發","0.00","107","-","0.71","108/2",
"1460","宏遠","1.94","107","79.23","0.92","108/2",
"1463","強盛","10.65","107","13.84","1.01","108/2",
"1464","得力","5.65","107","22.69","2.08","108/2",
"1465","偉全","2.07","107","4.04","0.74","108/2",
"1466","聚隆","0.00","107","-","0.54","108/2",
"1467","南緯","0.00","107","60.14","0.82","108/2",
"1468","昶和","0.00","107","27.30","1.47","108/2",
"1470","大統新創","1.85","107","24.00","1.95","108/2",
"1471","首利","0.00","107","-","0.70","108/2",
"1472","三洋實業","0.00","107","14.06","2.81","108/2",
"1473","台南","2.12","107","13.61","0.88","108/2",
"1474","弘裕","3.23","107","34.41","0.65","108/2",
"1475","業旺","0.00","107","-","3.49","108/2",
"1476","儒鴻","2.67","107","26.63","7.11","108/2",
"1477","聚陽","4.26","107","19.38","4.27","108/2",
"1503","士電","3.31","107","14.64","1.01","108/2",
"1504","東元","3.42","107","15.47","0.89","108/2",
"1506","正道","0.00","107","-","1.98","108/2",
"1507","永大","2.71","107","56.67","2.49","108/2",
"1512","瑞利","0.00","107","-","1.70","108/2",
"1513","中興電","4.91","107","16.15","1.15","108/2",
"1514","亞力","5.99","107","12.75","1.17","108/2",
"1515","力山","2.38","107","12.22","4.96","108/2",
"1516","川飛","3.05","107","43.14","1.29","108/2",
"1517","利奇","2.71","107","131.57","0.65","108/2",
"1519","華城","1.21","107","24.60","2.13","108/2",
"1521","大億","5.79","107","14.39","2.79","108/2",
"1522","堤維西","4.22","107","15.71","1.47","108/2",
"1524","耿鼎","5.01","107","9.61","0.79","108/2",
"1525","江申","3.20","107","11.08","1.00","108/2",
"1526","日馳","3.90","107","12.83","1.58","108/2",
"1527","鑽全","8.11","107","7.02","1.81","108/2",
"1528","恩德","2.24","107","-","0.71","108/2",
"1529","樂事綠能","1.14","107","64.81","1.67","108/2",
"1530","亞崴","7.02","107","10.56","0.95","108/2",
"1531","高林股","3.26","107","34.11","0.76","108/2",
"1532","勤美","8.67","107","8.01","0.99","108/2",
"1533","車王電","2.09","107","14.42","1.53","108/2",
"1535","中宇","3.06","107","42.86","1.51","108/2",
"1536","和大","3.13","107","29.02","4.54","108/2",
"1537","廣隆","6.85","107","11.97","3.28","108/2",
"1538","正峰","0.00","107","-","0.81","108/2",
"1539","巨庭","9.02","107","4.16","1.00","108/2",
"1540","喬福","8.04","107","9.10","1.11","108/2",
"1541","錩泰","2.88","107","26.33","2.42","108/2",
"1558","伸興","8.21","107","9.60","1.83","108/2",
"1560","中砂","4.96","107","16.21","2.48","108/2",
"1568","倉佑","3.19","107","47.44","1.33","108/2",
"1582","信錦","8.30","107","10.58","1.86","108/2",
"1583","程泰","5.51","107","12.34","1.37","108/2",
"1587","吉茂","1.74","107","20.72","0.93","108/2",
"1589","永冠-KY","0.00","107","-","0.86","108/2",
"1590","亞德客-KY","1.24","107","30.81","4.51","108/2",
"1592","英瑞-KY","0.00","107","-","0.82","108/2",
"1598","岱宇","1.75","107","18.43","1.99","108/2",
"1603","華電","1.87","107","23.46","0.85","108/2",
"1604","聲寶","7.07","107","7.92","1.13","108/2",
"1605","華新","8.00","107","7.94","0.66","108/2",
"1608","華榮","0.00","107","-","0.67","108/2",
"1609","大亞","6.64","107","19.91","0.87","108/2",
"1611","中電","1.39","107","27.69","0.96","108/2",
"1612","宏泰","3.03","107","17.02","0.72","108/2",
"1614","三洋電","3.02","107","41.30","1.55","108/2",
"1615","大山","7.85","107","9.72","1.19","108/2",
"1616","億泰","0.00","107","-","0.55","108/2",
"1617","榮星","8.30","107","11.48","1.03","108/2",
"1618","合機","3.36","107","-","0.55","108/2",
"1626","艾美特-KY","0.00","107","13.27","1.38","108/2",
"1701","中化","4.22","107","15.28","0.98","108/2",
"1702","南僑","5.34","107","13.39","2.11","108/2",
"1707","葡萄王","3.45","107","19.35","4.71","108/2",
"1708","東鹼","3.94","107","17.13","0.87","108/2",
"1709","和益","3.88","107","34.86","0.92","108/2",
"1710","東聯","7.87","107","28.16","1.40","108/2",
"1711","永光","3.14","107","20.38","1.14","108/2",
"1712","興農","6.86","107","11.99","1.17","108/2",
"1713","國化","3.90","107","26.00","1.21","108/2",
"1714","和桐","2.09","107","23.10","0.65","108/2",
