"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1558","伸興","8.43","107","7.46","1.61","108/1",
"1560","中砂","6.10","107","13.20","2.02","108/2",
"1568","倉佑","2.73","107","49.58","1.51","108/1",
"1582","信錦","8.52","107","9.73","1.62","108/1",
"1583","程泰","5.57","107","9.29","1.28","108/1",
"1587","吉茂","1.60","107","23.80","1.01","108/1",
"1589","永冠-KY","0.00","107","-","0.65","108/1",
"1590","亞德客-KY","1.74","107","21.57","3.14","108/1",
"1592","英瑞-KY","0.00","107","-","0.87","108/1",
"1598","岱宇","1.63","107","14.43","2.08","108/1",
"1604","聲寶","8.62","107","9.13","0.93","108/1",
"1605","華新","8.63","107","7.35","0.61","108/2",
"1608","華榮","0.00","107","-","0.63","108/1",
"1609","大亞","6.97","107","17.95","0.82","108/1",
"1611","中電","1.65","107","32.50","0.80","108/1",
"1612","宏泰","3.35","107","19.12","0.66","108/1",
"1614","三洋電","3.35","107","34.00","1.35","108/1",
"1615","大山","8.44","107","9.36","1.05","108/1",
"1616","億泰","0.00","107","-","0.52","108/1",
"1617","榮星","7.46","107","9.37","1.07","108/1",
"1618","合機","3.69","107","-","0.49","108/1",
"1626","艾美特-KY","0.00","107","44.78","1.43","108/1",
"1701","中化","4.38","107","15.73","0.92","108/1",
"1702","南僑","5.23","107","12.90","1.99","108/1",
"1707","葡萄王","3.42","107","19.51","4.75","108/2",
"1708","東鹼","3.87","107","16.90","0.88","108/1",
"1709","和益","3.75","107","19.35","0.93","108/1",
"1710","東聯","7.85","107","14.48","1.26","108/1",
"1711","永光","3.06","107","21.23","1.14","108/1",
"1712","興農","6.95","107","10.05","1.09","108/1",
"1713","國化","3.99","107","25.43","1.19","108/2",
"1714","和桐","2.25","107","23.79","0.59","108/1",
"1717","長興","3.50","107","15.61","1.42","108/1",
"1718","中纖","8.82","107","14.17","0.46","108/1",
"1720","生達","4.83","107","14.51","1.48","108/1",
"1721","三晃","0.00","107","38.33","0.87","108/1",
"1722","台肥","4.63","107","19.33","0.91","108/1",
"1723","中碳","4.21","107","18.58","3.94","108/1",
"1724","台硝","3.82","107","17.70","0.85","108/2",
"1725","元禎","5.85","107","12.06","0.80","108/1",
"1726","永記","4.81","107","16.75","1.36","108/1",
"1727","中華化","4.72","107","21.53","0.94","108/1",
"1730","花仙子","4.12","107","14.10","3.21","108/1",
"1731","美吾華","3.89","107","19.18","0.97","108/1",
"1732","毛寶","0.00","107","42.29","0.99","108/1",
"1733","五鼎","2.98","107","28.50","1.70","108/1",
"1734","杏輝","0.51","107","491.25","1.12","108/1",
"1735","日勝化","0.94","107","49.69","1.12","108/1",
"1736","喬山","0.77","107","41.88","3.00","108/1",
"1737","臺鹽","5.40","107","19.85","1.12","108/2",
"1760","寶齡富錦","2.08","107","34.33","4.75","108/1",
"1762","中化生","3.83","107","8.94","1.20","108/1",
"1773","勝一","6.14","107","14.16","2.74","108/2",
"1776","展宇","5.16","107","-","1.04","108/1",
"1783","和康生","2.78","107","30.63","2.00","108/1",
"1786","科妍","2.29","107","50.00","2.98","108/1",
"1789","神隆","2.11","107","59.49","1.76","108/2",
"1802","台玻","2.53","107","-","0.77","108/1",
"1805","寶徠","0.00","107","-","1.37","108/1",
"1806","冠軍","0.00","107","-","0.46","108/1",
"1808","潤隆","12.82","107","15.00","2.60","108/1",
"1809","中釉","1.40","107","1,430.00","0.77","108/1",
"1810","和成","2.63","107","-","0.50","108/1",
"1817","凱撒衛","5.87","107","11.91","1.63","108/1",
"1902","台紙","1.81","107","25.46","1.25","108/1",
"1903","士紙","0.00","107","-","3.17","108/1",
"1904","正隆","6.13","107","8.98","0.87","108/1",
"1905","華紙","3.48","107","22.84","0.70","108/1",
"1906","寶隆","4.12","107","3.50","0.41","108/1",
"1907","永豐餘","5.36","107","12.87","0.49","108/1",
"1909","榮成","3.53","107","19.93","0.73","108/1",
"2002","中鋼","4.29","107","15.33","1.14","108/1",
"2006","東和鋼鐵","5.63","107","22.42","0.88","108/1",
"2007","燁興","0.00","107","-","0.74","108/1",
"2008","高興昌","0.00","107","-","1.06","108/1",
"2009","第一銅","0.00","107","57.82","0.97","108/1",
"2010","春源","5.57","107","32.42","0.63","108/1",
"2012","春雨","6.10","107","11.64","1.44","108/1",
"2013","中鋼構","2.00","107","41.14","1.06","108/1",
"2014","中鴻","1.00","107","6.02","0.96","108/1",
"2015","豐興","7.04","107","12.27","1.89","108/2",
"2017","官田鋼","5.76","107","30.17","0.57","108/1",
"2020","美亞","9.15","107","7.89","1.04","108/1",
"2022","聚亨","0.00","107","-","0.64","108/1",
"2023","燁輝","3.33","107","-","0.61","108/1",
"2024","志聯","5.91","107","22.56","0.87","108/2",
"2025","千興","0.00","107","-","0.65","108/2",
"2027","大成鋼","6.56","107","9.44","1.77","108/1",
"2028","威致","0.00","107","7.40","1.27","108/1",
"2029","盛餘","1.27","107","103.95","0.73","108/1",
"2030","彰源","8.03","107","7.83","0.84","108/1",
"2031","新光鋼","5.23","107","47.83","1.29","108/1",
"2032","新鋼","1.43","107","60.40","0.71","108/1",
"2033","佳大","2.21","107","90.50","0.75","108/1",
"2034","允強","6.88","107","10.99","1.31","108/1",
"2038","海光","0.00","107","-","0.39","108/1",
"2049","上銀","3.02","107","17.97","3.06","108/2",
"2059","川湖","2.91","107","18.45","3.12","108/2",
"2062","橋椿","0.97","107","46.04","0.92","108/2",
"2069","運錩","12.20","107","3.88","0.83","108/1",
"2101","南港","0.55","107","79.57","2.73","108/1",
"2102","泰豐","0.00","107","-","0.68","108/1",
"2103","台橡","3.86","107","16.93","1.32","108/1",
"2104","國際中橡","7.52","107","10.83","1.03","108/1",
"2105","正新","2.84","107","37.62","1.54","108/1",
"2106","建大","3.55","107","30.65","1.28","108/1",
"2107","厚生","3.74","107","23.64","0.60","108/1",
"2108","南帝","5.40","107","9.58","1.94","108/1",
"2109","華豐","0.00","107","-","1.35","108/1",
"2114","鑫永銓","6.24","107","14.18","2.48","108/1",
"2115","六暉-KY","3.86","107","13.65","1.36","108/1",
"2201","裕隆","2.91","107","35.94","0.49","108/1",
"2204","中華","6.75","107","11.51","0.65","108/1",
"2206","三陽工業","4.90","107","6.00","1.12","108/1",
"2207","和泰車","2.79","107","23.89","4.48","108/1",
"2208","台船","0.00","107","-","1.58","108/1",
"2227","裕日車","6.53","107","13.46","4.38","108/2",
"2228","劍麟","4.13","107","17.51","2.34","108/1",
"2231","為升","2.84","107","31.54","9.30","108/2",
"2236","百達-KY","4.00","107","9.96","0.86","108/1",
"2239","英利-KY","4.59","107","11.07","1.01","108/1",
"2243","宏旭-KY","0.00","107","-","0.63","108/1",
"2301","光寶科","6.35","107","11.86","1.54","108/2",
"2302","麗正","0.00","107","35.45","0.79","108/1",
"2303","聯電","4.50","107","52.40","0.76","108/2",
"2305","全友","0.00","107","293.00","0.53","108/1",
"2308","台達電","3.34","107","15.51","2.88","108/2",
"2312","金寶","2.94","107","15.69","0.84","108/1",
"2313","華通","3.05","107","14.04","1.29","108/1",
"2314","台揚","0.85","107","101.74","1.92","108/1",
"2316","楠梓電","3.25","107","14.46","0.93","108/1",
"2317","鴻海","5.49","107","8.10","0.80","108/1",
"2321","東訊","0.00","107","-","1.47","108/1",
"2323","中環","0.00","107","10.33","0.58","108/1",
"2324","仁寶","6.49","107","9.07","0.75","108/1",
"2327","國巨","17.96","107","4.67","2.38","108/2",
"2328","廣宇","4.89","107","9.62","1.04","108/1",
"2329","華泰","0.00","107","174.44","1.56","108/1",
"2330","台積電","3.23","107","19.92","3.69","108/1",
"2331","精英","0.00","107","57.78","0.52","108/1",
"2332","友訊","1.64","107","-","0.87","108/1",
"2337","旺宏","4.18","107","7.27","1.66","108/1",
"2338","光罩","3.64","107","25.05","1.70","108/1",
"2340","台亞","2.34","107","15.74","1.26","108/2",
"2342","茂矽","1.42","107","22.09","1.30","108/1",
"2344","華邦電","5.62","107","15.48","1.20","108/2",
"2345","智邦","2.71","107","25.70","7.33","108/1",
"2347","聯強","5.39","107","10.25","1.20","108/1",
"2348","海悅","8.44","107","9.97","2.61","108/1",
"2349","錸德","0.00","107","-","1.23","108/1",
"2351","順德","4.70","107","13.13","1.84","108/1",
"2352","佳世達","4.53","107","9.38","1.09","108/1",
"2353","宏碁","4.36","107","17.48","0.90","108/1",
"2354","鴻準","5.32","107","9.56","0.82","108/1",
"2355","敬鵬","1.61","107","310.00","0.79","108/1",
"2356","英業達","6.82","107","11.40","1.36","108/1",
"2357","華碩","7.33","107","37.59","0.90","108/1",
"2358","廷鑫","0.00","107","23.97","1.05","108/1",
"2359","所羅門","5.41","107","7.77","0.75","108/1",
"2360","致茂","3.01","107","24.01","3.89","108/1",
"2362","藍天","3.14","107","19.88","0.45","108/1",
"2363","矽統","0.00","107","-","0.66","108/1",
"2364","倫飛","0.00","107","-","1.38","108/1",
"2365","昆盈","2.54","107","52.53","0.61","108/1",
"2367","燿華","1.81","107","16.91","1.35","108/1",
"2368","金像電","0.00","107","39.03","0.96","108/1",
"2369","菱生","2.32","107","-","0.61","108/2",
"2371","大同","0.00","107","-","1.15","108/1",
"2373","震旦行","6.42","107","13.73","2.62","108/1",
"2374","佳能","3.04","107","-","0.63","108/1",
"2375","凱美","8.90","107","112.33","0.91","108/2",
"2376","技嘉","6.49","107","24.44","1.18","108/1",
"2377","微星","5.83","107","13.82","2.31","108/1",
"2379","瑞昱","3.42","107","21.26","3.97","108/1",
"2380","虹光","0.00","107","-","0.43","108/1",
"2382","廣達","6.60","107","13.38","1.51","108/1",
"2383","台光電","3.13","107","17.46","3.26","108/2",
"2385","群光","4.83","107","11.62","2.06","108/1",
"2387","精元","2.83","107","34.00","1.00","108/1",
"2388","威盛","0.00","107","283.18","4.22","108/1",
"2390","云辰","0.00","107","-","1.05","108/1",
"2392","正崴","4.83","107","12.42","0.67","108/1",
"2393","億光","5.47","107","15.75","0.70","108/1",
"2395","研華","2.64","107","26.30","6.32","108/2",
"2397","友通","6.46","107","14.51","3.12","108/2",
"2399","映泰","0.00","107","-","1.09","108/1",
"2401","凌陽","2.79","107","-","0.89","108/1",
"2402","毅嘉","3.30","107","18.70","0.77","108/1",
"2404","漢唐","6.45","107","11.06","3.59","108/1",
"2405","輔信","0.00","107","-","1.21","108/1",
"2406","國碩","0.00","107","-","1.17","108/1",
"2408","南亞科","10.19","107","5.93","1.26","108/1",
"2409","友達","6.65","107","34.18","0.36","108/1",
"2412","中華電","4.21","107","23.51","2.15","108/1",
"2413","環科","0.00","107","80.95","1.24","108/1",
"2414","精技","6.99","107","12.89","1.25","108/1",
"2415","錩新","7.44","107","20.77","1.01","108/1",
"2417","圓剛","0.94","107","-","0.74","108/1",
"2419","仲琦","4.24","107","22.74","1.28","108/1",
"2420","新巨","8.18","107","9.51","1.65","108/1",
"2421","建準","5.59","107","16.03","2.32","108/2",
"2423","固緯","6.87","107","10.87","1.58","108/1",
"2424","隴華","0.00","107","-","2.57","108/1",
"2425","承啟","5.21","107","15.91","1.66","108/1",
"2426","鼎元","7.74","107","8.24","1.19","108/1",
"2427","三商電","3.92","107","17.59","0.86","108/1",
"2428","興勤","4.99","107","8.59","1.56","108/1",
"2429","銘旺科","0.00","107","-","1.85","108/1",
"2430","燦坤","4.80","107","20.38","0.67","108/1",
"2431","聯昌","0.00","107","-","0.85","108/1",
"2433","互盛電","7.35","107","11.99","1.58","108/1",
"2434","統懋","0.00","107","-","1.23","108/1",
"2436","偉詮電","3.91","107","32.00","1.60","108/2",
"2438","翔耀","0.00","107","-","1.08","108/1",
"2439","美律","5.79","107","9.43","2.74","108/2",
"2440","太空梭","0.00","107","-","0.94","108/1",
"2441","超豐","6.12","107","12.02","1.51","108/1",
"2442","新美齊","11.53","107","3.11","0.89","108/1",
"2443","昶虹","0.00","107","-","0.49","108/1",
"2444","兆勁","0.00","107","-","2.20","108/1",
"2448","晶電","1.35","107","-","0.49","108/1",
"2449","京元電子","4.25","107","21.31","1.55","108/1",
"2450","神腦","4.59","107","28.21","1.39","108/1",
"2451","創見","7.58","107","14.41","1.40","108/1",
"2453","凌群","2.62","107","22.74","1.09","108/1",
"2454","聯發科","2.83","107","23.43","1.76","108/1",
"2455","全新","2.52","107","48.16","7.19","108/2",
"2456","奇力新","10.67","107","7.36","0.78","108/2",
"2457","飛宏","0.00","107","-","0.54","108/1",
"2458","義隆","6.37","107","13.53","3.23","108/1",
"2459","敦吉","8.15","107","9.00","0.85","108/1",
"2460","建通","0.00","107","-","0.63","108/1",
"2461","光群雷","2.10","107","50.00","1.08","108/1",
"2462","良得電","1.60","107","32.84","1.72","108/1",
"2464","盟立","7.91","107","8.14","1.87","108/1",
"2465","麗臺","0.00","107","-","2.02","108/1",
"2466","冠西電","0.00","107","186.47","2.90","108/1",
"2467","志聖","9.04","107","7.45","1.46","108/1",
"2468","華經","4.05","107","18.71","0.76","108/1",
"2471","資通","7.32","107","9.32","1.06","108/1",
"2472","立隆電","5.84","107","8.95","1.43","108/1",
"2474","可成","5.83","107","6.10","1.02","108/1",
"2476","鉅祥","5.48","107","10.65","0.90","108/1",
"2477","美隆電","4.34","107","18.00","1.23","108/1",
"2478","大毅","7.76","107","5.30","1.09","108/2",
"2480","敦陽科","6.40","107","13.15","2.21","108/2",
"2481","強茂","2.12","107","10.83","1.29","108/1",
"2482","連宇","0.00","107","95.45","0.89","108/1",
"2483","百容","6.47","107","10.39","0.92","108/2",
"2484","希華","6.90","107","13.29","1.07","108/1",
"2485","兆赫","2.29","107","20.37","1.00","108/1",
"2486","一詮","0.00","107","-","0.50","108/1",
"2488","漢平","6.82","107","8.24","1.40","108/1",
"2489","瑞軒","0.00","107","62.06","0.71","108/1",
"2491","吉祥全","0.00","107","-","1.02","108/1",
"2492","華新科","9.87","107","3.88","2.08","108/1",
"2493","揚博","9.07","107","8.89","1.27","108/1",
"2495","普安","3.17","107","14.00","0.82","108/1",
"2496","卓越","4.84","107","12.63","1.78","108/1",
"2497","怡利電","0.00","107","-","1.98","108/1",
"2498","宏達電","1.15","107","-","0.62","108/1",
"2499","東貝","0.00","107","82.50","0.76","108/1",
"2501","國建","10.02","107","7.46","0.97","108/1",
"2504","國產","3.12","107","17.41","0.55","108/1",
"2505","國揚","4.17","107","-","0.99","108/1",
"2506","太設","1.38","107","23.20","0.60","108/1",
"2509","全坤建","4.88","107","3.79","1.13","108/1",
"2511","太子","6.07","107","13.21","0.71","108/1",
"2514","龍邦","1.67","107","498.33","0.81","108/1",
"2515","中工","2.72","107","45.94","0.56","108/1",
"2516","新建","0.00","107","23.20","0.54","108/1",
"2520","冠德","3.57","107","20.44","1.16","108/1",
"2524","京城","0.00","107","14.52","0.90","108/1",
"2527","宏璟","5.39","107","11.35","0.83","108/1",
"2528","皇普","0.00","107","-","1.55","108/1",
"2530","華建","1.90","107","395.00","1.32","108/1",
"2534","宏盛","0.00","107","8.55","1.01","108/1",
"2535","達欣工","8.35","107","9.60","0.80","108/1",
"2536","宏普","5.00","107","25.97","0.57","108/1",
"2537","聯上發","0.00","107","-","0.52","108/1",
"2538","基泰","5.00","107","92.31","0.71","108/1",
"2539","櫻花建","5.03","107","30.94","1.98","108/1",
"2540","愛山林","0.00","107","29.67","0.79","108/1",
"2542","興富發","7.29","107","7.23","1.52","108/1",
"2543","皇昌","0.00","107","-","0.87","108/1",
"2545","皇翔","5.85","107","12.35","0.95","108/1",
"2546","根基","8.25","107","8.59","1.46","108/1",
"2547","日勝生","7.43","107","3.77","1.00","108/1",
"2548","華固","6.18","107","29.74","1.49","108/1",
"2597","潤弘","8.73","107","11.73","1.81","108/1",
"2601","益航","0.82","107","121.50","0.90","108/1",
"2603","長榮","0.00","107","83.44","0.89","108/1",
"2605","新興","3.18","107","-","0.56","108/1",
"2606","裕民","5.36","107","18.36","1.05","108/1",
"2607","榮運","2.48","107","16.99","0.66","108/1",
"2608","嘉里大榮","4.36","107","13.11","1.82","108/1",
"2609","陽明","0.00","107","-","1.01","108/1",
"2610","華航","2.27","107","54.35","0.91","108/2",
"2611","志信","5.26","107","29.96","0.52","108/1",
"2612","中航","4.68","107","11.92","0.65","108/1",
"2613","中櫃","2.10","107","47.68","0.61","108/1",
"2614","東森","10.30","107","4.90","0.81","108/1",
"2615","萬海","2.98","107","22.53","1.27","108/1",
"2616","山隆","5.41","107","16.89","0.98","108/1",
"2617","台航","6.24","107","10.64","0.85","108/2",
"2618","長榮航","5.80","107","9.20","0.93","108/1",
"2630","亞航","5.26","107","32.20","1.36","108/1",
"2633","台灣高鐵","2.73","107","21.86","3.23","108/1",
"2634","漢翔","4.24","107","13.56","2.05","108/1",
"2636","台驊投控","9.42","107","8.75","1.14","108/2",
"2637","慧洋-KY","4.85","107","9.75","0.68","108/1",
"2642","宅配通","2.58","107","24.53","1.35","108/1",
"2701","萬企","3.05","107","14.72","0.79","108/1",
"2702","華園","5.14","107","51.18","1.46","108/1",
"2704","國賓","1.86","107","19.86","0.78","108/1",
"2705","六福","0.00","107","-","1.14","108/1",
"2706","第一店","3.00","107","14.02","0.82","108/1",
"2707","晶華","7.20","107","13.37","4.45","108/1",
"2712","遠雄來","0.00","107","-","3.66","108/1",
"2722","夏都","0.84","107","79.00","1.56","108/1",
"2723","美食-KY","2.89","107","20.97","2.84","108/1",
"2727","王品","5.74","107","15.27","1.65","108/1",
"2731","雄獅","4.68","107","21.54","2.51","108/1",
"2739","寒舍","3.70","107","28.18","1.60","108/1",
"2748","雲品","4.74","107","17.16","2.83","108/1",
"2801","彰銀","4.18","107","15.95","1.22","108/1",
"2809","京城銀","5.02","107","26.00","0.92","108/2",
"2812","台中銀","6.50","107","10.42","0.88","108/1",
"2816","旺旺保","4.57","107","6.06","0.82","108/1",
"2820","華票","5.32","107","15.15","0.84","108/1",
"2823","中壽","0.00","107","10.37","0.95","108/1",
"2832","台產","4.49","107","12.61","0.83","108/1",
"2834","臺企銀","6.02","107","10.73","0.97","108/1",
"2836","高雄銀","2.82","107","15.47","0.67","108/1",
"2838","聯邦銀","6.70","107","10.15","0.58","108/1",
"2841","台開","0.00","107","13.92","0.34","108/1",
"2845","遠東銀","5.90","107","10.08","0.86","108/1",
"2849","安泰銀","7.17","107","10.98","0.75","108/1",
"2850","新產","7.07","107","8.56","1.07","108/1",
"2851","中再保","5.06","107","10.66","0.90","108/1",
"2852","第一保","3.46","107","5.87","0.66","108/1",
"2855","統一證","5.65","107","8.44","0.64","108/1",
"2867","三商壽","0.00","107","42.00","0.75","108/1",
"2880","華南金","5.13","107","15.74","1.35","108/1",
"2881","富邦金","4.80","107","10.93","0.89","108/1",
"2882","國泰金","3.77","107","13.49","0.86","108/1",
"2883","開發金","3.34","107","16.05","0.75","108/1",
"2884","玉山金","5.69","107","15.40","1.62","108/1",
"2885","元大金","5.29","107","10.76","0.87","108/1",
"2886","兆豐金","5.48","107","15.07","1.30","108/1",
"2887","台新金","5.02","107","11.96","0.92","108/1",
"2888","新光金","2.30","107","-","0.61","108/1",
"2889","國票金","5.37","107","14.04","0.85","108/1",
"2890","永豐金","5.36","107","12.71","0.92","108/1",
"2891","中信金","4.99","107","11.39","1.13","108/1",
"2892","第一金","4.85","107","15.99","1.31","108/1",
"2897","王道銀行","0.00","107","16.91","0.64","108/1",
"2901","欣欣","1.65","107","53.64","1.97","108/1",
"2903","遠百","3.85","107","22.55","1.04","108/1",
"2904","匯僑","6.32","107","12.72","1.66","108/1",
"2905","三商","2.92","107","18.19","0.93","108/1",
"2906","高林","3.48","107","67.65","0.82","108/1",
"2908","特力","6.16","107","39.07","1.43","108/1",
"2910","統領","0.00","107","41.23","1.91","108/1",
"2911","麗嬰房","0.00","107","-","0.49","108/1",
"2912","統一超","3.00","107","28.92","9.49","108/2",
"2913","農林","1.91","107","-","0.77","108/1",
"2915","潤泰全","8.83","107","3.55","0.70","108/1",
"2923","鼎固-KY","3.06","107","4.12","0.68","108/1",
"2929","淘帝-KY","5.27","107","6.84","1.37","108/2",
"2936","客思達-KY","0.00","107","20.50","0.69","108/1",
"2939","凱羿-KY","8.70","107","10.07","2.90","108/1",
"3002","歐格","0.00","107","34.52","0.86","108/1",
"3003","健和興","4.65","107","11.92","1.29","108/1",
"3004","豐達科","2.69","107","14.47","2.79","108/2",
"3005","神基","6.50","107","12.86","1.74","108/1",
"3006","晶豪科","4.85","107","13.32","1.12","108/1",
"3008","大立光","1.79","107","20.01","4.50","108/1",
"3010","華立","6.11","107","8.05","1.05","108/1",
"3011","今皓","0.00","107","-","0.72","108/2",
"3013","晟銘電","2.11","107","15.00","1.00","108/1",
"3014","聯陽","8.39","107","11.26","1.31","108/1",
"3015","全漢","6.76","107","123.33","0.43","108/2",
"3016","嘉晶","2.27","107","31.69","2.97","108/1",
