"108年11月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.52","107","10.37","1.30","108/3",
"1102","亞泥","6.22","107","9.92","1.06","108/3",
"1103","嘉泥","4.84","107","10.22","0.61","108/3",
"1104","環泥","5.33","107","12.25","0.69","108/3",
"1108","幸福","0.00","107","-","0.72","108/3",
"1109","信大","4.20","107","6.66","1.00","108/3",
"1110","東泥","0.59","107","842.50","1.13","108/3",
"1201","味全","3.19","107","10.12","1.81","108/3",
"1203","味王","3.72","107","14.59","1.30","108/3",
"1210","大成","4.96","107","13.91","1.77","108/3",
"1213","大飲","0.00","106","-","0.59","108/3",
"1215","卜蜂","4.64","107","13.82","2.37","108/3",
"1216","統一","3.38","107","22.36","3.93","108/3",
"1217","愛之味","0.00","107","43.31","0.61","108/3",
"1218","泰山","3.59","107","19.91","1.66","108/3",
"1219","福壽","0.56","107","66.30","1.52","108/3",
"1220","台榮","4.32","107","19.02","0.84","108/3",
"1225","福懋油","3.30","107","23.36","2.42","108/3",
"1227","佳格","3.99","107","17.68","3.58","108/3",
"1229","聯華","5.87","107","13.75","1.52","108/3",
"1231","聯華食","5.65","107","14.75","2.08","108/3",
"1232","大統益","4.05","107","19.30","5.17","108/3",
"1233","天仁","4.95","107","22.04","2.22","108/3",
"1234","黑松","4.92","107","16.17","0.74","108/3",
"1235","興泰","4.79","107","435.00","0.75","108/3",
"1236","宏亞","3.17","107","78.75","0.84","108/3",
"1256","鮮活果汁-KY","3.36","107","13.91","3.69","108/3",
"1301","台塑","5.95","107","17.00","1.77","108/3",
"1303","南亞","6.95","107","24.54","1.65","108/3",
"1304","台聚","2.22","107","16.07","0.78","108/3",
"1305","華夏","8.68","107","22.35","1.44","108/3",
"1307","三芳","2.11","107","23.06","1.12","108/3",
"1308","亞聚","1.93","107","15.10","0.86","108/3",
"1309","台達化","3.70","107","25.71","0.86","108/3",
"1310","台苯","9.50","107","12.31","1.56","108/3",
"1312","國喬","0.00","107","8.36","0.69","108/3",
"1313","聯成","4.63","107","-","0.70","108/3",
"1314","中石化","10.34","107","18.96","0.41","108/3",
"1315","達新","2.60","107","12.59","1.09","108/3",
"1316","上曜","14.26","107","-","1.29","108/3",
"1319","東陽","3.71","107","13.81","1.27","108/3",
"1321","大洋","0.00","107","245.67","1.61","108/3",
"1323","永裕","5.28","107","10.43","1.55","108/3",
"1324","地球","3.09","107","-","0.75","108/3",
"1325","恆大","3.18","107","31.40","0.79","108/3",
"1326","台化","7.13","107","17.65","1.44","108/3",
"1337","再生-KY","0.00","107","-","0.22","108/3",
"1338","廣華-KY","5.70","107","13.64","0.82","108/3",
"1339","昭輝","4.45","107","9.16","0.96","108/3",
"1340","勝悅-KY","7.72","107","-","0.39","108/3",
"1341","富林-KY","4.82","107","11.41","2.59","108/3",
