"108年08月13日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.77","107","8.91","1.02","108/1",
"1102","亞泥","6.93","107","11.19","0.95","108/1",
"1103","嘉泥","6.27","107","15.19","0.49","108/1",
"1104","環泥","5.36","107","10.08","0.67","108/1",
"1108","幸福","0.00","107","-","0.65","108/1",
"1109","信大","4.69","107","6.90","0.91","108/1",
"1110","東泥","0.60","107","275.83","1.10","108/2",
"1201","味全","2.97","107","6.86","1.84","108/1",
"1203","味王","3.74","107","13.44","1.32","108/2",
"1210","大成","4.85","107","15.80","1.76","108/2",
"1215","卜蜂","4.20","107","16.10","2.67","108/2",
"1216","統一","3.21","107","23.71","4.24","108/2",
"1217","愛之味","0.00","107","54.69","0.63","108/2",
"1218","泰山","4.00","107","19.80","1.55","108/2",
"1219","福壽","0.55","107","-","1.54","108/2",
"1220","台榮","4.32","107","26.63","0.86","108/2",
"1225","福懋油","2.20","107","45.48","3.51","108/1",
"1227","佳格","4.37","107","17.33","3.10","108/1",
"1229","聯華","5.56","107","13.26","1.47","108/1",
"1231","聯華食","5.26","107","14.07","2.06","108/1",
"1232","大統益","4.17","107","19.48","5.35","108/2",
"1233","天仁","4.96","107","20.93","2.33","108/2",
"1234","黑松","5.03","107","17.47","0.74","108/2",
"1235","興泰","4.40","107","40.00","0.53","108/1",
"1236","宏亞","3.02","107","-","0.79","108/1",
"1256","鮮活果汁-KY","3.46","107","13.69","3.41","108/1",
"1262","綠悅-KY","0.00","107","-","0.64","108/2",
"1301","台塑","6.27","107","15.09","1.71","108/2",
"1303","南亞","7.46","107","15.84","1.51","108/2",
"1304","台聚","2.62","107","22.45","0.66","108/1",
"1305","華夏","10.13","107","16.16","1.21","108/2",
"1307","三芳","2.22","107","26.47","1.08","108/2",
"1308","亞聚","2.01","107","17.80","0.84","108/2",
"1309","台達化","4.00","107","25.00","0.77","108/2",
"1310","台苯","8.13","107","11.60","1.87","108/2",
"1312","國喬","0.00","107","6.37","0.70","108/1",
"1313","聯成","4.95","107","-","0.62","108/2",
"1314","中石化","10.53","107","7.36","0.38","108/1",
"1315","達新","3.85","107","8.13","0.73","108/2",
"1316","上曜","15.49","107","-","1.18","108/2",
"1319","東陽","3.89","107","13.73","1.22","108/2",
"1321","大洋","0.00","107","-","1.21","108/2",
"1323","永裕","5.44","107","10.18","1.53","108/2",
"1324","地球","2.86","107","262.50","0.78","108/1",
"1325","恆大","3.21","107","21.08","0.77","108/1",
"1326","台化","7.18","107","14.06","1.41","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.55","107","13.34","0.81","108/2",
"1339","昭輝","5.62","107","7.33","0.77","108/1",
"1340","勝悅-KY","6.82","107","-","0.38","108/2",
"1341","富林-KY","5.16","107","19.05","2.64","108/2",
"1402","遠東新","6.42","107","12.99","0.72","108/1",
