"108年12月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.60","107","10.28","1.29","108/3",
"1102","亞泥","6.03","107","10.23","1.09","108/3",
"1103","嘉泥","5.14","107","9.63","0.57","108/3",
"1104","環泥","5.33","107","12.25","0.69","108/3",
"1108","幸福","0.00","107","-","0.72","108/3",
"1109","信大","4.34","107","6.45","0.97","108/3",
"1110","東泥","0.59","107","850.00","1.14","108/3",
"1201","味全","3.25","107","9.94","1.78","108/3",
"1203","味王","3.70","107","14.67","1.30","108/3",
"1210","大成","4.81","107","14.34","1.82","108/3",
"1213","大飲","0.00","106","-","0.62","108/3",
"1215","卜蜂","4.51","107","14.21","2.43","108/3",
"1216","統一","3.44","107","21.96","3.86","108/3",
"1217","愛之味","0.00","107","44.00","0.62","108/3",
"1218","泰山","3.54","107","20.18","1.69","108/3",
"1219","福壽","0.56","107","66.11","1.51","108/3",
"1220","台榮","4.32","107","19.02","0.84","108/3",
"1225","福懋油","3.23","107","23.89","2.48","108/3",
"1227","佳格","3.65","107","19.32","3.91","108/3",
"1229","聯華","5.92","107","13.65","1.51","108/3",
"1231","聯華食","5.55","107","15.02","2.11","108/3",
"1232","大統益","4.05","107","19.30","5.17","108/3",
"1233","天仁","4.95","107","22.07","2.23","108/3",
"1234","黑松","4.93","107","16.14","0.74","108/3",
"1235","興泰","5.72","107","364.17","0.63","108/3",
"1236","宏亞","3.13","107","80.00","0.85","108/3",
"1256","鮮活果汁-KY","3.36","107","13.91","3.69","108/3",
"1301","台塑","5.97","107","16.96","1.76","108/3",
"1303","南亞","7.02","107","24.30","1.63","108/3",
"1304","台聚","2.21","107","16.19","0.78","108/3",
"1305","華夏","9.20","107","21.07","1.36","108/3",
"1307","三芳","2.09","107","23.20","1.13","108/3",
"1308","亞聚","1.97","107","14.81","0.85","108/3",
"1309","台達化","3.74","107","25.48","0.85","108/3",
"1310","台苯","9.62","107","12.16","1.54","108/3",
