"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1316","上曜","18.91","106","2.17","0.85","107/3",
"1319","東陽","5.66","106","10.20","1.05","107/3",
"1321","大洋","0.00","106","-","1.05","107/3",
"1323","永裕","3.75","106","10.71","1.66","107/3",
"1324","地球","2.73","106","183.33","0.83","107/3",
"1325","恆大","2.13","106","23.10","0.82","107/3",
"1326","台化","7.01","106","9.22","1.50","107/3",
"1337","再生-KY","0.46","106","-","0.19","107/3",
"1338","廣華-KY","6.82","106","9.30","0.96","107/3",
"1339","昭輝","5.84","106","6.81","0.77","107/3",
"1340","勝悅-KY","7.67","106","5.59","0.36","107/3",
"1341","富林-KY","0.00","106","8.93","2.66","107/3",
"1402","遠東新","4.25","106","12.12","0.75","107/3",
"1409","新纖","4.37","106","8.18","0.63","107/3",
"1410","南染","5.86","106","16.71","1.46","107/3",
"1413","宏洲","0.00","106","6.05","1.31","107/3",
"1414","東和","4.52","106","78.67","0.50","107/3",
"1416","廣豐","8.42","106","22.98","0.65","107/3",
"1417","嘉裕","0.00","106","-","0.53","107/3",
"1418","東華","0.00","106","-","4.17","107/3",
"1419","新紡","8.62","106","9.32","1.44","107/3",
"1423","利華","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.75","107/3",
"1434","福懋","5.60","106","11.41","0.69","107/3",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","8.17","106","8.95","1.17","107/3",
"1437","勤益控","5.56","106","13.53","0.67","107/3",
"1438","三地開發","0.00","106","-","1.43","107/3",
"1439","雋揚","0.00","106","-","1.62","107/3",
"1440","南紡","3.10","106","14.87","0.76","107/3",
"1441","大東","0.00","106","1.06","0.64","107/3",
"1442","名軒","11.65","106","18.39","0.88","107/3",
"1443","立益物流","0.00","106","-","0.80","107/3",
"1444","力麗","5.21","106","20.43","0.84","107/3",
"1445","大宇","2.56","106","-","0.60","107/3",
"1446","宏和","1.28","106","-","2.01","107/3",
"1447","力鵬","0.00","106","11.07","0.62","107/3",
"1449","佳和","0.00","106","164.00","0.81","107/3",
"1451","年興","6.00","106","12.38","0.66","107/3",
"1452","宏益","8.33","106","10.50","0.91","107/3",
"1453","大將","0.00","106","2.42","0.62","107/3",
"1454","台富","2.42","106","41.25","0.69","107/3",
"1455","集盛","4.62","106","10.19","0.67","107/3",
"1456","怡華","0.00","106","18.03","0.57","107/3",
"1457","宜進","5.56","106","3.41","0.68","107/3",
"1459","聯發","1.24","106","17.15","0.73","107/3",
"1460","宏遠","1.80","106","23.13","1.02","107/3",
"1463","強盛","23.90","106","8.72","0.91","107/3",
"1464","得力","11.06","106","26.89","1.53","107/3",
"1465","偉全","2.85","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.66","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","248.50","1.54","107/3",
"1470","大統新創","2.92","106","31.09","1.58","107/3",
"1471","首利","0.00","106","-","0.64","107/3",
"1472","三洋實業","0.00","106","-","4.16","107/3",
"1473","台南","2.88","106","-","0.67","107/3",
"1474","弘裕","5.71","106","12.96","0.73","107/3",
"1475","業旺","0.00","106","-","2.94","107/3",
"1476","儒鴻","2.72","106","22.77","6.10","107/3",
"1477","聚陽","3.33","106","27.03","4.53","107/3",
"1503","士電","3.22","106","14.96","0.91","107/3",
"1504","東元","5.06","106","10.97","0.64","107/3",
"1506","正道","0.00","106","-","2.12","107/3",
"1507","永大","3.34","106","32.86","2.19","107/3",
"1512","瑞利","0.00","106","-","2.17","107/3",
"1513","中興電","5.25","106","14.88","1.08","107/3",
"1514","亞力","3.83","106","13.74","0.93","107/3",
"1515","力山","1.68","106","48.50","5.37","107/3",
"1516","川飛","3.11","106","23.16","1.36","107/3",
"1517","利奇","1.98","106","30.61","0.70","107/3",
"1519","華城","2.16","106","-","1.67","107/3",
"1521","大億","9.96","106","10.92","2.24","107/3",
"1522","堤維西","6.87","106","13.63","1.15","107/3",
"1524","耿鼎","4.50","106","9.01","0.81","107/3",
"1525","江申","4.42","106","9.44","1.01","107/3",
"1526","日馳","3.07","106","12.76","2.03","107/3",
"1527","鑽全","3.12","106","7.73","1.75","107/3",
"1528","恩德","5.05","106","30.94","0.77","107/3",
"1529","樂事綠能","0.00","106","145.45","14.04","107/3",
"1530","亞崴","4.27","106","9.36","0.99","107/3",
"1531","高林股","5.06","106","21.35","0.78","107/3",
"1532","勤美","3.93","106","9.30","1.20","107/3",
"1533","車王電","0.84","106","16.46","1.46","107/3",
"1535","中宇","4.22","106","28.46","1.24","107/3",
"1536","和大","3.16","106","23.80","4.61","107/3",
"1537","廣隆","6.46","106","11.76","3.24","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","4.78","106","11.12","1.20","107/3",
"1540","喬福","3.75","106","13.68","0.97","107/3",
"1541","錩泰","4.81","106","16.96","2.16","107/3",
"1558","伸興","6.25","106","9.14","1.77","107/3",
"1560","中砂","6.17","106","12.14","1.97","107/3",
"1568","倉佑","4.12","106","12.68","1.25","107/3",
"1582","信錦","7.69","106","9.94","1.52","107/3",
"1583","程泰","4.90","106","10.22","1.30","107/3",
"1587","吉茂","2.46","106","-","1.01","107/3",
"1589","永冠-KY","3.06","106","-","0.68","107/3",
"1590","亞德客-KY","2.59","106","18.42","3.34","107/3",
"1592","英瑞-KY","3.98","106","-","0.91","107/3",
"1598","岱宇","1.50","106","302.73","1.80","107/3",
"1603","華電","4.24","106","24.33","0.76","107/3",
"1604","聲寶","1.49","106","9.03","0.84","107/3",
"1605","華新","6.21","106","4.45","0.69","107/3",
"1608","華榮","8.08","106","-","0.60","107/3",
"1609","大亞","3.58","106","11.13","0.82","107/3",
"1611","中電","11.07","106","5.02","0.81","107/3",
"1612","宏泰","5.33","106","19.54","0.64","107/3",
"1614","三洋電","3.13","106","25.69","1.12","107/3",
"1615","大山","5.66","106","9.09","1.09","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.80","106","9.47","1.06","107/3",
"1618","合機","3.59","106","22.57","0.50","107/3",
"1626","艾美特-KY","0.76","106","-","0.69","107/3",
"1701","中化","3.27","106","14.56","0.97","107/3",
"1702","南僑","5.74","106","12.72","2.08","107/3",
"1704","榮化","5.49","106","14.27","1.44","107/3",
"1707","葡萄王","3.72","106","18.32","4.59","107/3",
"1708","東鹼","3.94","106","11.74","0.89","107/3",
"1709","和益","10.14","106","13.83","1.03","107/3",
"1710","東聯","7.03","106","11.27","1.46","107/3",
"1711","永光","3.15","106","19.33","1.14","107/3",
"1712","興農","6.01","106","10.41","1.03","107/3",
"1713","國化","2.33","106","24.87","1.24","107/3",
"1714","和桐","4.75","106","45.07","0.58","107/3",
"1717","長興","5.10","106","14.45","1.41","107/3",
"1718","中纖","7.52","106","7.56","0.54","107/3",
"1720","生達","5.07","106","17.15","1.55","107/3",
"1721","三晃","2.04","106","65.33","0.95","107/3",
"1722","台肥","4.86","106","22.07","0.85","107/3",
"1723","中碳","3.45","106","21.06","4.65","107/3",
"1724","台硝","4.67","106","17.36","0.84","107/3",
"1725","元禎","5.72","106","11.60","0.81","107/3",
"1726","永記","4.96","106","14.13","1.37","107/3",
"1727","中華化","4.32","106","13.63","1.04","107/3",
"1730","花仙子","3.61","106","15.51","2.66","107/3",
"1731","美吾華","4.84","106","17.46","0.95","107/3",
"1732","毛寶","0.00","106","78.00","1.18","107/3",
"1733","五鼎","4.93","106","17.08","1.80","107/3",
"1734","杏輝","1.03","106","139.29","1.11","107/3",
"1735","日勝化","3.28","106","50.83","1.10","107/3",
"1736","喬山","0.88","106","54.68","1.31","107/3",
"1737","臺鹽","5.05","106","13.14","0.97","107/3",
"1760","寶齡富錦","1.70","106","83.30","5.37","107/3",
"1762","中化生","2.14","106","6.34","0.89","107/3",
"1773","勝一","5.56","106","13.33","2.72","107/3",
"1776","展宇","9.84","106","61.00","1.04","107/3",
"1783","和康生","0.64","106","30.52","1.96","107/3",
"1786","科妍","0.29","106","50.36","3.49","107/3",
"1789","神隆","1.81","106","50.87","1.98","107/3",
"1802","台玻","3.91","106","18.82","0.84","107/3",
"1805","寶徠","0.00","106","-","1.19","107/3",
"1806","冠軍","0.00","106","-","0.46","107/3",
"1808","潤隆","6.56","106","6.97","2.33","107/3",
"1809","中釉","1.92","106","-","0.56","107/3",
"1810","和成","3.85","106","86.67","0.52","107/3",
"1817","凱撒衛","6.27","106","10.49","1.65","107/3",
"1902","台紙","1.76","106","15.71","1.23","107/3",
"1903","士紙","0.00","106","-","2.93","107/3",
"1904","正隆","3.72","106","5.45","0.93","107/3",
"1905","華紙","5.25","106","21.16","0.67","107/3",
"1906","寶隆","6.99","106","4.51","0.39","107/3",
"1907","永豐餘","5.38","106","12.97","0.50","107/3",
"1909","榮成","13.01","106","8.20","0.68","107/3",
"2002","中鋼","3.64","106","15.13","1.20","107/3",
"2006","東和鋼鐵","7.51","106","14.02","0.79","107/3",
"2007","燁興","0.00","106","266.50","0.84","107/3",
"2008","高興昌","0.00","106","-","1.03","107/3",
"2009","第一銅","0.00","106","25.71","0.93","107/3",
"2010","春源","5.00","106","17.54","0.63","107/3",
"2012","春雨","3.75","106","12.82","1.47","107/3",
"2013","中鋼構","0.95","106","47.64","1.15","107/3",
"2014","中鴻","0.00","106","4.11","1.02","107/3",
"2015","豐興","6.08","106","11.01","1.87","107/3",
"2017","官田鋼","10.82","106","12.56","0.67","107/3",
"2020","美亞","10.00","106","8.50","1.05","107/3",
"2022","聚亨","0.00","106","25.04","0.58","107/3",
"2023","燁輝","5.03","106","19.51","0.66","107/3",
"2024","志聯","8.41","106","9.70","0.79","107/3",
"2027","大成鋼","2.74","106","8.96","2.17","107/3",
"2028","威致","0.00","106","4.37","1.19","107/3",
"2029","盛餘","9.19","106","26.10","0.71","107/3",
"2030","彰源","8.13","106","5.32","0.88","107/3",
"2031","新光鋼","6.58","106","5.53","1.29","107/3",
"2032","新鋼","1.11","106","39.13","0.72","107/3",
"2033","佳大","2.14","106","40.57","0.78","107/3",
"2034","允強","7.38","106","10.08","1.29","107/3",
"2038","海光","0.00","106","23.88","0.38","107/3",
"2049","上銀","1.82","106","11.67","2.72","107/3",
"2059","川湖","1.50","106","19.76","3.32","107/3",
"2062","橋椿","0.91","106","42.24","1.00","107/3",
"2069","運錩","6.43","106","3.46","0.96","107/3",
"2101","南港","2.77","106","69.32","1.99","107/3",
"2102","泰豐","0.00","106","-","0.58","107/3",
"2103","台橡","3.54","106","19.67","1.50","107/3",
"2104","國際中橡","7.42","106","8.70","1.10","107/3",
"2105","正新","4.37","106","34.62","1.71","107/3",
"2106","建大","4.12","106","42.87","1.36","107/3",
"2107","厚生","4.18","106","29.90","0.52","107/3",
"2108","南帝","5.41","106","9.19","1.81","107/3",
"2109","華豐","0.00","106","-","1.54","107/3",
"2114","鑫永銓","6.17","106","12.80","2.49","107/3",
"2115","六暉-KY","4.56","106","14.24","1.27","107/3",
"2201","裕隆","3.28","106","15.26","0.39","107/3",
"2204","中華","7.61","106","8.73","0.64","107/3",
"2206","三陽工業","5.07","106","10.52","1.22","107/3",
"2207","和泰車","4.80","106","13.65","2.87","107/3",
"2208","台船","0.00","106","-","1.34","107/3",
"2227","裕日車","9.23","106","11.31","3.64","107/3",
"2228","劍麟","6.88","106","10.01","1.59","107/3",
"2231","為升","3.94","106","23.42","7.76","107/3",
"2236","百達-KY","5.37","106","9.56","1.05","107/3",
"2239","英利-KY","3.18","106","10.88","1.31","107/3",
"2243","宏旭-KY","2.70","106","16.23","0.78","107/3",
"2301","光寶科","7.18","106","12.21","1.39","107/3",
"2302","麗正","0.00","106","73.90","0.75","107/3",
"2303","聯電","6.64","106","12.44","0.62","107/3",
"2305","全友","0.00","106","-","0.56","107/3",
"2308","台達電","3.82","106","20.12","2.76","107/3",
"2312","金寶","3.12","106","39.76","0.85","107/3",
"2313","華通","6.25","106","7.11","0.99","107/3",
"2314","台揚","1.02","106","93.57","1.63","107/3",
"2316","楠梓電","0.00","106","16.51","0.45","107/3",
"2317","鴻海","2.96","106","6.79","0.81","107/3",
"2321","東訊","0.00","106","-","3.00","107/3",
"2323","中環","0.00","106","-","0.68","107/3",
"2324","仁寶","7.02","106","7.99","0.72","107/3",
"2327","國巨","5.82","106","3.77","2.20","107/3",
"2328","廣宇","4.27","106","8.52","0.91","107/3",
"2329","華泰","0.00","106","-","1.21","107/3",
"2330","台積電","3.85","106","15.38","3.42","107/3",
"2331","精英","8.33","106","-","0.61","107/3",
"2332","友訊","0.00","106","200.00","0.86","107/3",
"2337","旺宏","6.86","106","3.70","1.11","107/3",
"2338","光罩","0.00","106","22.41","1.36","107/3",
"2340","台亞","7.71","106","12.68","1.06","107/3",
"2342","茂矽","0.00","106","14.42","1.51","107/3",
"2344","華邦電","7.75","106","6.14","0.81","107/3",
"2345","智邦","4.09","106","20.20","5.94","107/3",
"2347","聯強","6.16","106","8.46","1.30","107/3",
"2348","海悅","8.00","106","9.05","2.83","107/3",
"2349","錸德","0.00","106","-","1.49","107/3",
"2351","順德","3.82","106","15.02","2.17","107/3",
"2352","佳世達","6.67","106","9.04","1.27","107/3",
"2353","宏碁","4.00","106","14.83","0.92","107/3",
"2354","鴻準","6.11","106","8.32","0.72","107/3",
"2355","敬鵬","6.18","106","60.67","0.95","107/3",
"2356","英業達","7.57","106","11.30","1.45","107/3",
"2357","華碩","7.16","106","14.02","0.92","107/3",
"2358","廷鑫","0.00","106","32.64","1.38","107/3",
"2359","所羅門","5.68","106","21.46","0.70","107/3",
"2360","致茂","3.93","106","15.99","3.38","107/3",
"2362","藍天","2.84","106","11.24","0.44","107/3",
"2363","矽統","0.00","106","-","0.63","107/3",
"2364","倫飛","0.00","106","-","2.80","107/3",
"2365","昆盈","3.55","106","17.27","0.58","107/3",
"2367","燿華","3.73","106","7.75","0.86","107/3",
"2368","金像電","0.00","106","36.39","1.01","107/3",
"2369","菱生","5.61","106","-","0.57","107/3",
"2371","大同","0.00","106","-","2.28","107/3",
"2373","震旦行","6.39","106","11.33","2.94","107/3",
"2374","佳能","5.84","106","-","0.52","107/3",
"2375","凱美","7.69","106","2.01","1.06","107/3",
"2376","技嘉","10.20","106","7.61","1.02","107/3",
"2377","微星","6.02","106","9.49","2.16","107/3",
"2379","瑞昱","3.94","106","17.48","3.02","107/3",
"2380","虹光","0.00","106","-","0.50","107/3",
"2382","廣達","6.54","106","13.76","1.53","107/3",
"2383","台光電","7.35","106","11.03","1.83","107/3",
"2385","群光","7.13","106","10.86","1.86","107/3",
"2387","精元","2.31","106","-","0.50","107/3",
"2388","威盛","0.00","106","200.00","3.32","107/3",
"2390","云辰","0.00","106","-","1.10","107/3",
"2392","正崴","8.89","106","-","0.54","107/3",
"2393","億光","10.35","106","14.45","0.76","107/3",
"2395","研華","3.03","106","24.17","5.46","107/3",
"2397","友通","6.61","106","13.17","2.35","107/3",
"2399","映泰","8.66","106","-","0.78","107/3",
"2401","凌陽","6.42","106","99.09","0.75","107/3",
"2402","毅嘉","0.00","106","79.38","0.67","107/3",
"2404","漢唐","6.65","106","13.02","2.90","107/3",
"2405","輔信","0.00","106","-","1.11","107/3",
"2406","國碩","0.00","106","-","1.01","107/3",
"2408","南亞科","6.80","106","3.00","1.00","107/3",
"2409","友達","12.61","106","8.15","0.57","107/3",
"2412","中華電","4.47","106","23.32","2.26","107/3",
"2413","環科","0.00","106","-","1.50","107/3",
"2414","精技","7.47","106","12.10","1.19","107/3",
"2415","錩新","4.32","106","12.79","1.19","107/3",
"2417","圓剛","0.99","106","-","0.69","107/3",
"2419","仲琦","6.18","106","24.27","1.37","107/3",
"2420","新巨","8.57","106","10.29","1.67","107/3",
"2421","建準","6.51","106","14.73","2.23","107/3",
"2423","固緯","6.12","106","11.95","1.60","107/3",
"2424","隴華","0.00","106","-","3.13","107/3",
"2425","承啟","0.00","106","16.85","2.09","107/3",
"2426","鼎元","4.13","106","8.03","1.31","107/3",
"2427","三商電","2.30","106","38.75","0.95","107/3",
"2428","興勤","5.44","106","9.30","1.69","107/3",
"2429","銘旺科","0.00","106","-","2.16","107/3",
"2430","燦坤","6.99","106","11.51","0.69","107/3",
"2431","聯昌","0.00","106","-","0.68","107/3",
"2433","互盛電","8.35","106","11.74","1.45","107/3",
"2434","統懋","0.00","106","-","1.44","107/3",
"2436","偉詮電","2.56","106","13.93","1.41","107/3",
"2438","翔耀","0.00","106","-","1.11","107/3",
"2439","美律","13.18","106","8.01","2.43","107/3",
"2440","太空梭","0.00","106","-","1.07","107/3",
"2441","超豐","7.47","106","8.84","1.44","107/3",
"2442","新美齊","0.00","106","50.00","1.07","107/3",
"2443","昶虹","0.00","106","-","0.59","107/3",
"2444","兆勁","0.45","106","-","2.17","107/3",
"2448","晶電","3.35","106","28.06","0.51","107/3",
"2449","京元電子","8.43","106","14.52","1.07","107/3",
"2450","神腦","9.07","106","19.31","1.59","107/3",
"2451","創見","8.97","106","12.60","1.47","107/3",
"2453","凌群","6.22","106","14.24","0.66","107/3",
"2454","聯發科","4.61","106","12.67","1.27","107/3",
"2455","全新","3.97","106","27.16","4.35","107/3",
"2456","奇力新","2.61","106","5.92","0.75","107/3",
"2457","飛宏","0.00","106","-","0.67","107/3",
"2458","義隆","3.39","106","16.27","3.56","107/3",
"2459","敦吉","8.44","106","9.02","0.88","107/3",
"2460","建通","0.00","106","-","0.64","107/3",
"2461","光群雷","4.16","106","22.42","0.78","107/3",
"2462","良得電","0.00","106","-","1.54","107/3",
"2464","盟立","3.75","106","8.71","2.01","107/3",
"2465","麗臺","0.00","106","-","1.57","107/3",
"2466","冠西電","0.00","106","1,657.50","3.11","107/3",
"2467","志聖","5.86","106","7.64","1.48","107/3",
"2468","華經","3.77","106","17.10","0.66","107/3",
"2471","資通","6.73","106","9.64","1.00","107/3",
"2472","立隆電","5.78","106","8.36","1.53","107/3",
"2474","可成","6.02","106","5.24","1.07","107/3",
"2475","華映","0.00","106","-","0.40","107/3",
"2476","鉅祥","7.22","106","13.42","0.91","107/3",
"2477","美隆電","6.47","106","18.79","1.32","107/3",
"2478","大毅","1.66","106","7.95","1.64","107/3",
"2480","敦陽科","6.65","106","11.80","1.66","107/3",
"2481","強茂","0.00","106","-","1.30","107/3",
"2482","連宇","0.00","106","-","0.93","107/3",
"2483","百容","6.99","106","11.55","0.87","107/3",
"2484","希華","5.67","106","12.01","0.95","107/3",
"2485","兆赫","1.99","106","40.30","0.94","107/3",
"2486","一詮","0.00","106","-","0.56","107/3",
"2488","漢平","5.89","106","10.27","1.33","107/3",
"2489","瑞軒","0.00","106","-","0.78","107/3",
"2491","吉祥全","0.00","106","-","0.85","107/3",
"2492","華新科","2.87","106","4.31","2.20","107/3",
"2493","揚博","7.20","106","10.13","1.22","107/3",
"2495","普安","3.42","106","37.74","0.80","107/3",
"2496","卓越","7.12","106","12.88","2.13","107/3",
"2497","怡利電","0.00","106","-","1.31","107/3",
"2498","宏達電","0.00","106","4.52","0.60","107/3",
"2499","東貝","0.00","106","-","0.79","107/3",
"2501","國建","6.09","106","7.19","0.94","107/3",
"2504","國產","6.05","106","45.89","0.59","107/3",
"2505","國揚","2.09","106","-","1.00","107/3",
"2506","太設","1.30","106","-","0.61","107/3",
"2509","全坤建","6.12","106","-","1.64","107/3",
"2511","太子","6.44","106","12.63","0.70","107/3",
"2514","龍邦","2.89","106","27.46","0.87","107/3",
"2515","中工","2.70","106","27.04","0.54","107/3",
"2516","新建","0.00","106","-","0.60","107/3",
"2520","冠德","2.34","106","-","0.97","107/3",
"2524","京城","7.72","106","12.57","0.85","107/3",
"2527","宏璟","3.51","106","53.02","0.86","107/3",
"2528","皇普","0.00","106","-","1.25","107/3",
"2530","華建","0.00","106","393.75","1.30","107/3",
"2534","宏盛","15.87","106","5.21","1.34","107/3",
"2535","達欣工","8.29","106","7.88","0.82","107/3",
"2536","宏普","7.69","106","7.36","0.56","107/3",
"2537","聯上發","0.00","106","-","0.43","107/3",
"2538","基泰","6.43","106","177.86","0.75","107/3",
"2539","櫻花建","8.49","106","20.85","2.04","107/3",
"2540","愛山林","0.00","106","17.84","0.96","107/3",
"2542","興富發","7.73","106","10.19","1.59","107/3",
"2543","皇昌","0.00","106","-","0.75","107/3",
"2545","皇翔","5.89","106","28.28","0.83","107/3",
"2546","根基","7.74","106","8.21","1.21","107/3",
"2547","日勝生","0.00","106","2.88","1.00","107/3",
"2548","華固","7.56","106","26.26","1.30","107/3",
"2597","潤弘","4.83","106","11.49","1.53","107/3",
"2601","益航","0.00","106","19.45","0.79","107/3",
"2603","長榮","6.03","106","-","0.78","107/3",
"2605","新興","3.75","106","80.00","0.58","107/3",
"2606","裕民","3.81","106","14.25","1.00","107/3",
"2607","榮運","2.61","106","14.73","0.65","107/3",
"2608","嘉里大榮","4.49","106","14.38","1.95","107/3",
"2609","陽明","0.00","106","-","1.00","107/3",
"2610","華航","2.04","106","23.48","1.02","107/3",
"2611","志信","1.50","106","66.80","0.46","107/3",
"2612","中航","1.61","106","12.22","0.62","107/3",
"2613","中櫃","2.65","106","17.05","0.45","107/3",
"2614","東森","0.00","106","1.70","1.02","107/3",
"2615","萬海","3.19","106","24.45","1.02","107/3",
"2616","山隆","8.72","106","16.46","0.87","107/3",
"2617","台航","3.83","106","7.29","0.75","107/3",
"2618","長榮航","4.52","106","10.69","1.07","107/3",
"2630","亞航","5.14","106","-","1.77","107/3",
"2633","台灣高鐵","2.47","106","17.27","2.54","107/3",
"2634","漢翔","3.71","106","13.07","2.09","107/3",
"2636","台驊投控","5.34","106","8.57","1.19","107/3",
"2637","慧洋-KY","3.47","106","12.22","0.65","107/3",
"2642","宅配通","4.98","106","44.89","1.27","107/3",
"2701","萬企","3.95","106","17.09","0.79","107/3",
"2702","華園","0.00","106","17.72","1.75","107/3",
"2704","國賓","1.79","106","17.92","0.79","107/3",
"2705","六福","0.00","106","-","0.87","107/3",
"2706","第一店","3.90","106","15.49","0.81","107/3",
"2707","晶華","5.18","106","12.70","4.60","107/3",
"2712","遠雄來","0.28","106","-","3.42","107/3",
"2722","夏都","2.76","106","483.33","1.90","107/3",
"2723","美食-KY","2.92","106","19.01","3.68","107/3",
"2727","王品","7.18","106","16.16","1.68","107/3",
"2731","雄獅","6.10","106","17.94","2.80","107/3",
"2739","寒舍","3.40","106","35.00","1.87","107/3",
"2748","雲品","4.38","106","21.43","3.70","107/3",
"2801","彰銀","4.93","106","13.27","1.09","107/3",
"2809","京城銀","5.32","106","6.51","0.86","107/3",
"2812","台中銀","6.93","106","8.56","0.75","107/3",
"2816","旺旺保","3.56","106","5.97","0.87","107/3",
"2820","華票","5.14","106","13.53","0.80","107/3",
"2823","中壽","5.07","106","9.26","1.22","107/3",
"2832","台產","5.61","106","10.65","0.83","107/3",
"2834","臺企銀","6.47","106","10.35","0.79","107/3",
"2836","高雄銀","3.63","106","32.50","0.65","107/3",
"2838","聯邦銀","7.37","106","8.80","0.55","107/3",
"2841","台開","0.00","106","18.43","0.33","107/3",
"2845","遠東銀","7.13","106","10.48","0.74","107/3",
"2849","安泰銀","4.62","106","11.71","0.69","107/3",
"2850","新產","5.21","106","6.33","1.05","107/3",
"2851","中再保","8.80","106","10.15","0.89","107/3",
"2852","第一保","4.14","106","7.11","0.72","107/3",
"2855","統一證","9.84","106","8.19","0.66","107/3",
"2867","三商壽","13.77","106","-","0.79","107/3",
"2880","華南金","5.46","106","14.26","1.16","107/3",
"2881","富邦金","5.08","106","8.66","1.01","107/3",
"2882","國泰金","5.61","106","10.01","1.04","107/3",
"2883","開發金","6.35","106","12.27","0.83","107/3",
"2884","玉山金","6.09","106","13.20","1.40","107/3",
"2885","元大金","3.71","106","8.73","0.81","107/3",
"2886","兆豐金","5.94","106","12.95","1.11","107/3",
"2887","台新金","7.62","106","10.40","0.92","107/3",
"2888","新光金","5.78","106","4.80","0.56","107/3",
"2889","國票金","8.07","106","12.08","0.84","107/3",
"2890","永豐金","6.97","106","11.17","0.80","107/3",
"2891","中信金","5.45","106","10.48","1.23","107/3",
"2892","第一金","5.04","106","16.40","1.20","107/3",
"2897","王道銀行","3.79","106","25.55","0.66","107/3",
"2901","欣欣","1.65","106","60.61","2.11","107/3",
"2903","遠百","6.39","106","13.85","0.74","107/3",
"2904","匯僑","6.06","106","11.86","1.45","107/3",
"2905","三商","9.28","106","-","0.94","107/3",
"2906","高林","4.21","106","59.38","0.68","107/3",
"2908","特力","5.45","106","13.50","1.48","107/3",
"2910","統領","0.00","106","106.46","1.97","107/3",
"2911","麗嬰房","5.25","106","3.57","0.66","107/3",
"2912","統一超","8.28","106","10.35","9.51","107/3",
"2913","農林","3.29","106","-","0.74","107/3",
"2915","潤泰全","5.14","106","2.16","1.14","107/3",
"2923","鼎固-KY","1.93","106","51.81","0.67","107/3",
"2929","淘帝-KY","6.90","106","7.43","1.33","107/3",
"2936","客思達-KY","1.12","106","-","0.75","107/3",
"2939","凱羿-KY","14.56","106","9.35","3.04","107/3",
"3002","歐格","2.63","106","-","0.80","107/3",
"3003","健和興","4.43","106","13.73","1.42","107/3",
"3004","豐達科","3.28","106","12.22","1.98","107/3",
"3005","神基","6.11","106","11.19","1.68","107/3",
"3006","晶豪科","7.66","106","8.78","1.09","107/3",
"3008","大立光","2.50","106","14.71","3.86","107/3",
"3010","華立","6.68","106","8.06","1.07","107/3",
"3011","今皓","0.00","106","-","0.70","107/3",
"3013","晟銘電","3.48","106","23.15","1.04","107/3",
"3014","聯陽","8.26","106","9.98","1.27","107/3",
