"108年03月05日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.58","106","10.44","1.14","107/3",
"1102","亞泥","3.14","106","11.68","0.93","107/3",
"1103","嘉泥","3.62","106","4.88","0.43","107/3",
"1104","環泥","5.50","106","11.43","0.74","107/3",
"1108","幸福","0.00","106","-","0.68","107/3",
"1109","信大","0.71","106","6.60","0.81","107/3",
"1110","東泥","0.61","106","65.20","1.08","107/3",
"1201","味全","0.00","106","7.15","1.86","107/3",
"1203","味王","4.92","106","14.59","1.35","107/3",
"1210","大成","7.71","106","11.33","1.59","107/3",
"1213","大飲","0.00","106","-","0.88","107/3",
"1215","卜蜂","5.60","106","14.03","2.16","107/3",
"1216","統一","7.58","106","10.37","3.98","107/3",
"1217","愛之味","0.00","106","17.93","0.64","107/3",
"1218","泰山","2.22","106","19.78","1.37","107/3",
"1219","福壽","1.62","106","109.12","1.58","107/3",
"1220","台榮","3.64","106","22.92","0.88","107/3",
"1225","福懋油","1.84","106","83.95","4.83","107/3",
"1227","佳格","3.72","106","17.16","3.25","107/3",
"1229","聯華","8.79","106","12.84","1.34","107/3",
"1231","聯華食","4.30","106","13.97","2.14","107/3",
"1232","大統益","4.93","106","19.44","4.52","107/3",
"1233","天仁","5.80","106","19.21","2.27","107/3",
"1234","黑松","4.81","106","18.80","0.72","107/3",
"1235","興泰","15.85","106","10.56","0.30","107/3",
"1236","宏亞","2.82","107","118.33","0.84","107/4",
"1256","鮮活果汁-KY","2.99","106","12.52","3.08","107/3",
"1262","綠悅-KY","0.82","106","-","0.58","107/3",
"1301","台塑","5.59","106","10.81","1.77","107/3",
"1303","南亞","6.78","106","8.98","1.57","107/3",
"1304","台聚","4.10","106","15.06","0.71","107/3",
"1305","華夏","7.55","106","7.90","1.46","107/3",
"1307","三芳","6.67","106","29.31","1.25","107/3",
"1308","亞聚","6.23","106","22.58","0.81","107/3",
"1309","台達化","0.00","106","5.39","0.81","107/3",
"1310","台苯","6.54","106","9.90","1.71","107/3",
"1312","國喬","4.18","106","5.81","0.97","107/3",
"1313","聯成","13.53","106","12.20","0.81","107/3",
"1314","中石化","0.00","106","5.79","0.44","107/3",
"1315","達新","3.77","106","21.63","0.69","107/3",
"1316","上曜","16.87","106","2.43","0.95","107/3",
"1319","東陽","5.35","106","10.79","1.11","107/3",
"1321","大洋","0.00","106","-","1.07","107/3",
"1323","永裕","3.49","106","11.12","1.71","107/4",
"1324","地球","2.74","106","182.50","0.82","107/3",
"1325","恆大","2.13","106","23.17","0.82","107/3",
"1326","台化","6.57","106","9.83","1.60","107/3",
"1337","再生-KY","0.41","106","-","0.21","107/3",
"1338","廣華-KY","6.31","106","10.06","1.04","107/3",
"1339","昭輝","5.67","106","7.01","0.80","107/3",
"1340","勝悅-KY","7.01","106","6.12","0.39","107/3",
"1341","富林-KY","0.00","106","8.16","2.43","107/3",
"1402","遠東新","4.00","106","12.88","0.79","107/3",
"1409","新纖","3.76","106","9.50","0.73","107/3",
"1410","南染","5.58","106","17.55","1.53","107/3",
"1413","宏洲","0.00","106","6.56","1.40","107/4",
"1414","東和","4.48","106","79.33","0.51","107/3",
"1416","廣豐","8.05","106","24.03","0.67","107/3",
"1417","嘉裕","0.00","106","-","0.56","107/3",
"1418","東華","0.00","106","-","5.16","107/3",
"1419","新紡","8.63","106","9.31","1.44","107/3",
"1423","利華","0.00","106","15.68","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.84","107/3",
"1434","福懋","5.36","106","11.94","0.72","107/3",
"1435","中福","0.00","106","-","0.78","107/3",
"1436","華友聯","8.22","106","8.90","1.17","107/3",
"1437","勤益控","5.26","106","14.29","0.70","107/3",
"1438","三地開發","0.00","106","-","1.63","107/3",
"1439","雋揚","0.00","106","-","1.53","107/3",
"1440","南紡","2.89","106","15.96","0.81","107/3",
"1441","大東","0.00","106","1.14","0.69","107/3",
"1442","名軒","11.65","106","18.39","0.88","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","5.10","106","20.87","0.86","107/3",
"1445","大宇","2.54","106","-","0.60","107/3",
"1446","宏和","1.24","106","-","2.06","107/3",
"1447","力鵬","0.00","106","11.20","0.62","107/3",
"1449","佳和","0.00","106","163.00","0.80","107/3",
"1451","年興","5.57","106","13.34","0.71","107/3",
"1452","宏益","7.14","107","13.33","1.04","107/4",
"1453","大將","0.00","106","2.49","0.64","107/3",
"1454","台富","2.45","106","40.85","0.68","107/3",
"1455","集盛","4.31","106","10.91","0.72","107/3",
"1456","怡華","0.00","106","21.08","0.66","107/3",
"1457","宜進","5.43","106","3.49","0.69","107/3",
"1459","聯發","1.23","106","17.23","0.74","107/3",
"1460","宏遠","1.75","106","23.85","1.05","107/3",
"1463","強盛","20.48","106","10.17","1.06","107/3",
"1464","得力","10.53","106","28.24","1.61","107/3",
"1465","偉全","2.87","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.64","107/3",
"1467","南緯","0.00","106","-","0.90","107/3",
"1468","昶和","0.00","106","253.75","1.57","107/3",
"1470","大統新創","2.39","106","38.00","1.94","107/3",
"1471","首利","0.00","106","-","0.76","107/3",
"1472","三洋實業","0.00","106","-","4.58","107/3",
"1473","台南","2.56","106","-","0.76","107/3",
"1474","弘裕","5.61","106","13.21","0.75","107/3",
"1475","業旺","0.00","106","-","2.99","107/3",
"1476","儒鴻","2.70","106","22.96","6.15","107/3",
"1477","聚陽","3.19","106","28.23","4.73","107/3",
"1503","士電","3.10","106","15.52","0.95","107/3",
"1504","東元","4.44","106","12.48","0.72","107/3",
"1506","正道","0.00","106","-","2.05","107/3",
"1507","永大","3.34","106","32.91","2.20","107/3",
"1512","瑞利","0.00","106","-","1.81","107/3",
"1513","中興電","4.89","106","15.98","1.16","107/3",
"1514","亞力","3.52","106","14.95","1.02","107/3",
"1515","力山","1.33","106","61.22","6.78","107/3",
"1516","川飛","3.05","106","23.60","1.38","107/3",
"1517","利奇","2.00","106","30.30","0.69","107/3",
"1519","華城","1.82","106","-","1.99","107/3",
"1521","大億","8.13","106","13.39","2.75","107/3",
"1522","堤維西","6.05","106","15.47","1.31","107/3",
"1524","耿鼎","4.37","106","9.28","0.83","107/3",
"1525","江申","3.88","106","10.75","1.15","107/3",
"1526","日馳","2.89","106","13.57","2.16","107/3",
"1527","鑽全","2.70","106","8.92","2.02","107/3",
"1528","恩德","4.76","106","32.81","0.81","107/3",
"1529","樂事綠能","0.00","106","127.73","12.32","107/3",
"1530","亞崴","4.05","106","9.87","1.04","107/3",
"1531","高林股","4.88","106","22.16","0.81","107/3",
"1532","勤美","3.89","106","9.40","1.22","107/3",
"1533","車王電","0.80","106","17.31","1.53","107/3",
"1535","中宇","3.82","106","31.49","1.37","107/3",
"1536","和大","3.14","106","24.00","4.65","107/3",
"1537","廣隆","6.11","106","12.44","3.43","107/3",
"1538","正峰","0.00","106","-","0.86","107/3",
"1539","巨庭","4.25","106","12.53","1.35","107/3",
"1540","喬福","3.63","106","14.15","1.00","107/3",
"1541","錩泰","5.03","106","16.22","2.07","107/3",
