"108年03月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.58","106","10.44","1.14","107/3",
"1102","亞泥","3.15","106","11.67","0.93","107/3",
"1103","嘉泥","3.61","106","4.89","0.43","107/3",
"1104","環泥","5.54","106","11.34","0.73","107/3",
"1108","幸福","0.00","106","-","0.69","107/3",
"1109","信大","0.72","106","6.58","0.81","107/3",
"1110","東泥","0.62","106","64.80","1.08","107/3",
"1201","味全","0.00","106","7.15","1.86","107/3",
"1203","味王","4.95","106","14.50","1.34","107/3",
"1210","大成","7.78","106","11.23","1.58","107/3",
"1213","大飲","0.00","106","-","0.91","107/3",
"1215","卜蜂","5.64","106","13.93","2.14","107/3",
"1216","統一","7.52","106","10.44","4.01","107/3",
"1217","愛之味","0.00","106","18.00","0.64","107/3",
"1218","泰山","2.22","106","19.78","1.37","107/3",
"1219","福壽","1.63","106","108.24","1.57","107/3",
"1220","台榮","3.65","106","22.81","0.87","107/3",
"1225","福懋油","1.86","106","83.09","4.78","107/3",
"1227","佳格","3.76","106","17.00","3.22","107/3",
"1229","聯華","8.70","106","12.98","1.35","107/3",
"1231","聯華食","4.40","106","13.65","2.09","107/3",
"1232","大統益","4.98","106","19.25","4.47","107/3",
"1233","天仁","5.75","106","19.36","2.29","107/3",
"1234","黑松","4.78","106","18.89","0.72","107/3",
"1235","興泰","15.76","106","10.61","0.30","107/3",
"1236","宏亞","2.85","107","117.08","0.83","107/4",
"1256","鮮活果汁-KY","2.99","106","11.67","2.95","107/4",
"1262","綠悅-KY","0.80","106","-","0.60","107/3",
"1301","台塑","5.40","106","11.18","1.83","107/3",
"1303","南亞","6.69","106","9.10","1.59","107/3",
"1304","台聚","4.10","106","15.06","0.71","107/3",
"1305","華夏","7.52","106","7.93","1.47","107/3",
"1307","三芳","6.68","106","29.25","1.25","107/3",
"1308","亞聚","6.29","106","22.34","0.80","107/3",
"1309","台達化","0.00","106","5.29","0.79","107/3",
"1310","台苯","6.64","106","9.76","1.69","107/3",
"1312","國喬","4.17","106","5.83","0.97","107/3",
"1313","聯成","13.74","106","12.02","0.80","107/3",
"1314","中石化","0.00","106","5.79","0.44","107/3",
"1315","達新","3.67","106","22.22","0.71","107/3",
"1316","上曜","16.99","106","2.41","0.94","107/3",
"1319","東陽","5.23","106","11.04","1.14","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.48","106","11.16","1.71","107/4",
"1324","地球","2.74","106","182.50","0.82","107/3",
"1325","恆大","2.14","106","23.03","0.82","107/3",
"1326","台化","6.45","106","10.02","1.63","107/3",
"1337","再生-KY","0.42","106","-","0.21","107/3",
"1338","廣華-KY","6.36","106","9.97","1.03","107/3",
"1339","昭輝","5.66","106","7.03","0.80","107/3",
"1340","勝悅-KY","6.99","106","6.14","0.39","107/3",
"1341","富林-KY","0.00","106","8.18","2.44","107/3",
"1402","遠東新","3.99","106","12.92","0.80","107/3",
"1409","新纖","3.77","106","9.46","0.73","107/3",
"1410","南染","5.54","106","17.66","1.54","107/3",
"1413","宏洲","0.00","106","6.50","1.39","107/4",
"1414","東和","4.48","106","79.33","0.51","107/3",
"1416","廣豐","8.08","106","23.95","0.67","107/3",
"1417","嘉裕","0.00","106","-","0.58","107/3",
"1418","東華","0.00","106","-","4.64","107/3",
"1419","新紡","8.71","106","9.22","1.42","107/3",
"1423","利華","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.85","107/3",
"1434","福懋","5.31","106","12.05","0.72","107/3",
"1435","中福","0.00","106","-","0.76","107/3",
"1436","華友聯","8.25","106","8.87","1.16","107/3",
"1437","勤益控","5.22","106","14.40","0.71","107/3",
"1438","三地開發","0.00","106","-","1.76","107/3",
"1439","雋揚","0.00","106","-","1.44","107/3",
"1440","南紡","2.91","106","15.83","0.81","107/3",
"1441","大東","0.00","106","1.13","0.68","107/3",
"1442","名軒","11.58","106","18.51","0.89","107/3",
"1443","立益物流","0.00","106","-","0.83","107/3",
"1444","力麗","5.11","106","20.81","0.85","107/3",
"1445","大宇","2.56","106","-","0.60","107/3",
"1446","宏和","1.20","106","-","2.14","107/3",
"1447","力鵬","0.00","106","11.11","0.62","107/3",
"1449","佳和","0.00","106","162.67","0.80","107/3",
"1451","年興","5.59","106","13.29","0.71","107/3",
"1452","宏益","7.16","107","13.30","1.03","107/4",
"1453","大將","0.00","106","2.47","0.64","107/3",
"1454","台富","2.46","106","40.65","0.68","107/3",
"1455","集盛","4.35","106","10.81","0.72","107/3",
"1456","怡華","0.00","106","21.03","0.66","107/3",
"1457","宜進","5.47","106","3.46","0.69","107/3",
"1459","聯發","1.24","106","17.19","0.73","107/3",
"1460","宏遠","1.75","106","23.75","1.05","107/3",
"1463","強盛","20.62","106","10.10","1.05","107/3",
"1464","得力","10.40","106","28.58","1.62","107/3",
"1465","偉全","2.88","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.63","107/3",
"1467","南緯","0.00","106","-","0.91","107/3",
"1468","昶和","0.00","106","248.75","1.54","107/3",
"1470","大統新創","2.36","106","38.55","1.96","107/3",
"1471","首利","0.00","106","-","0.78","107/3",
"1472","三洋實業","0.00","106","-","4.57","107/3",
"1473","台南","2.60","106","-","0.75","107/3",
"1474","弘裕","5.66","106","13.09","0.74","107/3",
"1475","業旺","0.00","106","-","2.99","107/3",
"1476","儒鴻","2.68","106","23.16","6.20","107/3",
"1477","聚陽","3.09","106","29.13","4.88","107/3",
"1503","士電","3.12","106","15.44","0.94","107/3",
"1504","東元","4.43","106","12.52","0.73","107/3",
"1506","正道","0.00","106","-","2.04","107/3",
"1507","永大","3.35","106","32.80","2.19","107/3",
"1512","瑞利","0.00","106","-","1.83","107/3",
"1513","中興電","4.93","106","15.86","1.15","107/3",
"1514","亞力","3.55","106","14.84","1.01","107/3",
"1515","力山","1.33","106","61.56","6.81","107/3",
"1516","川飛","3.09","106","23.31","1.37","107/3",
"1517","利奇","1.99","106","30.45","0.70","107/3",
"1519","華城","1.80","106","-","2.01","107/3",
"1521","大億","8.44","106","12.89","2.64","107/3",
"1522","堤維西","6.12","106","15.29","1.29","107/3",
"1524","耿鼎","4.37","106","9.28","0.83","107/3",
"1525","江申","3.78","106","11.04","1.18","107/3",
"1526","日馳","3.02","106","13.00","2.07","107/3",
"1527","鑽全","2.77","106","8.69","1.96","107/3",
"1528","恩德","4.81","106","32.50","0.80","107/3",
"1529","樂事綠能","0.00","106","119.09","11.49","107/3",
"1530","亞崴","4.01","106","9.95","1.05","107/3",
"1531","高林股","4.86","106","22.23","0.81","107/3",
"1532","勤美","3.93","106","9.30","1.20","107/3",
"1533","車王電","0.82","106","16.94","1.50","107/3",
"1535","中宇","3.65","106","32.88","1.43","107/3",
"1536","和大","3.15","106","23.90","4.63","107/3",
"1537","廣隆","6.03","106","12.60","3.47","107/3",
"1538","正峰","0.00","106","-","0.82","107/3",
"1539","巨庭","4.18","106","12.71","1.37","107/3",
"1540","喬福","3.66","106","14.02","0.99","107/3",
"1541","錩泰","4.98","106","16.36","2.08","107/3",
"1558","伸興","5.74","106","9.95","1.93","107/3",
"1560","中砂","5.86","107","12.78","2.07","107/3",
"1568","倉佑","4.00","106","13.07","1.29","107/3",
"1582","信錦","6.43","106","11.90","1.82","107/3",
"1583","程泰","4.50","106","11.12","1.42","107/3",
"1587","吉茂","2.40","106","-","1.03","107/3",
"1589","永冠-KY","2.26","106","-","0.92","107/3",
"1590","亞德客-KY","1.88","106","25.30","4.59","107/3",
"1592","英瑞-KY","3.92","106","-","0.92","107/3",
"1598","岱宇","1.46","106","311.36","1.86","107/3",
"1603","華電","4.73","106","21.80","0.68","107/3",
"1604","聲寶","1.30","106","10.30","0.96","107/3",
"1605","華新","6.61","107","5.14","0.78","107/4",
"1608","華榮","7.60","106","-","0.64","107/3",
"1609","大亞","3.18","106","12.50","0.92","107/3",
"1611","中電","10.10","106","5.50","0.89","107/3",
"1612","宏泰","5.01","106","20.81","0.69","107/3",
"1614","三洋電","2.87","106","27.99","1.22","107/3",
"1615","大山","5.22","106","9.86","1.18","107/3",
"1616","億泰","0.00","106","-","0.54","107/3",
"1617","榮星","4.46","106","10.19","1.14","107/3",
"1618","合機","3.38","106","23.97","0.53","107/3",
"1626","艾美特-KY","0.43","106","-","1.15","107/4",
"1701","中化","3.17","106","15.04","1.00","107/3",
"1702","南僑","5.00","106","14.59","2.39","107/3",
"1707","葡萄王","3.15","107","21.65","4.89","107/4",
"1708","東鹼","3.86","106","14.89","0.90","107/4",
"1709","和益","9.62","106","14.58","1.08","107/3",
"1710","東聯","6.78","106","11.67","1.52","107/3",
"1711","永光","2.99","106","20.37","1.20","107/3",
"1712","興農","5.83","106","10.72","1.06","107/3",
"1713","國化","2.32","106","25.00","1.25","107/3",
"1714","和桐","4.41","106","48.64","0.62","107/3",
"1717","長興","4.70","106","15.67","1.53","107/3",
"1718","中纖","7.50","106","7.58","0.54","107/3",
"1720","生達","4.75","106","18.29","1.65","107/3",
"1721","三晃","2.04","106","65.33","0.95","107/3",
"1722","台肥","4.65","106","23.04","0.89","107/3",
"1723","中碳","3.42","106","21.21","4.68","107/3",
"1724","台硝","4.49","106","18.04","0.88","107/3",
"1725","元禎","5.72","106","11.60","0.81","107/3",
"1726","永記","4.76","106","14.73","1.43","107/3",
"1727","中華化","4.26","107","15.67","1.04","107/4",
"1730","花仙子","5.01","107","14.56","2.86","107/4",
"1731","美吾華","4.48","106","23.51","1.04","107/4",
