"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1337","再生-KY","0.00","107","-","0.21","108/1",
"1338","廣華-KY","5.01","107","12.83","0.86","108/1",
"1339","昭輝","5.52","107","7.45","0.79","108/1",
"1340","勝悅-KY","6.38","107","110.59","0.39","108/1",
"1341","富林-KY","5.18","107","18.98","2.46","108/1",
"1402","遠東新","5.28","107","15.79","0.88","108/1",
"1409","新纖","6.12","107","8.74","0.76","108/1",
"1410","南染","4.74","107","19.71","1.61","108/1",
"1413","宏洲","0.00","107","7.23","1.41","108/1",
"1414","東和","2.91","107","68.70","0.49","108/1",
"1416","廣豐","7.50","107","16.16","0.70","108/1",
"1417","嘉裕","0.00","107","-","0.67","108/1",
"1418","東華","0.00","107","-","0.49","108/1",
"1419","新紡","2.03","107","37.32","1.43","108/1",
"1423","利華","0.00","107","14.86","0.59","108/1",
"1432","大魯閣","0.00","107","-","0.72","108/1",
"1434","福懋","5.41","107","13.38","0.91","108/1",
"1435","中福","0.00","107","131.75","0.74","108/1",
"1436","華友聯","9.64","107","10.92","1.23","108/1",
"1437","勤益控","2.38","107","14.48","0.71","108/1",
"1438","三地開發","0.00","107","-","2.49","108/1",
"1439","雋揚","0.00","107","-","1.60","108/1",
"1440","南紡","3.25","107","21.96","0.80","108/1",
"1441","大東","23.40","107","1.21","0.80","108/1",
"1442","名軒","6.06","107","150.00","0.95","108/1",
"1443","立益物流","0.00","107","-","0.97","108/1",
"1444","力麗","4.15","107","17.83","0.84","108/1",
"1445","大宇","2.64","107","-","0.58","108/1",
"1446","宏和","1.00","107","-","2.58","108/1",
"1447","力鵬","2.71","107","19.92","0.61","108/1",
"1449","佳和","0.00","107","20.58","0.87","108/1",
"1451","年興","7.59","107","10.63","0.68","108/1",
"1452","宏益","7.27","107","13.10","1.00","108/1",
"1453","大將","11.07","107","-","0.61","108/1",
"1454","台富","2.49","107","36.55","0.66","108/1",
"1455","集盛","2.21","107","-","0.73","108/1",
"1456","怡華","0.00","107","61.00","0.74","108/1",
"1457","宜進","5.09","107","8.44","0.70","108/1",
"1459","聯發","0.00","107","-","0.78","108/1",
"1460","宏遠","1.74","107","42.59","1.04","108/1",
"1463","強盛","8.56","107","13.08","1.14","108/1",
"1464","得力","5.68","107","26.40","1.92","108/1",
"1465","偉全","2.00","107","4.03","0.77","108/1",
"1466","聚隆","0.00","107","-","0.59","108/1",
"1467","南緯","0.00","107","40.48","0.91","108/1",
"1468","昶和","0.00","107","23.11","1.55","108/1",
"1470","大統新創","1.81","107","30.21","1.97","108/1",
"1471","首利","0.00","107","-","0.70","108/1",
"1472","三洋實業","0.00","107","-","4.18","108/1",
"1473","台南","1.80","107","17.79","1.02","108/1",
"1474","弘裕","3.00","107","17.84","0.68","108/1",
"1475","業旺","0.00","107","-","2.81","108/1",
"1476","儒鴻","2.77","107","24.81","6.10","108/1",
"1477","聚陽","3.40","107","26.16","4.72","108/1",
"1503","士電","3.21","107","15.10","1.03","108/1",
"1504","東元","3.98","107","13.53","0.79","108/1",
"1506","正道","0.00","107","-","1.94","108/1",
"1507","永大","2.67","107","61.36","2.38","108/1",
"1512","瑞利","0.00","107","-","1.54","108/1",
"1513","中興電","4.73","107","15.11","1.15","108/1",
"1514","亞力","5.85","107","14.74","1.17","108/1",
"1515","力山","2.33","107","12.87","4.63","108/1",
"1516","川飛","3.01","107","39.23","1.33","108/1",
"1517","利奇","2.59","107","15.60","0.67","108/1",
"1519","華城","1.12","107","25.52","2.17","108/1",
"1521","大億","6.18","107","13.91","2.38","108/1",
"1522","堤維西","4.61","107","15.16","1.31","108/1",
"1524","耿鼎","4.78","107","9.17","0.81","108/1",
"1525","江申","2.99","107","9.74","1.02","108/1",
"1526","日馳","3.26","107","15.05","1.84","108/1",
"1527","鑽全","6.62","107","6.43","2.05","108/1",
"1528","恩德","2.09","107","95.50","0.74","108/1",
"1529","樂事綠能","1.36","107","23.41","1.38","108/1",
"1530","亞崴","6.47","107","8.96","0.98","108/1",
"1531","高林股","3.12","107","20.58","0.77","108/1",
"1532","勤美","7.51","107","8.90","1.06","108/1",
"1533","車王電","2.27","107","15.88","1.40","108/1",
"1535","中宇","3.33","107","47.14","1.34","108/1",
"1536","和大","3.23","107","24.06","3.95","108/1",
"1537","廣隆","5.99","107","13.13","3.26","108/1",
"1538","正峰","0.00","107","-","1.01","108/1",
"1539","巨庭","7.26","107","4.50","1.15","108/1",
"1540","喬福","6.90","107","10.31","1.24","108/1",
"1541","錩泰","2.70","107","24.38","2.53","108/1",
"1558","伸興","7.86","107","8.00","1.73","108/1",
"1560","中砂","5.97","107","12.31","1.88","108/1",
"1568","倉佑","3.32","107","40.73","1.24","108/1",
"1582","信錦","8.22","107","10.09","1.68","108/1",
"1583","程泰","5.24","107","9.88","1.36","108/1",
"1587","吉茂","1.57","107","24.11","1.02","108/1",
"1589","永冠-KY","0.00","107","-","0.75","108/1",
"1590","亞德客-KY","1.50","107","25.04","3.64","108/1",
"1592","英瑞-KY","0.00","107","-","1.07","108/1",
"1598","岱宇","1.50","107","15.67","2.26","108/1",
"1604","聲寶","7.43","107","10.59","1.08","108/1",
"1605","華新","8.11","107","5.87","0.62","108/1",
"1608","華榮","0.00","107","-","0.66","108/1",
"1609","大亞","6.36","107","19.64","0.90","108/1",
"1611","中電","1.58","107","33.82","0.83","108/1",
"1612","宏泰","3.14","107","20.40","0.71","108/1",
"1614","三洋電","3.20","107","35.50","1.41","108/1",
"1615","大山","7.52","107","10.50","1.18","108/1",
"1616","億泰","0.00","107","-","0.53","108/1",
"1617","榮星","7.46","107","9.37","1.07","108/1",
"1618","合機","3.49","107","-","0.52","108/1",
"1626","艾美特-KY","0.00","107","37.83","1.21","108/1",
"1701","中化","3.99","107","17.28","1.02","108/1",
"1702","南僑","4.86","107","13.90","2.14","108/1",
"1707","葡萄王","3.19","107","21.34","4.61","108/1",
"1708","東鹼","3.62","107","18.07","0.94","108/1",
"1709","和益","3.57","107","20.29","0.97","108/1",
"1710","東聯","7.28","107","15.62","1.36","108/1",
"1711","永光","2.92","107","22.21","1.20","108/1",
"1712","興農","6.50","107","10.75","1.17","108/1",
"1713","國化","3.79","107","28.41","1.21","108/1",
"1714","和桐","2.09","107","25.64","0.64","108/1",
"1717","長興","3.35","107","16.27","1.48","108/1",
"1718","中纖","8.10","107","15.43","0.50","108/1",
"1720","生達","4.45","107","15.75","1.61","108/1",
"1721","三晃","0.00","107","38.58","0.88","108/1",
"1722","台肥","4.57","107","19.57","0.92","108/1",
"1723","中碳","3.93","107","19.91","4.22","108/1",
"1724","台硝","3.76","107","17.05","0.85","108/1",
"1725","元禎","5.49","107","12.86","0.85","108/1",
"1726","永記","4.59","107","17.56","1.43","108/1",
"1727","中華化","4.65","107","21.86","0.95","108/1",
"1730","花仙子","3.82","107","15.22","3.46","108/1",
"1731","美吾華","3.80","107","19.63","0.99","108/1",
"1732","毛寶","0.00","107","43.33","1.01","108/1",
"1733","五鼎","2.69","107","31.60","1.89","108/1",
"1734","杏輝","0.50","107","498.75","1.13","108/1",
"1735","日勝化","0.93","107","50.31","1.13","108/1",
"1736","喬山","0.92","107","34.85","2.50","108/1",
"1737","臺鹽","5.30","107","14.76","1.09","108/1",
"1760","寶齡富錦","1.87","107","38.29","5.30","108/1",
"1762","中化生","3.12","107","11.00","1.47","108/1",
"1773","勝一","6.13","107","13.47","2.44","108/1",
"1776","展宇","5.08","107","-","1.06","108/1",
"1783","和康生","2.60","107","32.69","2.14","108/1",
"1786","科妍","2.36","107","48.50","2.89","108/1",
"1789","神隆","1.93","107","51.84","1.86","108/1",
"1802","台玻","2.48","107","-","0.78","108/1",
"1805","寶徠","0.00","107","-","1.39","108/1",
"1806","冠軍","0.00","107","-","0.48","108/1",
"1808","潤隆","12.25","107","15.70","2.72","108/1",
"1809","中釉","1.50","107","1,335.00","0.72","108/1",
"1810","和成","2.54","107","-","0.52","108/1",
"1817","凱撒衛","5.74","107","12.19","1.66","108/1",
"1902","台紙","1.88","107","24.54","1.20","108/1",
"1903","士紙","0.00","107","-","3.15","108/1",
"1904","正隆","5.35","107","10.28","0.99","108/1",
"1905","華紙","3.56","107","22.36","0.68","108/1",
"1906","寶隆","3.82","107","3.78","0.45","108/1",
"1907","永豐餘","4.92","107","14.02","0.54","108/1",
"1909","榮成","3.42","107","20.56","0.76","108/1",
"2002","中鋼","4.03","107","16.32","1.21","108/1",
"2006","東和鋼鐵","5.18","107","24.37","0.96","108/1",
"2007","燁興","0.00","107","-","0.79","108/1",
"2008","高興昌","0.00","107","-","1.06","108/1",
"2009","第一銅","0.00","107","60.88","1.02","108/1",
"2010","春源","5.23","107","34.52","0.67","108/1",
"2012","春雨","5.52","107","12.87","1.59","108/1",
"2013","中鋼構","1.86","107","44.39","1.14","108/1",
"2014","中鴻","0.96","107","6.30","1.00","108/1",
"2015","豐興","6.96","107","11.34","1.73","108/1",
"2017","官田鋼","5.26","107","33.04","0.63","108/1",
"2020","美亞","8.41","107","8.58","1.13","108/1",
"2022","聚亨","0.00","107","-","0.65","108/1",
"2023","燁輝","3.29","107","-","0.62","108/1",
"2024","志聯","5.97","107","15.46","0.82","108/1",
"2025","千興","0.00","107","-","0.62","108/1",
"2027","大成鋼","6.66","107","9.31","1.75","108/1",
"2028","威致","0.00","107","7.50","1.28","108/1",
"2029","盛餘","1.25","107","105.00","0.74","108/1",
"2030","彰源","7.46","107","8.43","0.91","108/1",
"2031","新光鋼","4.73","107","52.83","1.42","108/1",
"2032","新鋼","1.52","107","57.20","0.68","108/1",
"2033","佳大","2.04","107","98.00","0.81","108/1",
"2034","允強","6.96","107","10.86","1.29","108/1",
"2038","海光","0.00","107","-","0.40","108/1",
"2049","上銀","2.70","107","16.92","3.22","108/1",
"2059","川湖","3.14","107","15.20","2.74","108/1",
"2062","橋椿","0.86","107","41.49","1.03","108/1",
"2069","運錩","10.20","107","4.63","1.00","108/1",
"2101","南港","0.55","107","78.48","2.70","108/1",
"2102","泰豐","0.00","107","-","0.72","108/1",
"2103","台橡","3.55","107","18.40","1.43","108/1",
"2104","國際中橡","7.37","107","11.05","1.05","108/1",
"2105","正新","2.74","107","39.03","1.59","108/1",
"2106","建大","3.38","107","32.17","1.34","108/1",
"2107","厚生","3.47","107","25.45","0.65","108/1",
"2108","南帝","5.12","107","10.10","2.04","108/1",
"2109","華豐","0.00","107","-","1.47","108/1",
"2114","鑫永銓","6.14","107","14.41","2.52","108/1",
"2115","六暉-KY","3.75","107","14.04","1.40","108/1",
"2201","裕隆","2.84","107","36.88","0.51","108/1",
"2204","中華","6.03","107","12.88","0.73","108/1",
"2206","三陽工業","4.38","107","6.72","1.25","108/1",
"2207","和泰車","2.48","107","26.89","5.04","108/1",
"2208","台船","0.00","107","-","1.58","108/1",
"2227","裕日車","6.47","107","13.01","3.67","108/1",
"2228","劍麟","5.52","107","13.11","1.75","108/1",
"2231","為升","3.22","107","25.32","7.46","108/1",
"2236","百達-KY","3.78","107","10.55","0.91","108/1",
"2239","英利-KY","4.23","107","12.03","1.09","108/1",
"2243","宏旭-KY","0.00","107","-","0.65","108/1",
"2301","光寶科","6.25","107","12.95","1.47","108/1",
"2302","麗正","0.00","107","35.86","0.80","108/1",
"2303","聯電","4.23","107","34.02","0.79","108/1",
"2305","全友","0.00","107","301.00","0.55","108/1",
"2308","台達電","3.25","107","21.30","2.96","108/1",
"2312","金寶","2.83","107","16.31","0.88","108/1",
"2313","華通","3.03","107","14.12","1.30","108/1",
"2314","台揚","0.78","107","111.30","2.10","108/1",
"2316","楠梓電","4.29","107","10.94","0.70","108/1",
"2317","鴻海","5.06","107","8.78","0.86","108/1",
"2321","東訊","0.00","107","-","1.52","108/1",
"2323","中環","0.00","107","11.17","0.63","108/1",
"2324","仁寶","5.91","107","9.95","0.82","108/1",
"2327","國巨","16.36","107","3.63","1.86","108/1",
"2328","廣宇","4.44","107","10.60","1.14","108/1",
"2329","華泰","0.00","107","160.56","1.43","108/1",
"2330","台積電","3.30","107","19.48","3.61","108/1",
"2331","精英","0.00","107","65.28","0.59","108/1",
"2332","友訊","1.53","107","-","0.94","108/1",
"2337","旺宏","4.96","107","6.13","1.40","108/1",
"2338","光罩","3.40","107","26.81","1.82","108/1",
"2340","台亞","2.14","107","17.04","1.36","108/1",
"2342","茂矽","1.33","107","23.66","1.39","108/1",
"2344","華邦電","6.10","107","10.38","1.02","108/1",
"2345","智邦","3.08","107","22.65","6.46","108/1",
"2347","聯強","5.12","107","10.80","1.27","108/1",
"2348","海悅","8.21","107","10.24","2.69","108/1",
"2349","錸德","0.00","107","-","1.23","108/1",
"2351","順德","4.20","107","14.67","2.06","108/1",
"2352","佳世達","4.20","107","10.13","1.18","108/1",
"2353","宏碁","4.06","107","18.76","0.97","108/1",
"2354","鴻準","4.97","107","10.22","0.87","108/1",
"2355","敬鵬","1.47","107","341.00","0.87","108/1",
"2356","英業達","5.91","107","13.16","1.57","108/1",
"2357","華碩","6.88","107","40.07","0.96","108/1",
"2358","廷鑫","0.00","107","26.12","1.14","108/1",
"2359","所羅門","5.49","107","7.65","0.74","108/1",
"2360","致茂","2.98","107","24.35","3.95","108/1",
"2362","藍天","3.19","107","19.56","0.44","108/1",
"2363","矽統","0.00","107","-","0.68","108/1",
"2364","倫飛","0.00","107","-","1.44","108/1",
"2365","昆盈","2.43","107","54.93","0.64","108/1",
"2367","燿華","1.85","107","16.53","1.32","108/1",
"2368","金像電","0.00","107","38.39","0.94","108/1",
"2369","菱生","2.36","107","-","0.57","108/1",
"2371","大同","0.00","107","-","1.17","108/1",
"2373","震旦行","6.10","107","14.43","2.75","108/1",
"2374","佳能","3.10","107","-","0.62","108/1",
"2375","凱美","6.51","107","2.33","1.14","108/1",
"2376","技嘉","5.47","107","28.99","1.40","108/1",
"2377","微星","5.57","107","14.48","2.42","108/1",
"2379","瑞昱","3.10","107","23.49","4.39","108/1",
"2380","虹光","0.00","107","-","0.42","108/1",
"2382","廣達","5.86","107","15.07","1.70","108/1",
"2383","台光電","3.83","107","16.25","2.51","108/1",
"2385","群光","4.92","107","11.42","2.02","108/1",
"2387","精元","3.88","107","24.57","0.72","108/1",
"2388","威盛","0.00","107","320.91","4.78","108/1",
"2390","云辰","0.00","107","-","1.16","108/1",
"2392","正崴","4.64","107","12.94","0.70","108/1",
"2393","億光","5.15","107","16.75","0.75","108/1",
"2395","研華","2.58","107","28.18","5.90","108/1",
"2397","友通","6.28","107","15.15","2.84","108/1",
"2399","映泰","0.00","107","-","1.10","108/1",
"2401","凌陽","2.80","107","-","0.89","108/1",
"2402","毅嘉","3.29","107","18.77","0.77","108/1",
"2404","漢唐","6.35","107","11.23","3.65","108/1",
"2405","輔信","0.00","107","-","1.24","108/1",
"2406","國碩","0.00","107","-","1.19","108/1",
"2408","南亞科","11.66","107","5.18","1.10","108/1",
"2409","友達","5.36","107","42.36","0.45","108/1",
"2412","中華電","3.93","107","25.17","2.30","108/1",
"2413","環科","0.00","107","94.52","1.45","108/1",
"2414","精技","6.68","107","13.48","1.30","108/1",
"2415","錩新","6.71","107","23.04","1.12","108/1",
"2417","圓剛","0.89","107","-","0.78","108/1",
"2419","仲琦","3.85","107","25.06","1.41","108/1",
"2420","新巨","7.35","107","10.58","1.83","108/1",
"2421","建準","6.25","107","13.68","1.90","108/1",
"2423","固緯","6.74","107","11.08","1.61","108/1",
"2424","隴華","0.00","107","-","2.42","108/1",
"2425","承啟","4.69","107","17.68","1.84","108/1",
"2426","鼎元","6.63","107","9.63","1.39","108/1",
"2427","三商電","3.85","107","17.93","0.88","108/1",
"2428","興勤","4.67","107","9.18","1.67","108/1",
"2429","銘旺科","0.00","107","-","1.81","108/1",
"2430","燦坤","4.77","107","20.49","0.67","108/1",
"2431","聯昌","0.00","107","-","0.86","108/1",
"2433","互盛電","7.35","107","12.00","1.58","108/1",
"2434","統懋","0.00","107","-","1.35","108/1",
"2436","偉詮電","3.92","107","18.61","1.52","108/1",
"2438","翔耀","0.00","107","-","1.16","108/1",
"2439","美律","5.18","107","13.37","2.87","108/1",
"2440","太空梭","0.00","107","-","1.00","108/1",
"2441","超豐","6.35","107","11.59","1.46","108/1",
"2442","新美齊","10.49","107","3.42","0.98","108/1",
"2443","昶虹","0.00","107","-","0.50","108/1",
"2444","兆勁","0.00","107","-","2.08","108/1",
"2448","晶電","1.18","107","-","0.56","108/1",
"2449","京元電子","4.62","107","19.63","1.43","108/1",
"2450","神腦","4.38","107","29.55","1.46","108/1",
"2451","創見","7.39","107","14.78","1.43","108/1",
"2453","凌群","3.46","107","17.20","0.82","108/1",
"2454","聯發科","2.87","107","23.14","1.74","108/1",
"2455","全新","2.68","107","45.91","6.01","108/1",
"2456","奇力新","9.00","107","7.33","0.86","108/1",
"2457","飛宏","0.00","107","-","0.61","108/1",
"2458","義隆","6.53","107","13.21","3.16","108/1",
"2459","敦吉","7.59","107","9.66","0.91","108/1",
"2460","建通","0.00","107","-","0.64","108/1",
"2461","光群雷","1.99","107","52.95","1.14","108/1",
"2462","良得電","1.78","107","29.58","1.55","108/1",
"2464","盟立","6.82","107","9.45","2.17","108/1",
"2465","麗臺","0.00","107","-","2.06","108/1",
"2466","冠西電","0.00","107","204.41","3.18","108/1",
"2467","志聖","7.43","107","9.07","1.78","108/1",
"2468","華經","4.15","107","18.26","0.74","108/1",
"2471","資通","6.67","107","10.23","1.16","108/1",
"2472","立隆電","5.50","107","9.50","1.52","108/1",
"2474","可成","5.18","107","6.86","1.15","108/1",
"2476","鉅祥","5.12","107","11.39","0.96","108/1",
"2477","美隆電","3.83","107","20.41","1.40","108/1",
"2478","大毅","5.45","107","6.07","1.44","108/1",
"2480","敦陽科","6.56","107","13.22","1.97","108/1",
"2481","強茂","1.82","107","12.59","1.50","108/1",
"2482","連宇","0.00","107","96.36","0.90","108/1",
"2483","百容","6.07","107","10.73","0.94","108/1",
"2484","希華","7.09","107","12.94","1.04","108/1",
"2485","兆赫","2.30","107","20.33","1.00","108/1",
"2486","一詮","0.00","107","-","0.52","108/1",
"2488","漢平","6.53","107","8.61","1.47","108/1",
"2489","瑞軒","0.00","107","65.88","0.75","108/1",
"2491","吉祥全","0.00","107","-","1.13","108/1",
"2492","華新科","9.29","107","4.11","2.21","108/1",
"2493","揚博","8.77","107","9.19","1.31","108/1",
"2495","普安","2.94","107","15.11","0.88","108/1",
"2496","卓越","5.00","107","12.21","1.72","108/1",
"2497","怡利電","0.00","107","-","1.76","108/1",
"2498","宏達電","0.97","107","-","0.74","108/1",
"2499","東貝","0.00","107","89.40","0.83","108/1",
"2501","國建","9.19","107","8.13","1.06","108/1",
"2504","國產","2.94","107","18.46","0.59","108/1",
"2505","國揚","3.92","107","-","1.06","108/1",
"2506","太設","1.32","107","24.30","0.63","108/1",
"2509","全坤建","4.74","107","3.90","1.16","108/1",
"2511","太子","5.46","107","14.69","0.79","108/1",
"2514","龍邦","1.55","107","538.33","0.87","108/1",
"2515","中工","2.57","107","48.63","0.59","108/1",
"2516","新建","0.00","107","24.16","0.56","108/1",
"2520","冠德","3.90","107","18.72","1.06","108/1",
"2524","京城","0.00","107","14.37","0.89","108/1",
"2527","宏璟","5.47","107","11.20","0.82","108/1",
"2528","皇普","0.00","107","-","1.53","108/1",
"2530","華建","1.79","107","418.75","1.40","108/1",
"2534","宏盛","0.00","107","8.98","1.07","108/1",
"2535","達欣工","7.26","107","11.04","0.92","108/1",
"2536","宏普","4.59","107","28.31","0.62","108/1",
"2537","聯上發","0.00","107","-","0.52","108/1",
"2538","基泰","4.92","107","93.85","0.73","108/1",
"2539","櫻花建","4.65","107","33.44","2.14","108/1",
"2540","愛山林","0.00","107","32.37","0.86","108/1",
"2542","興富發","7.09","107","7.44","1.57","108/1",
"2543","皇昌","0.00","107","-","0.91","108/1",
"2545","皇翔","5.76","107","12.55","0.97","108/1",
"2546","根基","8.22","107","8.63","1.46","108/1",
"2547","日勝生","7.58","107","3.70","0.98","108/1",
"2548","華固","6.22","107","29.56","1.48","108/1",
"2597","潤弘","8.25","107","12.41","1.92","108/1",
"2601","益航","0.79","107","126.50","0.93","108/1",
"2603","長榮","0.00","107","83.13","0.89","108/1",
"2605","新興","3.00","107","-","0.60","108/1",
"2606","裕民","5.22","107","18.85","1.08","108/1",
"2607","榮運","2.46","107","17.17","0.67","108/1",
"2608","嘉里大榮","4.14","107","13.81","1.91","108/1",
"2609","陽明","0.00","107","-","1.02","108/1",
"2610","華航","2.13","107","35.18","0.94","108/1",
"2611","志信","5.10","107","30.92","0.54","108/1",
"2612","中航","4.80","107","11.62","0.64","108/1",
"2613","中櫃","2.11","107","47.50","0.60","108/1",
"2614","東森","9.01","107","5.61","0.93","108/1",
"2615","萬海","3.19","107","21.04","1.19","108/1",
"2616","山隆","5.22","107","17.51","1.01","108/1",
"2617","台航","6.31","107","8.77","0.81","108/1",
"2618","長榮航","5.37","107","9.93","1.01","108/1",
"2630","亞航","4.74","107","35.76","1.52","108/1",
"2633","台灣高鐵","2.53","107","23.54","3.47","108/1",
"2634","漢翔","3.90","107","14.76","2.23","108/1",
"2636","台驊投控","8.32","107","9.31","1.20","108/1",
"2637","慧洋-KY","4.72","107","10.08","0.70","108/1",
"2642","宅配通","2.56","107","24.63","1.36","108/1",
"2701","萬企","3.01","107","14.94","0.80","108/1",
"2702","華園","4.76","107","55.26","1.58","108/1",
"2704","國賓","1.80","107","20.56","0.80","108/1",
"2705","六福","0.00","107","-","1.17","108/1",
"2706","第一店","2.90","107","14.49","0.84","108/1",
"2707","晶華","5.77","107","16.70","5.55","108/1",
"2712","遠雄來","0.00","107","-","3.82","108/1",
"2722","夏都","0.80","107","83.33","1.65","108/1",
"2723","美食-KY","3.08","107","19.70","2.67","108/1",
"2727","王品","5.51","107","15.91","1.72","108/1",
"2731","雄獅","4.55","107","22.15","2.58","108/1",
"2739","寒舍","3.51","107","29.69","1.68","108/1",
"2748","雲品","4.50","107","18.08","2.98","108/1",
"2801","彰銀","3.97","107","16.79","1.29","108/1",
"2809","京城銀","4.37","107","11.49","1.00","108/1",
"2812","台中銀","6.43","107","10.55","0.89","108/1",
"2816","旺旺保","4.48","107","6.18","0.84","108/1",
"2820","華票","5.47","107","14.74","0.81","108/1",
"2823","中壽","0.00","107","11.08","1.02","108/1",
"2832","台產","4.47","107","12.67","0.83","108/1",
"2834","臺企銀","5.99","107","10.77","0.97","108/1",
"2836","高雄銀","2.81","107","15.52","0.67","108/1",
"2838","聯邦銀","5.96","107","11.41","0.65","108/1",
"2841","台開","0.00","107","15.16","0.37","108/1",
"2845","遠東銀","5.90","107","10.08","0.86","108/1",
"2849","安泰銀","6.31","107","12.48","0.85","108/1",
"2850","新產","6.85","107","8.84","1.10","108/1",
"2851","中再保","5.07","107","10.63","0.89","108/1",
"2852","第一保","3.27","107","6.22","0.70","108/1",
"2855","統一證","5.07","107","9.39","0.72","108/1",
"2867","三商壽","0.00","107","43.40","0.78","108/1",
"2880","華南金","5.22","107","15.48","1.33","108/1",
"2881","富邦金","4.52","107","11.60","0.95","108/1",
"2882","國泰金","3.58","107","14.22","0.91","108/1",
"2883","開發金","3.22","107","16.66","0.78","108/1",
"2884","玉山金","5.39","107","16.27","1.71","108/1",
"2885","元大金","5.07","107","11.23","0.91","108/1",
"2886","兆豐金","5.41","107","15.24","1.31","108/1",
"2887","台新金","5.00","107","12.00","0.92","108/1",
"2888","新光金","2.10","107","-","0.67","108/1",
"2889","國票金","5.16","107","14.59","0.88","108/1",
"2890","永豐金","4.90","107","13.88","1.00","108/1",
"2891","中信金","4.61","107","12.33","1.23","108/1",
"2892","第一金","4.84","107","16.02","1.31","108/1",
"2897","王道銀行","0.00","107","17.15","0.65","108/1",
"2901","欣欣","1.60","107","55.57","2.04","108/1",
"2903","遠百","3.61","107","24.03","1.11","108/1",
"2904","匯僑","6.35","107","12.67","1.66","108/1",
"2905","三商","2.70","107","19.68","1.01","108/1",
"2906","高林","3.52","107","66.76","0.81","108/1",
"2908","特力","5.98","107","40.28","1.47","108/1",
"2910","統領","0.00","107","44.18","2.05","108/1",
"2911","麗嬰房","0.00","107","-","0.52","108/1",
"2912","統一超","2.89","107","29.99","8.25","108/1",
"2913","農林","1.86","107","-","0.79","108/1",
"2915","潤泰全","7.96","107","3.94","0.77","108/1",
"2923","鼎固-KY","2.63","107","4.81","0.80","108/1",
"2929","淘帝-KY","5.39","107","7.36","1.34","108/1",
"2936","客思達-KY","0.00","107","20.62","0.70","108/1",
"2939","凱羿-KY","7.86","107","11.14","3.21","108/1",
"3002","歐格","0.00","107","31.94","0.79","108/1",
"3003","健和興","4.43","107","12.49","1.35","108/1",
"3004","豐達科","2.83","107","14.57","2.58","108/1",
"3005","神基","6.93","107","12.06","1.63","108/1",
"3006","晶豪科","4.86","107","13.30","1.12","108/1",
"3008","大立光","1.65","107","21.73","4.89","108/1",
"3010","華立","6.18","107","7.96","1.04","108/1",
"3011","今皓","0.00","107","-","0.71","108/1",
"3013","晟銘電","1.94","107","16.26","1.09","108/1",
"3014","聯陽","7.55","107","12.50","1.45","108/1",
"3015","全漢","6.10","107","97.62","0.47","108/1",
"3016","嘉晶","2.27","107","31.73","2.97","108/1",
