"108年08月12日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.12","107","10.51","1.20","108/1",
"1102","亞泥","6.83","107","11.36","0.96","108/1",
"1103","嘉泥","6.17","107","15.43","0.50","108/1",
"1104","環泥","5.36","107","10.08","0.67","108/1",
"1108","幸福","0.00","107","-","0.65","108/1",
"1109","信大","4.66","107","6.94","0.91","108/1",
"1110","東泥","0.60","107","118.57","1.10","108/1",
"1201","味全","2.80","107","7.28","1.96","108/1",
"1203","味王","3.75","107","13.26","1.30","108/1",
"1210","大成","4.83","107","18.18","1.75","108/1",
"1215","卜蜂","4.15","107","16.28","2.70","108/2",
"1216","統一","3.19","107","23.80","4.25","108/2",
"1217","愛之味","0.00","107","143.60","0.63","108/1",
"1218","泰山","3.99","107","19.85","1.50","108/1",
"1219","福壽","0.55","107","-","1.53","108/1",
"1220","台榮","4.32","107","27.31","0.84","108/1",
"1225","福懋油","2.17","107","46.09","3.55","108/1",
"1227","佳格","4.32","107","17.55","3.14","108/1",
"1229","聯華","5.47","107","13.47","1.49","108/1",
"1231","聯華食","5.12","107","14.44","2.11","108/1",
"1232","大統益","4.12","107","19.72","5.41","108/2",
"1233","天仁","4.94","107","21.01","2.34","108/2",
"1234","黑松","5.02","107","17.22","0.72","108/1",
"1235","興泰","4.37","107","40.28","0.53","108/1",
"1236","宏亞","2.96","107","-","0.81","108/1",
"1256","鮮活果汁-KY","3.30","107","14.38","3.58","108/1",
"1262","綠悅-KY","0.00","107","-","0.62","108/1",
"1301","台塑","6.18","107","13.04","1.60","108/1",
"1303","南亞","7.40","107","15.98","1.52","108/2",
"1304","台聚","2.58","107","22.84","0.67","108/1",
"1305","華夏","9.48","107","17.28","1.29","108/2",
"1307","三芳","2.23","107","26.41","1.08","108/2",
"1308","亞聚","2.01","107","24.43","0.84","108/1",
"1309","台達化","4.01","107","15.35","0.77","108/1",
"1310","台苯","8.13","107","11.60","1.87","108/2",
"1312","國喬","0.00","107","6.55","0.72","108/1",
"1313","聯成","4.88","107","-","0.63","108/2",
"1314","中石化","10.24","107","7.57","0.39","108/1",
"1315","達新","3.84","107","24.61","0.75","108/1",
"1316","上曜","15.30","107","-","0.98","108/1",
"1319","東陽","3.88","107","13.77","1.23","108/2",
"1321","大洋","0.00","107","-","1.11","108/1",
"1323","永裕","5.43","107","10.20","1.53","108/2",
"1324","地球","2.86","107","262.50","0.78","108/1",
"1325","恆大","3.19","107","21.15","0.77","108/1",
"1326","台化","7.20","107","14.02","1.41","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.48","107","11.75","0.79","108/1",
"1339","昭輝","5.61","107","7.34","0.78","108/1",
"1340","勝悅-KY","6.72","107","-","0.38","108/2",
"1341","富林-KY","5.16","107","19.05","2.64","108/2",
"1402","遠東新","6.33","107","13.17","0.73","108/1",
"1409","新纖","6.54","107","8.18","0.71","108/1",
"1410","南染","4.94","107","18.92","1.55","108/1",
"1413","宏洲","0.00","107","8.71","1.33","108/2",
"1414","東和","2.99","107","66.80","0.47","108/1",
"1416","廣豐","8.00","107","15.15","0.65","108/1",
"1417","嘉裕","0.00","107","-","0.66","108/1",
"1418","東華","0.00","107","-","0.55","108/2",
"1419","新紡","2.07","107","36.70","1.41","108/1",
"1423","利華","0.00","107","27.57","0.59","108/2",
"1432","大魯閣","0.00","107","-","0.76","108/1",
"1434","福懋","6.13","107","9.84","0.84","108/2",
"1435","中福","0.00","107","139.25","0.78","108/1",
"1436","華友聯","9.62","107","13.73","1.32","108/2",
"1437","勤益控","2.11","107","5.66","0.75","108/2",
"1438","三地開發","0.00","107","-","2.46","108/2",
"1439","雋揚","0.00","107","-","1.27","108/1",
"1440","南紡","3.38","107","40.86","0.79","108/2",
"1441","大東","23.40","107","1.21","0.80","108/1",
"1442","名軒","6.39","107","-","0.96","108/2",
"1443","立益物流","0.00","107","-","1.10","108/1",
"1444","力麗","4.44","107","16.67","0.78","108/1",
"1445","大宇","2.67","107","-","0.57","108/1",
"1446","宏和","0.99","107","-","2.60","108/1",
"1447","力鵬","2.87","107","18.84","0.58","108/1",
"1449","佳和","0.00","107","20.50","0.87","108/1",
"1451","年興","8.33","107","17.27","0.65","108/2",
"1452","宏益","7.57","107","12.76","1.02","108/2",
"1453","大將","12.48","107","-","0.54","108/2",
"1454","台富","2.50","107","38.05","0.66","108/2",
"1455","集盛","2.31","107","-","0.70","108/1",
"1456","怡華","0.00","107","57.47","0.70","108/1",
"1457","宜進","5.11","107","8.40","0.70","108/1",
"1459","聯發","0.00","107","-","0.76","108/2",
"1460","宏遠","1.86","107","39.81","0.97","108/1",
"1463","強盛","10.45","107","10.72","0.93","108/1",
"1464","得力","6.32","107","20.30","1.86","108/2",
"1465","偉全","2.11","107","3.82","0.73","108/1",
"1466","聚隆","0.00","107","-","0.56","108/1",
"1467","南緯","0.00","107","39.04","0.88","108/1",
"1468","昶和","0.00","107","21.98","1.47","108/1",
"1470","大統新創","1.82","107","30.07","1.96","108/1",
"1471","首利","0.00","107","-","0.65","108/1",
"1472","三洋實業","0.00","107","14.63","2.92","108/2",
"1473","台南","1.92","107","16.70","0.96","108/1",
"1474","弘裕","3.03","107","17.68","0.67","108/1",
"1475","業旺","0.00","107","-","2.40","108/1",
"1476","儒鴻","2.85","107","24.89","6.64","108/2",
"1477","聚陽","4.08","107","21.78","3.93","108/1",
