"108年08月02日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.21","107","10.42","1.19","108/1",
"1102","亞泥","6.83","107","11.36","0.96","108/1",
"1103","嘉泥","6.15","107","15.48","0.50","108/1",
"1104","環泥","5.32","107","10.16","0.68","108/1",
"1108","幸福","0.00","107","-","0.65","108/1",
"1109","信大","4.60","107","7.04","0.93","108/1",
"1110","東泥","0.60","107","120.00","1.11","108/1",
"1201","味全","2.80","107","7.30","1.96","108/1",
"1203","味王","3.74","107","13.31","1.30","108/1",
"1210","大成","4.90","107","17.89","1.72","108/1",
"1215","卜蜂","4.05","107","21.33","2.72","108/1",
"1216","統一","3.26","107","23.70","3.85","108/1",
"1217","愛之味","0.00","107","146.20","0.65","108/1",
"1218","泰山","4.00","107","19.80","1.49","108/1",
"1219","福壽","0.55","107","-","1.53","108/1",
"1220","台榮","4.26","107","27.69","0.85","108/1",
"1225","福懋油","2.02","107","49.57","3.82","108/1",
"1227","佳格","4.27","107","17.73","3.17","108/1",
"1229","聯華","5.38","107","13.68","1.51","108/1",
"1231","聯華食","5.02","107","14.74","2.16","108/1",
"1232","大統益","4.10","107","19.81","5.44","108/2",
"1233","天仁","4.92","107","19.40","2.15","108/1",
"1234","黑松","5.05","107","17.14","0.72","108/1",
"1235","興泰","4.39","107","40.07","0.53","108/1",
"1236","宏亞","2.99","107","-","0.80","108/1",
"1256","鮮活果汁-KY","3.34","107","14.19","3.53","108/1",
"1262","綠悅-KY","0.00","107","-","0.62","108/1",
"1301","台塑","5.95","107","13.54","1.66","108/1",
"1303","南亞","7.17","107","12.47","1.42","108/1",
"1304","台聚","2.52","107","23.33","0.68","108/1",
"1305","華夏","9.22","107","11.38","1.22","108/1",
"1307","三芳","2.17","107","30.33","1.10","108/1",
"1308","亞聚","2.05","107","23.93","0.82","108/1",
"1309","台達化","3.90","107","15.77","0.79","108/1",
"1310","台苯","8.25","107","11.07","1.67","108/1",
