"108年07月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","8.94","107","10.71","1.22","108/1",
"1102","亞泥","6.03","107","12.85","1.09","108/1",
"1103","嘉泥","5.90","107","16.14","0.52","108/1",
"1104","環泥","5.22","107","10.35","0.69","108/1",
"1108","幸福","0.00","107","-","0.67","108/1",
"1109","信大","4.30","107","7.53","0.99","108/1",
"1110","東泥","0.60","107","119.29","1.11","108/1",
"1201","味全","2.44","107","8.37","2.25","108/1",
"1203","味王","3.73","107","13.33","1.30","108/1",
"1210","大成","5.09","107","17.24","1.66","108/1",
"1215","卜蜂","4.44","107","19.45","2.48","108/1",
"1216","統一","3.04","107","25.37","4.12","108/1",
"1217","愛之味","0.00","107","143.80","0.64","108/1",
"1218","泰山","3.97","107","19.95","1.51","108/1",
"1219","福壽","0.55","107","-","1.53","108/1",
"1220","台榮","4.13","107","28.59","0.88","108/1",
"1225","福懋油","1.68","107","59.48","4.59","108/1",
"1227","佳格","4.07","107","18.61","3.33","108/1",
"1229","聯華","5.43","107","13.56","1.50","108/1",
"1231","聯華食","4.89","107","15.11","2.21","108/1",
"1232","大統益","4.07","107","19.55","4.71","108/1",
"1233","天仁","4.95","107","19.27","2.14","108/1",
"1234","黑松","4.83","107","17.92","0.75","108/1",
"1235","興泰","4.39","107","40.14","0.53","108/1",
"1236","宏亞","2.91","107","-","0.82","108/1",
"1256","鮮活果汁-KY","3.00","107","15.80","3.93","108/1",
"1262","綠悅-KY","0.00","107","-","0.62","108/1",
"1301","台塑","5.58","107","14.44","1.77","108/1",
"1303","南亞","6.97","107","12.83","1.46","108/1",
"1304","台聚","2.48","107","23.73","0.69","108/1",
"1305","華夏","7.87","107","13.34","1.43","108/1",
"1307","三芳","2.11","107","31.25","1.13","108/1",
"1308","亞聚","2.12","107","23.20","0.79","108/1",
"1309","台達化","3.69","107","16.69","0.84","108/1",
"1310","台苯","8.15","107","11.21","1.69","108/1",
"1312","國喬","0.00","107","7.48","0.82","108/1",
"1313","聯成","4.50","107","79.29","0.67","108/1",
"1314","中石化","9.52","107","8.14","0.42","108/1",
"1315","達新","3.85","107","24.57","0.75","108/1",
"1316","上曜","12.12","107","-","1.24","108/1",
"1319","東陽","3.61","107","14.45","1.29","108/1",
"1321","大洋","0.00","107","-","1.12","108/1",
"1323","永裕","5.06","107","10.71","1.56","108/1",
"1324","地球","2.74","107","273.75","0.82","108/1",
"1325","恆大","3.17","107","21.28","0.77","108/1",
"1326","台化","6.33","107","12.88","1.47","108/1",
"1337","再生-KY","0.00","107","-","0.21","108/1",
"1338","廣華-KY","5.19","107","12.39","0.83","108/1",
"1339","昭輝","5.57","107","7.39","0.78","108/1",
"1340","勝悅-KY","6.06","107","116.47","0.41","108/1",
"1341","富林-KY","5.29","107","18.59","2.41","108/1",
