"108年03月19日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","6.56","106","10.47","1.14","107/3",
"1102","亞泥","3.16","106","11.62","0.92","107/3",
"1103","嘉泥","3.57","106","4.95","0.43","107/3",
"1104","環泥","5.60","106","11.23","0.73","107/3",
"1108","幸福","0.00","106","-","0.70","107/3",
"1109","信大","0.72","106","6.51","0.80","107/3",
"1110","東泥","0.61","106","65.80","1.09","107/3",
"1201","味全","0.00","106","7.41","1.93","107/3",
"1203","味王","4.92","106","14.59","1.35","107/3",
"1210","大成","7.70","106","11.34","1.60","107/3",
"1213","大飲","0.00","106","-","0.89","107/3",
"1215","卜蜂","5.76","106","13.64","2.10","107/3",
"1216","統一","7.48","106","10.50","4.03","107/3",
"1217","愛之味","0.00","106","18.00","0.64","107/3",
"1218","泰山","2.16","106","20.33","1.41","107/3",
"1219","福壽","1.63","106","108.53","1.58","107/3",
"1220","台榮","3.60","106","23.13","0.88","107/3",
"1225","福懋油","1.90","106","81.11","4.67","107/3",
"1227","佳格","3.87","106","16.52","3.13","107/3",
"1229","聯華","8.66","106","13.04","1.36","107/3",
"1231","聯華食","4.41","106","13.60","2.09","107/3",
"1232","大統益","4.95","106","19.35","4.49","107/3",
"1233","天仁","4.92","107","20.03","2.18","107/4",
"1234","黑松","4.78","106","18.92","0.72","107/3",
"1235","興泰","15.76","106","10.61","0.30","107/3",
"1236","宏亞","2.80","107","119.17","0.84","107/4",
"1256","鮮活果汁-KY","4.16","107","12.06","3.05","107/4",
"1262","綠悅-KY","0.81","106","-","0.59","107/3",
"1301","台塑","5.38","106","11.23","1.83","107/3",
"1303","南亞","6.71","106","9.08","1.58","107/3",
"1304","台聚","2.49","107","14.88","0.70","107/3",
"1305","華夏","8.39","107","7.50","1.39","107/3",
"1307","三芳","2.08","107","27.59","1.18","107/3",
"1308","亞聚","2.13","107","22.03","0.79","107/3",
"1309","台達化","3.90","107","5.37","0.80","107/3",
"1310","台苯","8.18","107","10.63","1.73","107/4",
"1312","國喬","4.17","106","5.83","0.97","107/3",
"1313","聯成","13.64","106","12.11","0.81","107/3",
"1314","中石化","0.00","106","5.89","0.45","107/3",
"1315","達新","3.68","106","22.15","0.70","107/3",
"1316","上曜","15.64","106","2.62","1.02","107/3",
"1319","東陽","4.92","106","11.73","1.21","107/3",
"1321","大洋","0.00","106","-","1.06","107/3",
"1323","永裕","3.50","106","11.07","1.70","107/4",
"1324","地球","2.74","107","182.50","0.82","107/3",
"1325","恆大","2.15","106","22.96","0.82","107/3",
"1326","台化","6.39","106","13.10","1.73","107/4",
"1337","再生-KY","0.42","106","-","0.21","107/3",
"1338","廣華-KY","6.49","106","9.78","1.01","107/3",
"1339","昭輝","5.61","107","7.09","0.80","107/3",
"1340","勝悅-KY","7.05","106","6.09","0.39","107/3",
"1341","富林-KY","0.00","106","8.37","2.49","107/3",
"1402","遠東新","3.93","106","13.09","0.81","107/3",
"1409","新纖","3.60","106","9.93","0.76","107/3",
"1410","南染","5.57","106","17.59","1.53","107/3",
"1413","宏洲","0.00","106","6.99","1.49","107/4",
"1414","東和","4.40","106","80.89","0.52","107/3",
"1416","廣豐","8.11","106","23.87","0.67","107/3",
"1417","嘉裕","0.00","106","-","0.57","107/3",
"1418","東華","0.00","106","-","4.75","107/3",
"1419","新紡","8.90","106","9.03","1.39","107/3",
"1423","利華","0.00","106","15.61","0.60","107/3",
"1432","大魯閣","0.00","106","-","0.86","107/3",
"1434","福懋","5.18","106","12.36","0.74","107/3",
"1435","中福","0.00","106","-","0.77","107/3",
"1436","華友聯","8.09","106","9.05","1.18","107/3",
"1437","勤益控","5.42","106","13.87","0.68","107/3",
"1438","三地開發","0.00","106","-","2.17","107/3",
"1439","雋揚","0.00","106","-","1.44","107/3",
"1440","南紡","2.94","106","18.85","0.81","107/4",
"1441","大東","0.00","106","1.17","0.70","107/3",
"1442","名軒","11.58","106","18.51","0.89","107/3",
"1443","立益物流","0.00","106","-","0.84","107/3",
"1444","力麗","4.90","106","21.70","0.89","107/3",
"1445","大宇","2.56","107","-","0.60","107/3",
"1446","宏和","1.13","107","-","2.26","107/3",
"1447","力鵬","0.00","106","11.33","0.63","107/3",
"1449","佳和","0.00","106","162.67","0.80","107/3",
"1451","年興","5.31","106","13.92","0.73","107/4",
"1452","宏益","6.86","107","13.88","1.08","107/4",
"1453","大將","0.00","106","2.49","0.64","107/3",
"1454","台富","2.28","107","41.70","0.69","107/3",
"1455","集盛","4.28","106","11.00","0.73","107/3",
"1456","怡華","0.00","106","23.82","0.75","107/3",
"1457","宜進","5.19","106","3.65","0.73","107/3",
"1459","聯發","1.23","106","17.34","0.74","107/3",
"1460","宏遠","1.70","106","24.48","1.08","107/3",
"1463","強盛","20.55","106","10.14","1.06","107/3",
"1464","得力","10.35","106","28.72","1.63","107/3",
"1465","偉全","2.88","106","-","0.90","107/3",
"1466","聚隆","0.00","106","-","0.64","107/3",
"1467","南緯","0.00","106","-","0.91","107/3",
"1468","昶和","0.00","106","251.25","1.56","107/3",
"1470","大統新創","2.38","106","38.18","1.94","107/3",
"1471","首利","0.00","106","-","0.75","107/3",
"1472","三洋實業","0.00","106","-","4.49","107/3",
"1473","台南","2.55","106","-","0.76","107/3",
"1474","弘裕","5.61","106","13.21","0.75","107/3",
"1475","業旺","0.00","106","-","2.77","107/3",
"1476","儒鴻","2.58","107","26.69","6.90","107/4",
"1477","聚陽","2.91","106","31.01","5.19","107/3",
"1503","士電","3.55","107","15.65","0.96","107/3",
"1504","東元","4.31","106","12.87","0.75","107/3",
"1506","正道","0.00","106","-","2.07","107/3",
"1507","永大","3.34","106","32.86","2.19","107/3",
"1512","瑞利","0.00","106","-","1.81","107/3",
"1513","中興電","4.94","106","15.82","1.15","107/3",
"1514","亞力","3.37","106","15.63","1.06","107/3",
"1515","力山","1.32","106","61.77","6.84","107/3",
"1516","川飛","2.88","107","23.46","1.38","107/3",
"1517","利奇","1.95","106","31.06","0.71","107/3",
"1519","華城","1.72","106","-","2.11","107/3",
"1521","大億","8.32","106","13.08","2.68","107/3",
"1522","堤維西","6.06","106","15.44","1.30","107/3",
"1524","耿鼎","4.69","107","9.77","0.84","107/4",
"1525","江申","3.64","106","11.48","1.23","107/3",
"1526","日馳","2.84","106","13.78","2.19","107/3",
"1527","鑽全","2.73","106","8.83","2.00","107/3",
"1528","恩德","4.88","106","48.81","0.79","107/4",
"1529","樂事綠能","1.27","107","142.73","13.77","107/3",
"1530","亞崴","4.03","106","9.92","1.05","107/3",
"1531","高林股","4.79","106","22.57","0.83","107/3",
"1532","勤美","3.77","106","9.70","1.25","107/3",
"1533","車王電","0.81","106","17.06","1.51","107/3",
"1535","中宇","3.86","106","31.15","1.35","107/3",
"1536","和大","3.25","106","23.19","4.49","107/3",
"1537","廣隆","5.78","106","13.16","3.62","107/3",
"1538","正峰","0.00","106","-","0.83","107/3",
"1539","巨庭","3.88","106","13.72","1.48","107/3",
"1540","喬福","3.53","106","14.53","1.03","107/3",
"1541","錩泰","5.08","106","16.03","2.04","107/3",
"1558","伸興","5.72","106","9.98","1.94","107/3",
"1560","中砂","5.66","107","13.23","2.14","107/3",
"1568","倉佑","3.92","106","13.33","1.32","107/3",
"1582","信錦","8.00","107","11.29","1.81","107/4",
"1583","程泰","4.67","106","10.72","1.37","107/3",
"1587","吉茂","2.39","106","-","1.04","107/3",
"1589","永冠-KY","2.14","106","-","0.97","107/3",
"1590","亞德客-KY","1.41","107","24.25","4.39","107/3",
"1592","英瑞-KY","3.85","106","-","0.94","107/3",
"1598","岱宇","1.45","106","313.18","1.87","107/3",
"1603","華電","4.62","106","22.32","0.70","107/3",
"1604","聲寶","1.29","106","10.40","0.97","107/3",
"1605","華新","6.61","107","5.14","0.78","107/4",
"1608","華榮","7.57","106","-","0.64","107/3",
"1609","大亞","3.02","106","13.18","0.97","107/3",
"1611","中電","10.08","106","5.51","0.89","107/3",
"1612","宏泰","5.04","106","20.69","0.68","107/3",
"1614","三洋電","2.85","106","28.22","1.23","107/3",
"1615","大山","5.17","106","9.94","1.19","107/3",
"1616","億泰","0.00","106","-","0.53","107/3",
"1617","榮星","4.48","106","10.15","1.13","107/3",
"1618","合機","3.38","106","23.97","0.53","107/3",
"1626","艾美特-KY","0.36","106","-","1.37","107/4",
"1701","中化","4.19","107","15.16","1.01","107/3",
"1702","南僑","5.00","107","14.59","2.39","107/3",
"1707","葡萄王","3.19","107","21.33","4.82","107/4",
"1708","東鹼","3.89","106","14.77","0.89","107/4",
"1709","和益","9.90","106","14.16","1.05","107/3",
"1710","東聯","6.92","106","11.45","1.49","107/3",
"1711","永光","3.02","106","20.18","1.19","107/3",
"1712","興農","5.73","106","10.91","1.07","107/3",
"1713","國化","2.31","106","25.07","1.25","107/3",
"1714","和桐","4.37","106","49.00","0.63","107/3",
"1717","長興","4.82","106","15.28","1.49","107/3",
"1718","中纖","7.39","106","7.69","0.54","107/3",
"1720","生達","4.89","106","17.77","1.61","107/3",
"1721","三晃","2.07","106","64.53","0.93","107/3",
"1722","台肥","4.64","106","23.09","0.89","107/3",
"1723","中碳","3.39","106","21.37","4.71","107/3",
"1724","台硝","4.51","106","17.97","0.87","107/3",
"1725","元禎","5.59","106","11.88","0.83","107/3",
"1726","永記","4.70","106","14.93","1.45","107/3",
"1727","中華化","4.24","107","15.72","1.04","107/4",
"1730","花仙子","4.96","107","14.69","2.88","107/4",
"1731","美吾華","3.79","107","23.16","1.02","107/4",
"1732","毛寶","0.00","106","69.67","1.05","107/3",
"1733","五鼎","4.28","106","19.69","2.08","107/3",
"1734","杏輝","0.97","106","147.86","1.18","107/3",
"1735","日勝化","3.23","106","51.67","1.12","107/3",
"1736","喬山","0.73","106","66.13","1.58","107/3",
"1737","臺鹽","4.82","106","13.78","1.02","107/3",
"1760","寶齡富錦","1.65","107","52.66","6.19","107/4",
"1762","中化生","4.84","107","6.72","0.94","107/3",
"1773","勝一","5.46","107","14.76","2.85","107/4",
"1776","展宇","9.35","106","64.20","1.09","107/3",
"1783","和康生","0.55","106","35.13","2.25","107/3",
"1786","科妍","0.28","106","51.68","3.58","107/3",
"1789","神隆","1.83","106","50.58","1.96","107/3",
"1802","台玻","3.65","106","20.15","0.90","107/3",
"1805","寶徠","0.00","106","-","1.29","107/3",
"1806","冠軍","0.00","106","-","0.45","107/3",
"1808","潤隆","11.58","107","9.75","2.91","107/4",
"1809","中釉","1.89","106","-","0.57","107/3",
"1810","和成","3.76","106","88.56","0.53","107/3",
"1817","凱撒衛","6.18","106","10.63","1.67","107/3",
"1902","台紙","1.77","107","16.60","1.30","107/3",
"1903","士紙","0.00","106","-","3.21","107/3",
"1904","正隆","3.45","106","5.88","1.01","107/3",
"1905","華紙","5.10","106","21.78","0.69","107/3",
"1906","寶隆","2.87","107","5.23","0.72","107/4",
"1907","永豐餘","5.08","106","13.72","0.53","107/3",
"1909","榮成","9.26","106","23.63","1.03","107/4",
"2002","中鋼","3.54","106","15.53","1.23","107/3",
"2006","東和鋼鐵","6.75","106","15.60","0.88","107/3",
"2007","燁興","0.00","106","265.50","0.84","107/3",
"2008","高興昌","0.00","106","-","1.04","107/3",
"2009","第一銅","0.00","106","27.89","1.01","107/3",
"2010","春源","4.81","106","18.25","0.65","107/3",
"2012","春雨","5.98","107","13.94","1.60","107/3",
"2013","中鋼構","0.88","106","51.32","1.24","107/3",
"2014","中鴻","0.00","106","4.74","1.18","107/3",
"2015","豐興","6.72","107","11.76","1.86","107/4",
"2017","官田鋼","10.65","106","12.77","0.68","107/3",
"2020","美亞","9.34","106","9.10","1.12","107/3",
"2022","聚亨","0.00","106","26.54","0.61","107/3",
"2023","燁輝","4.98","106","19.71","0.66","107/3",
"2024","志聯","7.62","106","13.64","0.87","107/4",
"2027","大成鋼","2.65","106","9.26","2.25","107/3",
"2028","威致","0.00","106","4.85","1.32","107/3",
"2029","盛餘","8.82","106","27.19","0.74","107/3",
"2030","彰源","7.08","107","7.42","1.00","107/4",
"2031","新光鋼","5.84","106","6.23","1.46","107/3",
"2032","新鋼","1.09","106","39.83","0.73","107/3",
"2033","佳大","2.09","107","63.67","0.79","107/4",
"2034","允強","6.86","106","11.77","1.36","107/4",
"2038","海光","0.00","106","25.69","0.41","107/3",
"2049","上銀","1.44","106","14.81","3.45","107/3",
"2059","川湖","2.78","107","18.32","3.23","107/4",
"2062","橋椿","0.93","107","47.57","0.98","107/4",
"2069","運錩","5.56","106","4.00","1.12","107/3",
"2101","南港","2.34","106","82.16","2.36","107/3",
"2102","泰豐","0.00","106","-","0.61","107/3",
"2103","台橡","3.59","107","18.96","1.47","107/4",
"2104","國際中橡","6.58","106","9.80","1.24","107/3",
"2105","正新","4.16","106","36.34","1.79","107/3",
