"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1471","首利","0.00","106","-","0.75","108/1",
"1472","三洋實業","0.00","106","-","4.18","108/1",
"1473","台南","1.85","107","17.31","0.99","108/1",
"1474","弘裕","3.01","107","17.82","0.68","108/1",
"1475","業旺","0.00","106","-","3.01","108/1",
"1476","儒鴻","2.65","107","25.91","6.37","108/1",
"1477","聚陽","3.21","107","27.66","4.99","108/1",
"1503","士電","3.28","107","14.76","1.00","108/1",
"1504","東元","4.05","107","13.29","0.77","108/1",
"1506","正道","0.00","106","-","2.18","108/1",
"1507","永大","2.75","107","59.55","2.31","108/1",
"1512","瑞利","0.00","106","-","1.54","108/1",
"1513","中興電","4.75","107","15.04","1.15","108/1",
"1514","亞力","6.01","107","14.35","1.14","108/1",
"1515","力山","2.58","107","11.62","4.18","108/1",
"1516","川飛","2.97","107","39.74","1.34","108/1",
"1517","利奇","2.57","107","15.71","0.68","108/1",
"1519","華城","1.31","107","21.81","1.86","108/1",
"1521","大億","6.12","107","14.05","2.40","108/1",
"1522","堤維西","4.64","107","15.05","1.30","108/1",
"1524","耿鼎","4.81","107","9.12","0.81","108/1",
"1525","江申","3.13","107","9.30","0.98","108/1",
"1526","日馳","3.57","107","13.75","1.68","108/1",
"1527","鑽全","7.05","107","6.03","1.92","108/1",
"1528","恩德","2.18","107","91.80","0.71","108/1",
"1529","樂事綠能","1.14","107","27.94","1.65","108/1",
"1530","亞崴","6.71","107","8.64","0.95","108/1",
"1531","高林股","3.06","107","20.96","0.79","108/1",
"1532","勤美","7.99","107","8.37","1.00","108/1",
"1533","車王電","2.33","107","15.47","1.37","108/1",
"1535","中宇","3.44","107","45.71","1.30","108/1",
"1536","和大","3.95","107","19.67","3.23","108/1",
"1537","廣隆","6.19","107","12.70","3.15","108/1",
"1538","正峰","0.00","106","-","0.99","108/1",
"1539","巨庭","7.61","107","4.29","1.10","108/1",
"1540","喬福","6.90","107","10.31","1.24","108/1",
"1541","錩泰","3.77","107","17.47","1.81","108/1",
"1558","伸興","7.67","107","8.20","1.77","108/1",
"1560","中砂","6.01","107","12.23","1.87","108/1",
"1568","倉佑","3.35","107","40.42","1.23","108/1",
"1582","信錦","8.22","107","10.09","1.68","108/1",
"1583","程泰","5.08","107","10.17","1.40","108/1",
"1587","吉茂","1.59","107","23.92","1.01","108/1",
"1589","永冠-KY","2.58","106","-","0.78","108/1",
"1590","亞德客-KY","1.68","107","22.64","3.29","108/1",
"1592","英瑞-KY","4.72","106","-","0.84","108/1",
"1598","岱宇","1.84","107","12.79","1.85","108/1",
"1604","聲寶","8.33","107","9.44","0.96","108/1",
"1605","華新","7.64","107","6.23","0.65","108/1",
"1608","華榮","7.19","106","-","0.67","108/1",
"1609","大亞","6.31","107","19.82","0.91","108/1",
"1611","中電","1.51","107","35.50","0.87","108/1",
"1612","宏泰","3.20","107","20.00","0.69","108/1",
"1614","三洋電","2.70","107","37.94","1.51","108/1",
"1615","大山","8.11","107","9.74","1.09","108/1",
"1616","億泰","0.00","106","-","0.53","108/1",
"1617","榮星","7.49","107","9.34","1.06","108/1",
"1618","合機","3.58","107","-","0.51","108/1",
"1626","艾美特-KY","0.40","106","36.01","1.15","108/1",
"1701","中化","4.31","107","15.99","0.94","108/1",
"1702","南僑","5.28","107","12.78","1.97","108/1",
"1707","葡萄王","3.04","107","22.33","4.82","108/1",
"1708","東鹼","3.92","107","16.67","0.87","108/1",
"1709","和益","3.66","107","19.78","0.95","108/1",
"1710","東聯","7.22","107","15.75","1.37","108/1",
"1711","永光","3.04","107","21.36","1.15","108/1",
"1712","興農","6.72","107","10.40","1.13","108/1",
"1713","國化","3.73","107","28.86","1.23","108/1",
"1714","和桐","2.23","107","24.07","0.60","108/1",
"1717","長興","3.50","107","15.61","1.42","108/1",
"1718","中纖","8.26","107","15.13","0.49","108/1",
"1720","生達","4.60","107","15.23","1.56","108/1",
"1721","三晃","2.16","106","38.63","0.88","108/1",
"1722","台肥","4.56","107","19.59","0.92","108/1",
"1723","中碳","4.05","107","19.32","4.10","108/1",
"1724","台硝","3.77","107","16.99","0.85","108/1",
"1725","元禎","5.69","107","12.39","0.82","108/1",
"1726","永記","4.81","107","16.75","1.36","108/1",
"1727","中華化","4.58","107","22.20","0.97","108/1",
"1730","花仙子","4.37","107","13.31","3.03","108/1",
"1731","美吾華","3.76","107","19.85","1.00","108/1",
"1732","毛寶","0.00","106","43.75","1.02","108/1",
"1733","五鼎","2.68","107","31.75","1.89","108/1",
"1734","杏輝","0.52","107","480.00","1.09","108/1",
"1735","日勝化","0.98","107","47.97","1.08","108/1",
"1736","喬山","1.31","107","24.60","1.76","108/1",
"1737","臺鹽","5.37","107","14.59","1.07","108/1",
"1760","寶齡富錦","1.89","107","37.70","5.22","108/1",
"1762","中化生","4.90","107","7.00","0.94","108/1",
"1773","勝一","6.06","107","13.64","2.47","108/1",
"1776","展宇","4.71","107","-","1.14","108/1",
"1783","和康生","2.95","107","28.81","1.88","108/1",
"1786","科妍","2.62","107","43.64","2.60","108/1",
"1789","神隆","2.04","107","48.98","1.75","108/1",
"1802","台玻","2.52","107","-","0.77","108/1",
"1805","寶徠","0.00","106","-","1.35","108/1",
"1806","冠軍","0.00","106","-","0.44","108/1",
"1808","潤隆","12.90","107","14.90","2.58","108/1",
"1809","中釉","1.96","107","1,020.00","0.55","108/1",
"1810","和成","2.57","107","-","0.52","108/1",
"1817","凱撒衛","6.05","107","11.55","1.58","108/1",
"1902","台紙","1.90","107","24.21","1.19","108/1",
"1903","士紙","0.00","106","-","3.24","108/1",
"1904","正隆","5.68","107","9.68","0.93","108/1",
"1905","華紙","3.68","107","21.61","0.66","108/1",
"1906","寶隆","3.66","107","3.93","0.47","108/1",
"1907","永豐餘","5.22","107","13.22","0.51","108/1",
"1909","榮成","3.18","107","22.11","0.81","108/1",
"2002","中鋼","4.13","107","15.92","1.18","108/1",
"2006","東和鋼鐵","5.43","107","23.26","0.91","108/1",
"2007","燁興","0.00","106","-","0.80","108/1",
"2008","高興昌","0.00","106","-","1.06","108/1",
"2009","第一銅","0.00","106","59.12","0.99","108/1",
"2010","春源","5.38","107","33.55","0.65","108/1",
"2012","春雨","5.57","107","12.76","1.58","108/1",
"2013","中鋼構","1.84","107","44.74","1.15","108/1",
"2014","中鴻","0.93","107","6.51","1.03","108/1",
"2015","豐興","6.44","107","12.25","1.87","108/1",
"2017","官田鋼","4.95","107","35.13","0.67","108/1",
"2020","美亞","8.48","107","8.51","1.12","108/1",
"2022","聚亨","0.00","106","-","0.63","108/1",
"2023","燁輝","3.28","107","-","0.62","108/1",
"2024","志聯","5.71","107","16.15","0.86","108/1",
"2025","千興","0.00","106","-","0.64","108/1",
"2027","大成鋼","6.83","107","9.08","1.70","108/1",
"2028","威致","0.00","106","7.48","1.28","108/1",
"2029","盛餘","1.34","107","98.16","0.69","108/1",
"2030","彰源","7.84","107","8.02","0.86","108/1",
"2031","新光鋼","4.89","107","51.17","1.38","108/1",
"2032","新鋼","1.47","107","59.00","0.70","108/1",
"2033","佳大","2.02","107","99.10","0.82","108/1",
"2034","允強","6.83","107","11.07","1.32","108/1",
"2038","海光","0.00","106","-","0.40","108/1",
"2049","上銀","2.98","107","15.35","2.93","108/1",
"2059","川湖","3.14","107","15.17","2.74","108/1",
"2062","橋椿","0.87","107","41.25","1.02","108/1",
"2069","運錩","10.59","107","4.46","0.96","108/1",
"2101","南港","0.58","107","75.11","2.58","108/1",
"2102","泰豐","0.00","106","-","0.73","108/1",
"2103","台橡","3.61","107","18.10","1.41","108/1",
"2104","國際中橡","7.50","107","10.86","1.03","108/1",
"2105","正新","2.80","107","38.20","1.56","108/1",
"2106","建大","3.51","107","30.98","1.29","108/1",
"2107","厚生","3.93","107","22.47","0.57","108/1",
"2108","南帝","5.32","107","9.73","1.96","108/1",
"2109","華豐","0.00","106","-","1.32","108/1",
"2114","鑫永銓","6.49","107","13.63","2.39","108/1",
"2115","六暉-KY","3.92","107","13.44","1.34","108/1",
"2201","裕隆","2.98","107","35.16","0.48","108/1",
"2204","中華","6.15","107","12.63","0.72","108/1",
"2206","三陽工業","4.76","107","6.18","1.15","108/1",
"2207","和泰車","2.62","107","25.50","4.78","108/1",
"2208","台船","0.00","106","-","1.64","108/1",
"2227","裕日車","6.97","107","12.08","3.40","108/1",
"2228","劍麟","6.03","107","12.00","1.60","108/1",
"2231","為升","3.10","107","26.72","7.87","108/1",
"2236","百達-KY","4.03","107","9.88","0.86","108/1",
"2239","英利-KY","3.98","107","12.77","1.16","108/1",
"2243","宏旭-KY","3.46","106","-","0.62","108/1",
"2301","光寶科","6.69","107","12.09","1.37","108/1",
"2302","麗正","0.00","106","36.86","0.82","108/1",
"2303","聯電","4.55","107","31.10","0.73","108/1",
"2305","全友","0.00","106","301.50","0.55","108/1",
"2308","台達電","3.45","107","20.06","2.79","108/1",
"2312","金寶","2.97","107","15.54","0.84","108/1",
"2313","華通","3.40","107","12.57","1.16","108/1",
"2314","台揚","0.89","107","97.39","1.84","108/1",
"2316","楠梓電","4.57","107","10.28","0.66","108/1",
"2317","鴻海","5.33","107","8.33","0.82","108/1",
"2321","東訊","0.00","106","-","1.49","108/1",
"2323","中環","0.00","106","9.92","0.56","108/1",
"2324","仁寶","6.37","107","9.24","0.76","108/1",
"2327","國巨","17.89","107","3.32","1.70","108/1",
"2328","廣宇","4.69","107","10.02","1.08","108/1",
"2329","華泰","0.00","106","147.78","1.32","108/1",
"2330","台積電","3.36","107","19.12","3.54","108/1",
"2331","精英","8.20","106","67.78","0.62","108/1",
"2332","友訊","1.74","107","-","0.82","108/1",
"2337","旺宏","5.43","107","5.59","1.28","108/1",
"2338","光罩","3.65","107","25.00","1.70","108/1",
"2340","台亞","2.44","107","14.96","1.19","108/1",
"2342","茂矽","1.54","107","20.41","1.20","108/1",
"2344","華邦電","7.17","107","8.83","0.87","108/1",
"2345","智邦","3.38","107","20.64","5.89","108/1",
"2347","聯強","5.31","107","10.40","1.22","108/1",
"2348","海悅","9.49","107","8.86","2.32","108/1",
"2349","錸德","0.00","106","-","1.13","108/1",
"2351","順德","4.49","107","13.74","1.93","108/1",
"2352","佳世達","4.50","107","9.45","1.10","108/1",
"2353","宏碁","4.17","107","18.27","0.94","108/1",
"2354","鴻準","5.25","107","9.68","0.83","108/1",
"2355","敬鵬","1.56","107","321.50","0.82","108/1",
"2356","英業達","6.22","107","12.49","1.49","108/1",
"2357","華碩","6.86","107","40.17","0.96","108/1",
"2358","廷鑫","0.00","106","27.24","1.19","108/1",
"2359","所羅門","5.10","107","8.23","0.79","108/1",
"2360","致茂","3.26","107","22.28","3.61","108/1",
"2362","藍天","3.53","107","17.69","0.40","108/1",
"2363","矽統","0.00","106","-","0.64","108/1",
"2364","倫飛","0.00","106","-","1.72","108/1",
"2365","昆盈","2.36","107","56.47","0.66","108/1",
"2367","燿華","2.27","107","13.47","1.08","108/1",
"2368","金像電","0.00","106","35.81","0.88","108/1",
"2369","菱生","2.42","107","-","0.56","108/1",
"2371","大同","0.00","106","-","1.39","108/1",
"2373","震旦行","6.30","107","13.99","2.67","108/1",
"2374","佳能","3.82","107","-","0.50","108/1",
"2375","凱美","7.36","107","2.06","1.00","108/1",
"2376","技嘉","6.70","107","23.68","1.14","108/1",
"2377","微星","6.42","107","12.56","2.10","108/1",
"2379","瑞昱","3.39","107","21.47","4.01","108/1",
"2380","虹光","0.00","107","-","0.39","108/1",
"2382","廣達","6.31","107","14.00","1.58","108/1",
"2383","台光電","4.34","107","14.36","2.22","108/1",
"2385","群光","5.41","107","10.38","1.84","108/1",
"2387","精元","5.68","107","16.76","0.49","108/1",
"2388","威盛","0.00","106","300.91","4.49","108/1",
"2390","云辰","0.00","106","-","1.03","108/1",
"2392","正崴","4.67","107","12.84","0.69","108/1",
"2393","億光","5.44","107","15.83","0.71","108/1",
"2395","研華","2.75","107","26.36","5.52","108/1",
"2397","友通","6.01","107","15.84","2.97","108/1",
"2399","映泰","8.15","106","-","0.87","108/1",
"2401","凌陽","3.12","107","-","0.80","108/1",
"2402","毅嘉","3.52","107","17.53","0.72","108/1",
"2404","漢唐","6.71","107","10.63","3.45","108/1",
"2405","輔信","0.00","106","-","1.12","108/1",
"2406","國碩","0.00","106","-","1.26","108/1",
"2408","南亞科","11.74","107","5.17","1.10","108/1",
"2409","友達","5.24","107","43.41","0.46","108/1",
"2412","中華電","4.02","107","24.61","2.25","108/1",
"2413","環科","0.00","106","93.81","1.44","108/1",
"2414","精技","6.94","107","12.98","1.26","108/1",
"2415","錩新","6.90","107","22.42","1.09","108/1",
"2417","圓剛","0.93","107","-","0.75","108/1",
"2419","仲琦","3.88","107","24.52","1.38","108/1",
"2420","新巨","7.64","107","10.18","1.76","108/1",
"2421","建準","6.53","107","13.10","1.82","108/1",
"2423","固緯","6.45","107","11.58","1.68","108/1",
"2424","隴華","0.00","106","-","2.68","108/1",
"2425","承啟","5.48","107","15.11","1.57","108/1",
"2426","鼎元","7.64","107","8.35","1.20","108/1",
"2427","三商電","3.92","107","17.59","0.86","108/1",
"2428","興勤","4.78","107","8.97","1.63","108/1",
"2429","銘旺科","0.00","106","-","1.62","108/1",
"2430","燦坤","4.70","107","20.82","0.68","108/1",
"2431","聯昌","0.00","106","-","0.80","108/1",
"2433","互盛電","7.44","107","11.85","1.56","108/1",
"2434","統懋","0.00","106","-","1.33","108/1",
"2436","偉詮電","4.21","107","17.34","1.41","108/1",
"2438","翔耀","0.00","106","-","1.16","108/1",
"2439","美律","5.34","107","12.96","2.79","108/1",
"2440","太空梭","0.00","106","-","0.96","108/1",
"2441","超豐","6.67","107","11.04","1.39","108/1",
"2442","新美齊","10.99","107","3.24","0.93","108/1",
"2443","昶虹","0.00","106","-","0.56","108/1",
"2444","兆勁","0.51","106","-","2.09","108/1",
"2448","晶電","1.25","107","-","0.53","108/1",
"2449","京元電子","5.00","107","18.12","1.32","108/1",
"2450","神腦","4.43","107","29.24","1.44","108/1",
"2451","創見","7.16","107","15.24","1.48","108/1",
"2453","凌群","3.33","107","17.86","0.85","108/1",
"2454","聯發科","3.10","107","21.37","1.61","108/1",
"2455","全新","3.34","107","37.44","4.90","108/1",
"2456","奇力新","9.23","107","7.16","0.84","108/1",
"2457","飛宏","0.00","106","-","0.59","108/1",
"2458","義隆","7.08","107","12.17","2.91","108/1",
"2459","敦吉","7.80","107","9.40","0.88","108/1",
"2460","建通","0.00","106","-","0.66","108/1",
"2461","光群雷","2.94","107","35.77","0.77","108/1",
"2462","良得電","1.81","107","29.05","1.52","108/1",
"2464","盟立","6.80","107","9.47","2.17","108/1",
"2465","麗臺","0.00","106","-","1.80","108/1",
"2466","冠西電","0.00","106","190.00","2.96","108/1",
"2467","志聖","7.90","107","8.53","1.68","108/1",
"2468","華經","4.24","107","17.88","0.73","108/1",
"2471","資通","7.02","107","9.72","1.10","108/1",
"2472","立隆電","6.30","107","8.30","1.33","108/1",
"2474","可成","5.70","107","6.24","1.05","108/1",
"2476","鉅祥","5.27","107","11.06","0.93","108/1",
"2477","美隆電","4.03","107","19.41","1.33","108/1",
"2478","大毅","5.51","107","6.01","1.43","108/1",
"2480","敦陽科","6.68","107","12.99","1.94","108/1",
"2481","強茂","2.09","107","10.96","1.31","108/1",
"2482","連宇","0.00","106","99.09","0.92","108/1",
"2483","百容","6.44","107","10.20","0.90","108/1",
"2484","希華","7.59","107","12.09","0.97","108/1",
"2485","兆赫","2.54","107","18.36","0.90","108/1",
"2486","一詮","0.00","106","-","0.51","108/1",
"2488","漢平","6.78","107","8.29","1.41","108/1",
"2489","瑞軒","0.00","106","64.12","0.73","108/1",
"2491","吉祥全","0.00","106","-","0.84","108/1",
"2492","華新科","9.97","107","3.83","2.06","108/1",
"2493","揚博","8.56","107","9.42","1.35","108/1",
"2495","普安","3.15","107","14.11","0.83","108/1",
"2496","卓越","4.89","107","12.49","1.76","108/1",
"2497","怡利電","0.00","106","-","1.76","108/1",
"2498","宏達電","1.10","107","-","0.65","108/1",
"2499","東貝","0.00","106","85.90","0.80","108/1",
"2501","國建","8.33","107","8.97","1.17","108/1",
"2504","國產","2.88","107","18.87","0.60","108/1",
"2505","國揚","4.41","107","-","0.94","108/1",
"2506","太設","1.39","107","23.00","0.59","108/1",
"2509","全坤建","5.04","107","3.67","1.09","108/1",
"2511","太子","5.78","107","13.89","0.75","108/1",
"2514","龍邦","1.59","107","525.00","0.85","108/1",
"2515","中工","2.44","107","51.31","0.62","108/1",
"2516","新建","0.00","106","24.24","0.56","108/1",
"2520","冠德","4.57","107","15.99","0.90","108/1",
"2524","京城","7.72","106","13.15","0.81","108/1",
"2527","宏璟","5.67","107","10.79","0.79","108/1",
"2528","皇普","0.00","106","-","1.51","108/1",
"2530","華建","0.61","107","407.50","1.36","108/1",
"2534","宏盛","19.80","106","8.74","1.04","108/1",
"2535","達欣工","8.23","107","10.47","0.87","108/1",
"2536","宏普","5.17","107","25.13","0.55","108/1",
"2537","聯上發","0.00","106","-","0.50","108/1",
"2538","基泰","5.22","107","88.46","0.68","108/1",
"2539","櫻花建","4.75","107","32.78","2.10","108/1",
"2540","愛山林","0.00","106","32.70","0.87","108/1",
"2542","興富發","7.30","107","7.22","1.52","108/1",
"2543","皇昌","0.00","106","-","0.91","108/1",
"2545","皇翔","6.53","107","11.06","0.85","108/1",
"2546","根基","9.13","107","7.77","1.32","108/1",
"2547","日勝生","7.75","107","3.61","0.96","108/1",
"2548","華固","6.37","107","28.86","1.44","108/1",
"2597","潤弘","8.39","107","12.20","1.89","108/1",
"2601","益航","0.89","107","112.50","0.83","108/1",
"2603","長榮","5.81","106","75.31","0.80","108/1",
"2605","新興","3.29","107","-","0.54","108/1",
"2606","裕民","5.87","107","16.75","0.96","108/1",
"2607","榮運","2.46","107","17.11","0.67","108/1",
"2608","嘉里大榮","4.35","107","13.13","1.82","108/1",
"2609","陽明","0.00","106","-","0.96","108/1",
"2610","華航","2.21","107","33.96","0.91","108/1",
"2611","志信","5.37","107","29.38","0.51","108/1",
"2612","中航","5.31","107","10.51","0.58","108/1",
"2613","中櫃","2.60","107","46.79","0.60","108/1",
"2614","東森","8.47","107","5.96","0.99","108/1",
"2615","萬海","3.57","107","18.79","1.06","108/1",
"2616","山隆","5.36","107","17.06","0.99","108/1",
"2617","台航","6.82","107","8.11","0.75","108/1",
"2618","長榮航","5.33","107","10.00","1.01","108/1",
"2630","亞航","4.71","107","36.02","1.53","108/1",
"2633","台灣高鐵","2.76","107","21.57","3.18","108/1",
"2634","漢翔","4.25","107","13.52","2.04","108/1",
"2636","台驊投控","8.76","107","8.84","1.14","108/1",
"2637","慧洋-KY","5.12","107","9.30","0.65","108/1",
"2642","宅配通","2.64","107","23.89","1.32","108/1",
"2701","萬企","3.14","107","14.33","0.77","108/1",
"2702","華園","5.62","107","46.84","1.34","108/1",
"2704","國賓","1.86","107","19.95","0.78","108/1",
"2705","六福","0.00","106","-","1.14","108/1",
"2706","第一店","3.13","107","13.46","0.78","108/1",
"2707","晶華","7.06","107","13.72","4.56","108/1",
"2712","遠雄來","0.26","106","-","3.70","108/1",
"2722","夏都","0.81","107","82.00","1.62","108/1",
"2723","美食-KY","2.69","107","22.55","3.05","108/1",
"2727","王品","5.36","107","16.77","1.81","108/1",
"2731","雄獅","4.47","107","22.57","2.63","108/1",
"2739","寒舍","3.47","107","30.00","1.70","108/1",
"2748","雲品","4.52","107","18.02","2.97","108/1",
"2801","彰銀","4.42","107","15.08","1.16","108/1",
"2809","京城銀","4.44","107","11.29","0.98","108/1",
"2812","台中銀","6.72","107","10.08","0.85","108/1",
"2816","旺旺保","4.53","107","6.11","0.83","108/1",
"2820","華票","5.34","107","15.10","0.83","108/1",
"2823","中壽","5.77","106","10.45","0.96","108/1",
"2832","台產","4.44","107","12.74","0.84","108/1",
"2834","臺企銀","6.43","107","10.04","0.91","108/1",
"2836","高雄銀","2.83","107","15.37","0.67","108/1",
"2838","聯邦銀","6.22","107","10.92","0.63","108/1",
"2841","台開","0.00","106","13.87","0.33","108/1",
"2845","遠東銀","6.13","107","9.71","0.83","108/1",
"2849","安泰銀","6.71","107","11.73","0.80","108/1",
"2850","新產","6.83","107","8.86","1.11","108/1",
"2851","中再保","5.01","107","10.75","0.90","108/1",
"2852","第一保","3.33","107","6.10","0.68","108/1",
"2855","統一證","5.15","107","9.12","0.70","108/1",
"2867","三商壽","15.39","106","40.80","0.73","108/1",
"2880","華南金","5.44","107","15.79","1.33","107/4",
"2881","富邦金","4.77","107","10.10","1.05","107/4",
"2882","國泰金","3.73","107","11.01","1.09","107/4",
"2883","開發金","3.28","107","16.96","0.84","107/4",
"2884","玉山金","5.57","107","15.74","1.66","108/1",
"2885","元大金","5.17","107","10.88","0.93","107/4",
"2886","兆豐金","5.59","107","14.69","1.32","107/4",
"2887","台新金","5.20","107","12.26","0.91","107/4",
"2888","新光金","2.39","107","10.48","0.71","107/4",
"2889","國票金","5.34","107","14.31","0.89","107/4",
"2890","永豐金","5.40","107","14.11","0.94","107/4",
"2891","中信金","4.78","107","11.48","1.32","107/4",
"2892","第一金","5.03","107","15.61","1.31","107/4",
"2897","王道銀行","3.82","106","17.07","0.65","108/1",
"2901","欣欣","1.63","107","54.43","1.99","108/1",
"2903","遠百","4.94","107","17.55","0.81","108/1",
"2904","匯僑","6.50","107","12.38","1.62","108/1",
"2905","三商","2.97","107","17.93","0.92","108/1",
"2906","高林","3.77","107","62.35","0.75","108/1",
"2908","特力","5.98","107","39.63","1.45","108/1",
"2910","統領","0.00","106","42.21","1.96","108/1",
"2911","麗嬰房","6.40","106","-","0.54","108/1",
"2912","統一超","2.89","107","29.94","8.24","108/1",
"2913","農林","1.81","107","-","0.81","108/1",
"2915","潤泰全","7.91","107","3.96","0.78","108/1",
"2923","鼎固-KY","3.31","107","3.82","0.63","108/1",
"2929","淘帝-KY","5.73","107","6.92","1.26","108/1",
"2936","客思達-KY","1.18","106","21.03","0.71","108/1",
"2939","凱羿-KY","9.00","107","9.73","2.80","108/1",
"3002","歐格","2.48","106","32.58","0.81","108/1",
"3003","健和興","4.53","107","12.22","1.32","108/1",
"3004","豐達科","3.06","107","13.48","2.39","108/1",
"3005","神基","7.17","107","11.66","1.58","108/1",
"3006","晶豪科","5.04","107","12.82","1.08","108/1",
"3008","大立光","1.71","107","21.04","4.74","108/1",
"3010","華立","6.00","107","8.19","1.07","108/1",
"3011","今皓","0.00","106","-","0.69","108/1",
"3013","晟銘電","2.00","107","15.79","1.06","108/1",
"3014","聯陽","8.12","107","11.63","1.35","108/1",
"3015","全漢","6.53","107","91.19","0.44","108/1",
"3016","嘉晶","2.47","107","29.10","2.72","108/1",
