"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","8.78","107","10.90","1.25","108/1",
"1102","亞泥","5.91","107","13.12","1.11","108/1",
"1103","嘉泥","5.83","107","16.33","0.53","108/1",
"1104","環泥","5.01","107","10.78","0.72","108/1",
"1108","幸福","0.00","107","-","0.67","108/1",
"1109","信大","4.16","107","7.79","1.02","108/1",
"1110","東泥","0.60","107","120.00","1.11","108/1",
"1201","味全","2.23","107","9.16","2.46","108/1",
"1203","味王","3.76","107","13.23","1.30","108/1",
"1210","大成","4.94","107","17.74","1.71","108/1",
"1215","卜蜂","4.17","107","20.75","2.64","108/1",
"1216","統一","3.07","107","25.12","4.08","108/1",
"1217","愛之味","0.00","106","143.60","0.63","108/1",
"1218","泰山","3.91","107","20.25","1.53","108/1",
"1219","福壽","0.55","107","-","1.53","108/1",
"1220","台榮","4.11","107","28.72","0.88","108/1",
"1225","福懋油","1.56","107","63.91","4.93","108/1",
"1227","佳格","4.08","107","18.58","3.32","108/1",
"1229","聯華","5.56","107","13.26","1.47","108/1",
"1231","聯華食","4.96","107","14.92","2.18","108/1",
"1232","大統益","3.91","107","20.35","4.90","108/1",
"1233","天仁","4.86","107","19.65","2.18","108/1",
"1234","黑松","4.83","107","17.89","0.75","108/1",
"1235","興泰","4.43","107","39.72","0.53","108/1",
"1236","宏亞","2.92","107","-","0.82","108/1",
"1256","鮮活果汁-KY","3.76","107","12.61","3.14","108/1",
"1262","綠悅-KY","0.00","107","-","0.50","108/1",
"1301","台塑","5.07","107","15.90","1.95","108/1",
"1303","南亞","6.36","107","14.06","1.60","108/1",
"1304","台聚","2.55","107","23.04","0.67","108/1",
"1305","華夏","8.10","107","12.96","1.39","108/1",
"1307","三芳","2.04","107","32.24","1.16","108/1",
"1308","亞聚","2.17","107","22.62","0.77","108/1",
"1309","台達化","3.76","107","16.38","0.82","108/1",
"1310","台苯","8.08","107","11.30","1.70","108/1",
"1312","國喬","0.00","107","7.25","0.80","108/1",
"1313","聯成","4.42","107","80.71","0.69","108/1",
"1314","中石化","8.62","107","8.99","0.46","108/1",
"1315","達新","3.82","107","24.76","0.76","108/1",
"1316","上曜","12.52","107","-","1.20","108/1",
"1319","東陽","3.82","107","13.63","1.22","108/1",
"1321","大洋","0.00","107","-","1.13","108/1",
"1323","永裕","5.17","107","10.48","1.52","108/1",
"1324","地球","2.59","107","290.00","0.87","108/1",
"1325","恆大","3.11","107","21.76","0.79","108/1",
"1326","台化","6.08","107","13.42","1.53","108/1",
"1337","再生-KY","0.00","107","-","0.23","108/1",
"1338","廣華-KY","5.35","107","12.02","0.81","108/1",
"1339","昭輝","5.54","107","7.43","0.79","108/1",
"1340","勝悅-KY","6.49","107","108.82","0.39","108/1",
"1341","富林-KY","5.30","107","18.56","2.40","108/1",
"1402","遠東新","5.37","107","15.51","0.86","108/1",
"1409","新纖","6.20","107","8.62","0.75","108/1",
"1410","南染","4.81","107","19.46","1.59","108/1",
"1413","宏洲","0.00","107","7.08","1.38","108/1",
"1414","東和","2.92","107","68.60","0.49","108/1",
"1416","廣豐","7.77","107","15.61","0.67","108/1",
"1417","嘉裕","0.00","107","-","0.65","108/1",
"1418","東華","0.00","107","-","0.48","108/1",
"1419","新紡","1.99","107","38.13","1.47","108/1",
"1423","利華","0.00","107","15.00","0.60","108/1",
"1432","大魯閣","0.00","107","-","0.74","108/1",
"1434","福懋","5.22","107","13.86","0.94","108/1",
"1435","中福","0.00","107","134.75","0.75","108/1",
"1436","華友聯","9.69","107","10.87","1.23","108/1",
"1437","勤益控","2.36","107","14.62","0.71","108/1",
"1438","三地開發","0.00","107","-","2.24","108/1",
"1439","雋揚","0.00","107","-","1.58","108/1",
"1440","南紡","3.27","107","21.88","0.80","108/1",
"1441","大東","22.76","107","1.25","0.82","108/1",
"1442","名軒","6.10","107","149.09","0.95","108/1",
"1443","立益物流","0.00","107","-","0.96","108/1",
"1444","力麗","3.96","107","18.70","0.88","108/1",
"1445","大宇","2.63","107","-","0.58","108/1",
"1446","宏和","1.03","107","-","2.50","108/1",
"1447","力鵬","2.66","107","20.32","0.62","108/1",
"1449","佳和","0.00","106","19.38","0.82","108/1",
"1451","年興","7.13","107","11.31","0.72","108/1",
"1452","宏益","6.70","107","14.22","1.08","108/1",
"1453","大將","11.01","107","-","0.62","108/1",
"1454","台富","2.37","107","36.45","0.66","108/1",
"1455","集盛","2.24","107","-","0.72","108/1",
"1456","怡華","0.00","106","60.40","0.73","108/1",
"1457","宜進","5.04","107","8.53","0.71","108/1",
"1459","聯發","1.24","106","-","0.82","108/1",
"1460","宏遠","1.75","107","42.22","1.03","108/1",
"1463","強盛","8.70","107","12.88","1.12","108/1",
"1464","得力","5.55","107","27.05","1.96","108/1",
"1465","偉全","2.00","107","4.03","0.77","108/1",
"1466","聚隆","0.00","106","-","0.59","108/1",
"1467","南緯","0.00","107","40.96","0.92","108/1",
"1468","昶和","0.00","106","22.44","1.50","108/1",
"1470","大統新創","1.78","107","30.82","2.01","108/1",
"1471","首利","0.00","107","-","0.70","108/1",
"1472","三洋實業","0.00","107","-","4.52","108/1",
"1473","台南","1.80","107","17.85","1.02","108/1",
"1474","弘裕","2.99","107","17.95","0.68","108/1",
"1475","業旺","0.00","106","-","2.76","108/1",
"1476","儒鴻","2.75","107","25.00","6.15","108/1",
"1477","聚陽","3.29","107","27.03","4.88","108/1",
"1503","士電","3.19","107","15.16","1.03","108/1",
"1504","東元","3.94","107","13.68","0.80","108/1",
"1506","正道","0.00","107","-","1.93","108/1",
"1507","永大","2.63","107","62.27","2.41","108/1",
"1512","瑞利","0.00","107","-","1.59","108/1",
"1513","中興電","4.68","107","15.25","1.16","108/1",
"1514","亞力","6.17","107","13.97","1.11","108/1",
"1515","力山","2.32","107","12.89","4.63","108/1",
"1516","川飛","2.99","107","39.49","1.34","108/1",
