"108年07月18日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","8.97","107","10.67","1.22","108/1",
"1102","亞泥","6.03","107","12.85","1.09","108/1",
"1103","嘉泥","5.93","107","16.05","0.52","108/1",
"1104","環泥","5.25","107","10.30","0.69","108/1",
"1108","幸福","0.00","107","-","0.66","108/1",
"1109","信大","4.36","107","7.43","0.98","108/1",
"1110","東泥","0.60","107","120.00","1.11","108/1",
"1201","味全","2.52","107","8.09","2.17","108/1",
"1203","味王","3.72","107","13.38","1.31","108/1",
"1210","大成","5.12","107","17.15","1.65","108/1",
"1215","卜蜂","4.47","107","19.34","2.46","108/1",
"1216","統一","3.08","107","25.06","4.07","108/1",
"1217","愛之味","0.00","107","145.40","0.64","108/1",
"1218","泰山","3.96","107","20.00","1.51","108/1",
"1219","福壽","0.55","107","-","1.54","108/1",
"1220","台榮","4.11","107","28.72","0.88","108/1",
"1225","福懋油","1.87","107","53.39","4.12","108/1",
"1227","佳格","4.17","107","18.15","3.25","108/1",
"1229","聯華","5.42","107","13.60","1.50","108/1",
"1231","聯華食","4.93","107","15.00","2.19","108/1",
"1232","大統益","4.17","107","19.08","4.59","108/1",
"1233","天仁","4.96","107","19.25","2.13","108/1",
"1234","黑松","4.84","107","17.86","0.75","108/1",
"1235","興泰","4.35","107","40.49","0.54","108/1",
"1236","宏亞","2.96","107","-","0.81","108/1",
"1256","鮮活果汁-KY","3.40","107","13.96","3.47","108/1",
"1262","綠悅-KY","0.00","107","-","0.62","108/1",
"1301","台塑","5.71","107","14.10","1.73","108/1",
"1303","南亞","6.95","107","12.86","1.47","108/1",
"1304","台聚","2.47","107","23.82","0.70","108/1",
"1305","華夏","7.90","107","13.29","1.42","108/1",
"1307","三芳","2.08","107","31.58","1.14","108/1",
"1308","亞聚","2.11","107","23.28","0.80","108/1",
"1309","台達化","3.72","107","16.54","0.83","108/1",
"1310","台苯","8.16","107","11.19","1.68","108/1",
"1312","國喬","0.00","107","7.57","0.83","108/1",
"1313","聯成","4.52","107","78.93","0.67","108/1",
"1314","中石化","9.62","107","8.06","0.42","108/1",
"1315","達新","3.83","107","24.69","0.76","108/1",
"1316","上曜","12.31","107","-","1.22","108/1",
"1319","東陽","3.56","107","14.63","1.31","108/1",
"1321","大洋","0.00","107","-","1.12","108/1",
"1323","永裕","5.12","107","10.59","1.54","108/1",
"1324","地球","2.74","107","273.75","0.82","108/1",
"1325","恆大","3.15","107","21.42","0.78","108/1",
"1326","台化","6.40","107","12.74","1.45","108/1",
"1337","再生-KY","0.00","107","-","0.21","108/1",
"1338","廣華-KY","5.33","107","12.08","0.81","108/1",
"1339","昭輝","5.56","107","7.40","0.78","108/1",
"1340","勝悅-KY","6.25","107","112.94","0.40","108/1",
"1341","富林-KY","5.28","107","18.62","2.41","108/1",
"1402","遠東新","5.31","107","15.69","0.87","108/1",
"1409","新纖","6.39","107","8.36","0.73","108/1",
"1410","南染","4.88","107","19.17","1.57","108/1",
"1413","宏洲","0.00","107","7.02","1.37","108/1",
"1414","東和","2.92","107","68.50","0.49","108/1",
"1416","廣豐","7.62","107","15.91","0.68","108/1",
"1417","嘉裕","0.00","107","-","0.67","108/1",
"1418","東華","0.00","107","-","0.50","108/1",
"1419","新紡","2.05","107","36.96","1.42","108/1",
"1423","利華","0.00","107","14.78","0.59","108/1",
"1432","大魯閣","0.00","107","-","0.79","108/1",
"1434","福懋","5.76","107","12.57","0.85","108/1",
"1435","中福","0.00","107","135.00","0.75","108/1",
"1436","華友聯","9.45","107","11.14","1.26","108/1",
"1437","勤益控","2.25","107","15.34","0.75","108/1",
"1438","三地開發","0.00","107","-","2.38","108/1",
"1439","雋揚","0.00","107","-","1.56","108/1",
"1440","南紡","3.24","107","22.05","0.81","108/1",
"1441","大東","23.40","107","1.21","0.80","108/1",
"1442","名軒","6.06","107","150.00","0.95","108/1",
"1443","立益物流","0.00","107","-","1.00","108/1",
"1444","力麗","4.19","107","17.69","0.83","108/1",
"1445","大宇","2.67","107","-","0.57","108/1",
"1446","宏和","0.97","107","-","2.65","108/1",
"1447","力鵬","2.74","107","19.73","0.60","108/1",
"1449","佳和","0.00","107","20.75","0.88","108/1",
"1451","年興","7.63","107","10.56","0.68","108/1",
"1452","宏益","7.37","107","12.93","0.99","108/1",
"1453","大將","11.09","107","-","0.61","108/1",
"1454","台富","2.50","107","36.32","0.66","108/1",
"1455","集盛","2.18","107","-","0.74","108/1",
"1456","怡華","0.00","107","58.73","0.71","108/1",
"1457","宜進","5.04","107","8.53","0.71","108/1",
"1459","聯發","0.00","107","-","0.80","108/1",
"1460","宏遠","1.72","107","42.96","1.05","108/1",
"1463","強盛","9.72","107","11.52","1.00","108/1",
"1464","得力","6.24","107","24.05","1.75","108/1",
"1465","偉全","2.00","107","4.03","0.77","108/1",
"1466","聚隆","0.00","107","-","0.58","108/1",
"1467","南緯","0.00","107","41.43","0.93","108/1",
"1468","昶和","0.00","107","22.78","1.52","108/1",
"1470","大統新創","1.82","107","30.14","1.97","108/1",
"1471","首利","0.00","107","-","0.69","108/1",
"1472","三洋實業","0.00","107","-","4.31","108/1",
"1473","台南","1.78","107","18.01","1.03","108/1",
"1474","弘裕","3.00","107","17.84","0.68","108/1",
