"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.22","107","9.30","1.13","108/2",
"1102","亞泥","6.56","107","10.24","1.02","108/2",
"1103","嘉泥","5.41","107","11.56","0.54","108/2",
"1104","環泥","5.36","107","11.04","0.69","108/2",
"1108","幸福","0.00","107","-","0.67","108/2",
"1109","信大","4.56","107","6.34","0.94","108/2",
"1110","東泥","0.59","107","281.67","1.13","108/2",
"1201","味全","3.19","107","6.09","1.82","108/2",
"1203","味王","3.76","107","13.37","1.31","108/2",
"1210","大成","5.35","107","14.33","1.60","108/2",
"1213","大飲","0.00","106","-","0.62","108/2",
"1215","卜蜂","4.64","107","14.55","2.41","108/2",
"1216","統一","3.41","107","22.31","3.99","108/2",
"1217","愛之味","0.00","107","53.38","0.61","108/2",
"1218","泰山","3.98","107","19.90","1.56","108/2",
"1219","福壽","0.55","107","-","1.54","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","2.97","107","33.95","2.75","108/2",
"1227","佳格","4.01","107","17.43","3.78","108/2",
"1229","聯華","6.22","107","13.61","1.37","108/2",
"1231","聯華食","5.42","107","13.01","2.12","108/2",
"1232","大統益","4.13","107","19.64","5.39","108/2",
"1233","天仁","4.94","107","21.01","2.34","108/2",
"1234","黑松","5.10","107","17.23","0.73","108/2",
"1235","興泰","4.38","107","98.45","0.48","108/2",
"1236","宏亞","3.07","107","-","0.86","108/2",
"1256","鮮活果汁-KY","3.75","107","11.91","3.19","108/2",
"1262","綠悅-KY","0.00","107","-","0.65","108/2",
"1301","台塑","6.18","107","15.30","1.73","108/2",
"1303","南亞","7.14","107","16.55","1.57","108/2",
"1304","台聚","2.34","107","19.39","0.73","108/2",
"1305","華夏","9.57","107","17.11","1.28","108/2",
"1307","三芳","2.04","107","28.82","1.17","108/2",
"1308","亞聚","2.01","107","17.74","0.84","108/2",
"1309","台達化","3.60","107","27.75","0.86","108/2",
"1310","台苯","9.11","107","10.35","1.67","108/2",
"1312","國喬","0.00","107","6.88","0.71","108/2",
"1313","聯成","4.76","107","-","0.65","108/2",
"1314","中石化","10.01","107","9.25","0.40","108/2",
"1315","達新","3.76","107","8.33","0.75","108/2",
"1316","上曜","14.37","107","-","1.27","108/2",
"1319","東陽","3.54","107","15.09","1.35","108/2",
"1321","大洋","0.00","107","-","1.28","108/2",
"1323","永裕","5.34","107","10.37","1.56","108/2",
"1324","地球","3.03","107","990.00","0.76","108/2",
"1325","恆大","3.21","107","26.44","0.78","108/2",
"1326","台化","7.12","107","14.19","1.42","108/2",
"1337","再生-KY","0.00","107","-","0.20","108/2",
"1338","廣華-KY","5.34","107","13.87","0.85","108/2",
"1339","昭輝","4.69","107","9.79","0.93","108/2",
"1340","勝悅-KY","7.21","107","-","0.36","108/2",
"1341","富林-KY","4.99","107","19.70","2.73","108/2",
"1402","遠東新","6.36","107","14.89","0.75","108/2",
"1409","新纖","7.49","107","8.35","0.64","108/2",
"1410","南染","4.92","107","22.37","1.65","108/2",
"1413","宏洲","0.00","107","7.36","1.13","108/2",
"1414","東和","2.89","107","346.00","0.50","108/2",
"1416","廣豐","8.57","107","12.84","0.64","108/2",
"1417","嘉裕","0.00","107","-","0.97","108/2",
"1418","東華","0.00","107","-","0.49","108/2",
"1419","新紡","2.07","107","36.37","1.43","108/2",
"1423","利華","0.00","107","28.38","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.75","108/2",
"1434","福懋","6.14","107","9.83","0.84","108/2",
"1435","中福","0.00","107","-","0.83","108/2",
"1436","華友聯","10.99","107","12.01","1.16","108/2",
"1437","勤益控","2.21","107","5.39","0.72","108/2",
"1438","三地開發","0.00","107","-","2.44","108/2",
"1439","雋揚","0.00","107","3.08","0.97","108/2",
"1440","南紡","3.54","107","38.97","0.75","108/2",
"1441","大東","35.26","107","-","0.58","108/2",
"1442","名軒","6.13","107","-","1.00","108/2",
"1443","立益物流","0.00","107","-","1.13","108/2",
"1444","力麗","4.40","107","20.68","0.81","108/2",
"1445","大宇","2.84","107","-","0.54","108/2",
"1446","宏和","0.97","107","-","2.73","108/2",
"1447","力鵬","2.89","107","-","0.59","108/2",
"1449","佳和","0.00","107","12.08","0.81","108/2",
"1451","年興","8.71","107","16.51","0.62","108/2",
"1452","宏益","7.73","107","12.48","1.00","108/2",
"1453","大將","12.58","107","-","0.54","108/2",
"1454","台富","2.50","107","38.14","0.66","108/2",
"1455","集盛","2.33","107","-","0.70","108/2",
"1456","怡華","0.00","107","21.67","0.68","108/2",
"1457","宜進","5.05","107","9.89","0.73","108/2",
"1459","聯發","0.00","107","-","0.73","108/2",
"1460","宏遠","1.97","107","78.08","0.91","108/2",
"1463","強盛","10.61","107","13.89","1.01","108/2",
"1464","得力","6.26","107","20.47","1.88","108/2",
"1465","偉全","2.07","107","4.04","0.74","108/2",
"1466","聚隆","0.00","107","-","0.53","108/2",
"1467","南緯","0.00","107","60.86","0.83","108/2",
"1468","昶和","0.00","107","27.03","1.46","108/2",
"1470","大統新創","1.86","107","23.89","1.94","108/2",
"1471","首利","0.00","107","-","0.58","108/2",
"1472","三洋實業","0.00","107","14.15","2.83","108/2",
"1473","台南","1.93","107","15.00","0.97","108/2",
"1474","弘裕","3.40","107","32.70","0.62","108/2",
"1475","業旺","0.00","107","-","3.78","108/2",
"1476","儒鴻","2.61","107","27.18","7.25","108/2",
"1477","聚陽","4.25","107","19.44","4.28","108/2",
"1503","士電","3.28","107","14.82","1.02","108/2",
"1504","東元","3.53","107","15.00","0.86","108/2",
"1506","正道","0.00","107","-","1.74","108/2",
"1507","永大","2.82","107","54.62","2.40","108/2",
"1512","瑞利","0.00","107","-","1.55","108/2",
"1513","中興電","4.96","107","15.99","1.14","108/2",
"1514","亞力","5.80","107","13.17","1.21","108/2",
"1515","力山","2.30","107","12.66","5.14","108/2",
"1516","川飛","2.89","107","45.43","1.36","108/2",
"1517","利奇","2.71","107","131.71","0.65","108/2",
"1519","華城","1.15","107","25.84","2.24","108/2",
"1521","大億","5.85","107","14.25","2.76","108/2",
"1522","堤維西","4.09","107","16.22","1.52","108/2",
"1524","耿鼎","4.95","107","9.71","0.80","108/2",
"1525","江申","3.28","107","10.81","0.97","108/2",
"1526","日馳","3.75","107","13.35","1.65","108/2",
"1527","鑽全","8.29","107","6.86","1.77","108/2",
"1528","恩德","2.21","107","-","0.72","108/2",
