"108年11月04日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.79","107","9.70","1.18","108/2",
"1102","亞泥","6.44","107","10.43","1.04","108/2",
"1103","嘉泥","5.25","107","11.91","0.56","108/2",
"1104","環泥","5.28","107","11.21","0.70","108/2",
"1108","幸福","0.00","107","-","0.76","108/2",
"1109","信大","4.35","107","6.64","0.99","108/2",
"1110","東泥","0.58","107","285.00","1.14","108/2",
"1201","味全","3.03","107","6.41","1.91","108/2",
"1203","味王","3.72","107","13.52","1.33","108/2",
"1210","大成","5.28","107","14.52","1.62","108/2",
"1213","大飲","0.00","106","-","0.58","108/2",
"1215","卜蜂","4.59","107","14.73","2.44","108/2",
"1216","統一","3.27","107","23.22","4.15","108/2",
"1217","愛之味","0.00","107","53.62","0.62","108/2",
"1218","泰山","3.71","107","21.34","1.67","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.60","107","25.00","0.81","108/2",
"1225","福懋油","3.04","107","33.20","2.69","108/2",
"1227","佳格","4.13","107","16.90","3.66","108/2",
"1229","聯華","6.05","107","13.99","1.41","108/2",
"1231","聯華食","5.59","107","12.62","2.06","108/2",
"1232","大統益","4.02","107","19.45","5.21","108/3",
"1233","天仁","4.94","107","21.04","2.34","108/2",
"1234","黑松","5.06","107","17.39","0.73","108/2",
"1235","興泰","4.36","107","98.79","0.49","108/2",
"1236","宏亞","3.13","107","-","0.85","108/2",
"1256","鮮活果汁-KY","3.32","107","13.46","3.61","108/2",
"1301","台塑","5.86","107","16.13","1.83","108/2",
"1303","南亞","6.92","107","17.09","1.62","108/2",
"1304","台聚","2.16","107","21.06","0.80","108/2",
"1305","華夏","8.32","107","19.70","1.47","108/2",
"1307","三芳","2.08","107","28.24","1.15","108/2",
"1308","亞聚","1.84","107","19.40","0.92","108/2",
"1309","台達化","3.46","107","28.88","0.89","108/2",
"1310","台苯","9.22","107","12.69","1.61","108/3",
"1312","國喬","0.00","107","6.87","0.71","108/2",
"1313","聯成","4.85","107","-","0.64","108/2",
"1314","中石化","9.76","107","9.49","0.41","108/2",
"1315","達新","3.32","107","9.44","0.85","108/2",
"1316","上曜","14.10","107","-","1.30","108/2",
"1319","東陽","3.62","107","14.75","1.31","108/2",
"1321","大洋","0.00","107","-","1.63","108/2",
"1323","永裕","5.23","107","10.58","1.59","108/2",
"1324","地球","3.01","107","996.00","0.76","108/2",
"1325","恆大","3.21","107","26.44","0.78","108/2",
"1326","台化","6.88","107","18.28","1.49","108/3",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.48","107","13.51","0.82","108/2",
"1339","昭輝","4.42","107","10.41","0.98","108/2",
"1340","勝悅-KY","7.57","107","-","0.34","108/2",
"1341","富林-KY","4.80","107","20.49","2.84","108/2",
"1402","遠東新","5.90","107","16.05","0.81","108/2",
"1409","新纖","7.59","107","8.24","0.63","108/2",
"1410","南染","4.25","107","25.93","1.92","108/2",
"1413","宏洲","0.00","107","8.88","1.07","108/3",
"1414","東和","2.81","107","356.50","0.52","108/2",
"1416","廣豐","8.70","107","12.66","0.63","108/2",
"1417","嘉裕","0.00","107","-","1.02","108/2",
"1418","東華","0.00","107","-","0.47","108/2",
"1419","新紡","2.00","107","37.57","1.48","108/2",
"1423","利華","0.00","107","28.65","0.61","108/2",
"1432","大魯閣","0.00","107","-","0.75","108/2",
"1434","福懋","6.00","107","10.06","0.86","108/2",
"1435","中福","0.00","107","-","0.89","108/2",
"1436","華友聯","10.84","107","12.18","1.17","108/2",
"1437","勤益控","1.90","107","6.26","0.83","108/2",
"1438","三地開發","0.00","107","-","2.59","108/2",
"1439","雋揚","0.00","107","3.05","0.96","108/2",
"1440","南紡","3.54","107","38.97","0.75","108/2",
"1441","大東","37.59","107","-","0.54","108/2",
"1442","名軒","5.87","107","-","1.05","108/2",
"1443","立益物流","0.00","107","-","1.16","108/2",
"1444","力麗","4.24","107","21.43","0.84","108/2",
"1445","大宇","2.84","107","-","0.54","108/2",
"1446","宏和","0.88","107","-","2.99","108/2",
"1447","力鵬","2.87","107","-","0.59","108/2",
"1449","佳和","0.00","107","21.42","1.44","108/2",
"1451","年興","8.83","107","16.29","0.61","108/2",
"1452","宏益","7.67","107","14.37","0.99","108/3",
"1453","大將","12.35","107","-","0.55","108/2",
"1454","台富","2.54","107","37.43","0.65","108/2",
"1455","集盛","2.46","107","-","0.66","108/2",
"1456","怡華","0.00","107","21.90","0.69","108/2",
"1457","宜進","4.83","107","10.36","0.76","108/2",
"1459","聯發","0.00","107","-","0.72","108/2",
"1460","宏遠","1.95","107","78.85","0.92","108/2",
"1463","強盛","10.69","107","13.79","1.01","108/2",
"1464","得力","5.56","107","23.08","2.12","108/2",
"1465","偉全","2.05","107","4.07","0.74","108/2",
"1466","聚隆","0.00","107","-","0.53","108/2",
"1467","南緯","0.00","107","60.36","0.82","108/2",
"1468","昶和","0.00","107","27.16","1.47","108/2",
"1470","大統新創","1.85","107","24.00","1.95","108/2",
"1471","首利","0.00","107","-","0.75","108/2",
"1472","三洋實業","0.00","107","13.52","2.70","108/2",
"1473","台南","2.09","107","13.84","0.90","108/2",
"1474","弘裕","3.32","107","33.44","0.63","108/2",
"1475","業旺","0.00","107","-","3.23","108/2",
"1476","儒鴻","2.74","107","25.95","6.93","108/2",
"1477","聚陽","4.25","107","19.44","4.28","108/2",
"1503","士電","3.28","107","14.79","1.02","108/2",
"1504","東元","3.34","107","15.85","0.91","108/2",
"1506","正道","0.00","107","-","1.96","108/2",
"1507","永大","2.74","107","56.24","2.47","108/2",
"1512","瑞利","0.00","107","-","1.66","108/2",
"1513","中興電","4.88","107","16.27","1.16","108/2",
"1514","亞力","5.88","107","12.98","1.19","108/2",
"1515","力山","2.45","107","11.85","4.81","108/2",
"1516","川飛","2.98","107","44.14","1.32","108/2",
"1517","利奇","2.71","107","131.86","0.65","108/2",
"1519","華城","1.18","107","25.15","2.18","108/2",
"1521","大億","5.74","107","14.52","2.81","108/2",
"1522","堤維西","4.24","107","15.64","1.46","108/2",
"1524","耿鼎","5.01","107","9.61","0.79","108/2",
"1525","江申","3.23","107","10.99","0.99","108/2",
"1526","日馳","3.97","107","12.60","1.55","108/2",
"1527","鑽全","8.18","107","6.96","1.79","108/2",
"1528","恩德","2.26","107","-","0.70","108/2",
"1529","樂事綠能","1.16","107","63.70","1.64","108/2",
"1530","亞崴","6.93","107","10.69","0.96","108/2",
"1531","高林股","3.30","107","33.67","0.75","108/2",
"1532","勤美","8.57","107","8.10","1.00","108/2",
"1533","車王電","2.11","107","14.29","1.51","108/2",
"1535","中宇","3.13","107","41.90","1.48","108/2",
"1536","和大","3.07","107","29.53","4.62","108/2",
"1537","廣隆","6.80","107","12.47","3.08","108/3",
"1538","正峰","0.00","107","-","0.83","108/2",
"1539","巨庭","8.85","107","4.24","1.02","108/2",
"1540","喬福","7.81","107","9.37","1.14","108/2",
