"108年04月16日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.46","107","10.60","1.24","107/4",
"1102","亞泥","6.71","107","12.61","1.02","107/4",
"1103","嘉泥","6.67","107","13.76","0.51","107/4",
"1104","環泥","5.04","107","12.25","0.73","107/4",
"1108","幸福","0.00","106","-","0.70","107/4",
"1109","信大","4.82","107","6.75","0.91","107/4",
"1110","東泥","0.62","107","135.42","1.09","107/4",
"1201","味全","3.40","107","12.11","1.92","107/4",
"1203","味王","3.88","107","14.18","1.30","107/4",
"1210","大成","5.71","107","12.73","1.55","107/4",
"1215","卜蜂","5.74","106","14.73","2.02","107/4",
"1216","統一","3.40","107","23.97","3.93","107/4",
"1217","愛之味","0.00","106","70.80","0.63","107/4",
"1218","泰山","4.27","107","19.74","1.43","107/4",
"1219","福壽","1.63","106","-","1.56","107/4",
"1220","台榮","4.13","107","21.04","0.88","107/4",
"1225","福懋油","1.52","107","64.87","5.24","107/4",
"1227","佳格","4.90","107","15.69","2.93","107/4",
"1229","聯華","6.33","107","14.13","1.42","107/4",
"1231","聯華食","5.16","107","13.68","2.17","107/4",
"1232","大統益","4.85","107","18.17","4.25","107/4",
"1233","天仁","4.94","107","19.95","2.17","107/4",
"1234","黑松","5.02","107","18.44","0.73","107/4",
"1235","興泰","15.68","106","22.96","0.48","107/4",
"1236","宏亞","2.81","107","118.75","0.84","107/4",
"1256","鮮活果汁-KY","4.29","107","11.71","2.96","107/4",
"1262","綠悅-KY","0.81","106","-","0.59","107/4",
"1301","台塑","5.32","107","14.01","1.95","107/4",
"1303","南亞","6.49","107","11.59","1.63","107/4",
"1304","台聚","2.49","107","24.10","0.71","107/4",
"1305","華夏","8.37","107","9.01","1.37","107/4",
"1307","三芳","2.11","107","31.12","1.15","107/4",
"1308","亞聚","2.08","107","27.79","0.83","107/4",
"1309","台達化","3.85","107","16.51","0.85","107/4",
"1310","台苯","7.95","107","10.93","1.78","107/4",
"1312","國喬","4.14","106","7.55","0.98","107/4",
"1313","聯成","4.07","107","20.85","0.79","107/4",
"1314","中石化","8.40","107","7.48","0.48","107/4",
"1315","達新","3.90","107","25.63","0.76","107/4",
"1316","上曜","11.60","107","15.83","1.26","107/4",
"1319","東陽","3.99","107","13.07","1.20","107/4",
"1321","大洋","0.00","106","-","1.09","107/4",
"1323","永裕","4.95","107","10.87","1.67","107/4",
"1324","地球","2.70","107","555.00","0.83","107/4",
"1325","恆大","3.05","107","23.43","0.81","107/4",
"1326","台化","5.71","107","12.98","1.71","107/4",
"1337","再生-KY","0.40","106","-","0.26","107/4",
"1338","廣華-KY","4.49","107","11.97","1.00","107/4",
"1339","昭輝","5.71","107","8.43","0.79","107/4",
"1340","勝悅-KY","6.67","106","20.10","0.41","107/4",
"1341","富林-KY","5.46","107","18.00","2.43","107/4",
"1402","遠東新","5.52","107","14.49","0.86","107/4",
