"108年08月26日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","10.64","107","8.93","1.09","108/2",
"1102","亞泥","6.63","107","10.13","1.01","108/2",
"1103","嘉泥","6.06","107","10.31","0.48","108/2",
"1104","環泥","5.35","107","11.07","0.69","108/2",
"1108","幸福","0.00","107","-","0.65","108/2",
"1109","信大","4.95","107","5.83","0.87","108/2",
"1110","東泥","0.62","107","270.00","1.08","108/2",
"1201","味全","3.09","107","6.29","1.88","108/2",
"1203","味王","3.74","107","13.44","1.32","108/2",
"1210","大成","5.06","107","15.15","1.69","108/2",
"1215","卜蜂","4.28","107","15.79","2.62","108/2",
"1216","統一","3.30","107","23.04","4.12","108/2",
"1217","愛之味","0.00","107","52.92","0.61","108/2",
"1218","泰山","4.19","107","18.91","1.48","108/2",
"1219","福壽","0.56","107","-","1.53","108/2",
"1220","台榮","4.65","107","24.73","0.80","108/2",
"1225","福懋油","2.27","107","44.47","3.61","108/2",
"1227","佳格","4.23","107","16.51","3.58","108/2",
"1229","聯華","5.81","107","14.58","1.47","108/2",
"1231","聯華食","5.09","107","13.85","2.26","108/2",
"1232","大統益","4.24","107","19.16","5.26","108/2",
"1233","天仁","4.97","107","20.87","2.32","108/2",
"1234","黑松","5.10","107","17.25","0.73","108/2",
"1235","興泰","4.39","107","98.10","0.48","108/2",
"1236","宏亞","3.03","107","-","0.87","108/2",
"1256","鮮活果汁-KY","3.70","107","12.07","3.24","108/2",
"1262","綠悅-KY","0.00","107","-","0.64","108/2",
"1301","台塑","6.32","107","14.96","1.69","108/2",
"1303","南亞","7.44","107","15.89","1.51","108/2",
"1304","台聚","2.38","107","19.09","0.72","108/2",
"1305","華夏","9.90","107","16.55","1.24","108/2",
"1307","三芳","2.23","107","26.35","1.07","108/2",
"1308","亞聚","1.96","107","18.21","0.86","108/2",
"1309","台達化","3.79","107","26.38","0.82","108/2",
"1310","台苯","9.17","107","10.28","1.66","108/2",
"1312","國喬","0.00","107","6.79","0.70","108/2",
"1313","聯成","5.02","107","-","0.62","108/2",
"1314","中石化","10.44","107","8.87","0.39","108/2",
"1315","達新","3.90","107","8.04","0.72","108/2",
"1316","上曜","16.09","107","-","1.14","108/2",
"1319","東陽","3.81","107","14.03","1.25","108/2",
"1321","大洋","0.00","107","-","1.31","108/2",
"1323","永裕","5.38","107","10.29","1.55","108/2",
"1324","地球","2.97","107","1,010.00","0.77","108/2",
"1325","恆大","3.19","107","26.53","0.78","108/2",
"1326","台化","7.24","107","13.94","1.40","108/2",
"1337","再生-KY","0.00","107","-","0.21","108/2",
"1338","廣華-KY","5.40","107","13.70","0.84","108/2",
"1339","昭輝","4.36","107","10.55","1.00","108/2",
"1340","勝悅-KY","7.55","107","-","0.34","108/2",
"1341","富林-KY","5.09","107","19.31","2.67","108/2",
"1402","遠東新","6.44","107","14.71","0.74","108/2",
"1409","新纖","6.77","107","9.23","0.70","108/2",
"1410","南染","4.99","107","22.08","1.63","108/2",
"1413","宏洲","0.00","107","8.79","1.35","108/2",
"1414","東和","2.89","107","346.00","0.50","108/2",
"1416","廣豐","7.92","107","13.90","0.69","108/2",
"1417","嘉裕","0.00","107","-","0.69","108/2",
"1418","東華","0.00","107","-","0.54","108/2",
"1419","新紡","2.11","107","35.66","1.41","108/2",
"1423","利華","0.00","107","28.11","0.60","108/2",
"1432","大魯閣","0.00","107","-","0.75","108/2",
"1434","福懋","6.10","107","9.89","0.85","108/2",
"1435","中福","0.00","107","-","0.77","108/2",
"1436","華友聯","9.56","107","13.81","1.33","108/2",
"1437","勤益控","2.18","107","5.48","0.73","108/2",
"1438","三地開發","0.00","107","-","2.48","108/2",
"1439","雋揚","0.00","107","3.14","0.99","108/2",
"1440","南紡","3.51","107","39.31","0.76","108/2",
"1441","大東","23.40","107","-","0.87","108/2",
"1442","名軒","6.37","107","-","0.97","108/2",
"1443","立益物流","0.00","107","-","1.12","108/2",
"1444","力麗","4.45","107","20.43","0.80","108/2",
"1445","大宇","2.77","107","-","0.56","108/2",
"1446","宏和","0.97","107","-","2.74","108/2",
"1447","力鵬","2.90","107","-","0.58","108/2",
"1449","佳和","0.00","107","13.28","0.90","108/2",
"1451","年興","8.70","107","16.55","0.62","108/2",
"1452","宏益","7.63","107","12.66","1.01","108/2",
"1453","大將","12.58","107","-","0.54","108/2",
"1454","台富","2.45","107","38.81","0.67","108/2",
"1455","集盛","2.39","107","-","0.68","108/2",
"1456","怡華","0.00","107","22.51","0.71","108/2",
"1457","宜進","5.00","107","10.00","0.74","108/2",
"1459","聯發","0.00","107","-","0.73","108/2",
"1460","宏遠","1.99","107","77.31","0.90","108/2",
"1463","強盛","10.33","107","14.26","1.04","108/2",
"1464","得力","6.55","107","19.57","1.80","108/2",
"1465","偉全","2.12","107","3.94","0.72","108/2",
"1466","聚隆","0.00","107","-","0.56","108/2",
"1467","南緯","0.00","107","61.79","0.84","108/2",
"1468","昶和","0.00","107","27.43","1.48","108/2",
"1470","大統新創","1.86","107","23.89","1.94","108/2",
"1471","首利","0.00","107","-","0.70","108/2",
"1472","三洋實業","0.00","107","13.80","2.76","108/2",
"1473","台南","1.99","107","14.54","0.94","108/2",
"1474","弘裕","3.17","107","35.04","0.66","108/2",
"1475","業旺","0.00","107","-","3.79","108/2",
"1476","儒鴻","2.90","107","24.47","6.53","108/2",
"1477","聚陽","3.85","107","21.48","4.73","108/2",
"1503","士電","3.51","107","13.82","0.95","108/2",
"1504","東元","3.63","107","14.59","0.84","108/2",
"1506","正道","0.00","107","-","1.76","108/2",
"1507","永大","2.83","107","54.36","2.39","108/2",
"1512","瑞利","0.00","107","-","1.67","108/2",
"1513","中興電","4.78","107","16.59","1.19","108/2",
"1514","亞力","5.81","107","13.13","1.20","108/2",
"1515","力山","2.11","107","13.81","5.61","108/2",
"1516","川飛","3.08","107","42.71","1.28","108/2",
