"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.47","107","10.11","1.16","108/1",
"1102","亞泥","6.40","107","12.12","1.02","108/1",
"1103","嘉泥","6.43","107","14.81","0.48","108/1",
"1104","環泥","5.21","107","10.38","0.69","108/1",
"1108","幸福","0.00","106","-","0.67","108/1",
"1109","信大","4.42","107","7.33","0.96","108/1",
"1110","東泥","0.62","107","116.07","1.08","108/1",
"1201","味全","2.90","107","7.03","1.89","108/1",
"1203","味王","3.83","107","12.99","1.27","108/1",
"1210","大成","5.33","107","16.45","1.58","108/1",
"1215","卜蜂","4.62","107","18.73","2.39","108/1",
"1216","統一","3.17","107","24.32","3.95","108/1",
"1217","愛之味","0.00","106","139.20","0.61","108/1",
"1218","泰山","4.04","107","19.60","1.48","108/1",
"1219","福壽","1.66","106","-","1.53","108/1",
"1220","台榮","4.18","107","28.21","0.87","108/1",
"1225","福懋油","1.60","107","62.61","4.83","108/1",
"1227","佳格","4.54","107","16.70","2.99","108/1",
"1229","聯華","5.88","107","12.53","1.38","108/1",
"1231","聯華食","5.29","107","13.99","2.05","108/1",
"1232","大統益","4.39","107","18.12","4.36","108/1",
"1233","天仁","4.96","107","19.25","2.13","108/1",
"1234","黑松","4.98","107","17.35","0.72","108/1",
"1235","興泰","15.99","106","39.65","0.52","108/1",
"1236","宏亞","2.96","107","-","0.81","108/1",
"1256","鮮活果汁-KY","4.13","107","11.49","2.86","108/1",
"1262","綠悅-KY","0.95","106","-","0.50","108/1",
"1301","台塑","5.35","107","15.07","1.85","108/1",
"1303","南亞","6.54","107","13.69","1.56","108/1",
"1304","台聚","2.56","107","22.94","0.67","108/1",
"1305","華夏","9.05","107","11.60","1.24","108/1",
"1307","三芳","2.12","107","30.99","1.12","108/1",
"1308","亞聚","2.20","107","22.38","0.77","108/1",
"1309","台達化","3.81","107","16.15","0.81","108/1",
"1310","台苯","8.18","107","11.16","1.68","108/1",
"1312","國喬","4.71","106","7.64","0.84","108/1",
"1313","聯成","4.55","107","78.57","0.67","108/1",
"1314","中石化","8.93","107","8.68","0.45","108/1",
"1315","達新","3.83","107","24.65","0.76","108/1",
"1316","上曜","12.86","107","-","1.17","108/1",
"1319","東陽","3.97","107","13.14","1.17","108/1",
"1321","大洋","0.00","106","-","1.11","108/1",
"1323","永裕","5.24","107","10.35","1.50","108/1",
"1324","地球","2.70","107","277.50","0.83","108/1",
"1325","恆大","3.12","107","21.69","0.79","108/1",
"1326","台化","5.85","107","13.95","1.59","108/1",
"1337","再生-KY","0.45","106","-","0.23","108/1",
"1338","廣華-KY","5.38","107","11.95","0.81","108/1",
"1339","昭輝","5.61","107","7.34","0.78","108/1",
"1340","勝悅-KY","6.00","107","117.65","0.42","108/1",
"1341","富林-KY","5.73","107","17.18","2.23","108/1",
"1402","遠東新","5.67","107","14.70","0.82","108/1",
"1409","新纖","6.49","107","8.24","0.72","108/1",
"1410","南染","4.73","107","19.78","1.62","108/1",
"1413","宏洲","0.00","106","7.28","1.42","108/1",
"1414","東和","2.96","107","67.50","0.48","108/1",
"1416","廣豐","8.08","107","15.00","0.65","108/1",
