"108年11月14日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","9.74","107","10.14","1.27","108/3",
"1102","亞泥","6.47","107","9.54","1.02","108/3",
"1103","嘉泥","5.14","107","9.63","0.57","108/3",
"1104","環泥","5.26","107","12.42","0.70","108/3",
"1108","幸福","0.00","107","-","0.74","108/3",
"1109","信大","4.27","107","6.56","0.98","108/3",
"1110","東泥","0.59","107","847.50","1.14","108/3",
"1201","味全","3.27","107","9.86","1.77","108/3",
"1203","味王","3.73","107","14.57","1.30","108/3",
"1210","大成","5.01","107","13.76","1.75","108/3",
"1213","大飲","0.00","106","-","0.61","108/3",
"1215","卜蜂","4.64","107","13.80","2.36","108/3",
"1216","統一","3.44","107","21.93","3.86","108/3",
"1217","愛之味","0.00","107","43.44","0.61","108/3",
"1218","泰山","3.67","107","19.46","1.63","108/3",
"1219","福壽","0.56","107","66.48","1.52","108/3",
"1220","台榮","4.42","107","18.57","0.82","108/3",
"1225","福懋油","3.21","107","24.06","2.50","108/3",
"1227","佳格","4.08","107","17.32","3.51","108/3",
"1229","聯華","5.90","107","13.69","1.51","108/3",
"1231","聯華食","5.70","107","14.62","2.06","108/3",
"1232","大統益","4.05","107","19.30","5.17","108/3",
"1233","天仁","4.93","107","22.16","2.24","108/3",
"1234","黑松","4.96","107","16.04","0.73","108/3",
"1235","興泰","4.96","107","420.00","0.72","108/3",
"1236","宏亞","3.16","107","79.06","0.84","108/3",
"1256","鮮活果汁-KY","3.36","107","13.95","3.70","108/3",
"1301","台塑","6.00","107","16.86","1.75","108/3",
"1303","南亞","7.04","107","24.23","1.62","108/3",
"1304","台聚","2.26","107","15.83","0.77","108/3",
"1305","華夏","8.84","107","21.94","1.41","108/3",
"1307","三芳","2.10","107","23.11","1.13","108/3",
"1308","亞聚","1.93","107","15.10","0.86","108/3",
"1309","台達化","3.72","107","25.60","0.85","108/3",
"1310","台苯","9.43","107","12.40","1.57","108/3",
"1312","國喬","0.00","107","8.41","0.70","108/3",
"1313","聯成","4.78","107","-","0.68","108/3",
"1314","中石化","10.19","107","19.24","0.42","108/3",
"1315","達新","2.86","107","11.42","0.99","108/3",
"1316","上曜","14.10","107","-","1.31","108/3",
"1319","東陽","3.68","107","13.90","1.27","108/3",
"1321","大洋","0.00","107","248.33","1.63","108/3",
"1323","永裕","5.25","107","10.49","1.56","108/3",
"1324","地球","3.09","107","-","0.75","108/3",
"1325","恆大","3.22","107","31.10","0.78","108/3",
"1326","台化","7.09","107","17.75","1.45","108/3",
"1337","再生-KY","0.00","107","-","0.22","108/3",
"1338","廣華-KY","5.74","107","13.56","0.81","108/3",
"1339","昭輝","4.41","107","9.26","0.97","108/3",
"1340","勝悅-KY","7.69","107","-","0.39","108/3",
"1341","富林-KY","4.81","107","11.45","2.60","108/3",
"1402","遠東新","6.05","107","16.53","0.79","108/3",
"1409","新纖","7.36","107","9.24","0.63","108/3",
"1410","南染","4.39","107","23.68","1.73","108/3",
"1413","宏洲","0.00","107","8.76","1.06","108/3",
"1414","東和","2.83","107","-","0.52","108/3",
"1416","廣豐","8.79","107","15.69","0.63","108/3",
"1417","嘉裕","0.00","107","-","0.76","108/3",
"1418","東華","0.00","107","-","0.47","108/3",
"1419","新紡","2.02","107","34.23","1.47","108/3",
"1423","利華","0.00","107","-","0.61","108/3",
"1432","大魯閣","0.00","107","-","0.82","108/3",
"1434","福懋","6.19","107","16.72","0.90","108/3",
"1435","中福","0.00","107","335.50","0.95","108/3",
"1436","華友聯","11.05","107","22.77","1.39","108/3",
"1437","勤益控","1.95","107","6.09","0.81","108/3",
"1438","三地開發","0.00","107","-","2.55","108/3",
"1439","雋揚","0.00","107","2.86","0.92","108/3",
"1440","南紡","3.70","107","-","0.73","108/3",
"1441","大東","39.62","107","-","0.70","108/3",
"1442","名軒","5.97","107","64.42","1.00","108/3",
"1443","立益物流","0.00","107","-","1.10","108/3",
