"111年07月07日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","4.89","110","14.25","1.20","111/1",
"1102","亞泥","7.75","110","10.80","0.94","111/1",
"1103","嘉泥","3.64","110","16.38","0.45","111/1",
"1104","環泥","4.47","110","10.49","0.72","111/1",
"1108","幸福","5.66","110","16.31","0.96","111/1",
"1109","信大","7.61","110","10.10","0.84","111/1",
"1110","東泥","1.07","110","69.44","1.23","111/1",
"1201","味全","2.46","110","19.71","1.46","111/1",
"1203","味王","3.30","110","17.28","1.45","111/1",
"1210","大成","4.17","110","23.62","1.97","111/1",
"1213","大飲","0.00","110","-","1.02","111/1",
"1215","卜蜂","5.19","110","15.91","2.46","111/1",
"1216","統一","3.82","110","21.46","3.23","111/1",
"1217","愛之味","2.83","110","28.65","0.78","111/1",
"1218","泰山","2.82","110","30.30","2.60","111/1",
"1219","福壽","5.61","110","21.78","1.36","111/1",
"1220","台榮","6.19","110","19.46","1.19","111/1",
"1225","福懋油","3.17","110","24.11","3.02","111/1",
"1227","佳格","4.08","110","19.10","2.28","111/1",
"1229","聯華","4.15","110","18.91","1.99","111/1",
"1231","聯華食","3.25","110","19.05","3.38","111/1",
"1232","大統益","3.93","110","19.83","4.57","111/1",
"1233","天仁","2.32","110","70.31","2.09","111/1",
"1234","黑松","4.94","110","17.55","0.76","111/1",
"1235","興泰","6.54","110","49.24","1.47","111/1",
"1236","宏亞","1.88","110","8.65","1.13","111/1",
"1256","鮮活果汁-KY","4.58","110","17.35","2.51","111/1",
"1301","台塑","9.69","110","7.38","1.26","111/1",
"1303","南亞","11.54","110","6.55","1.18","111/1",
"1304","台聚","9.13","110","5.77","0.97","111/1",
"1305","華夏","8.83","110","7.86","1.42","111/1",
"1307","三芳","2.57","110","389.00","1.00","111/1",
"1308","亞聚","10.81","110","5.93","1.04","111/1",
"1309","台達化","9.43","110","6.19","1.26","111/1",
"1310","台苯","1.07","110","-","1.02","111/1",
"1312","國喬","9.28","110","4.40","0.57","111/1",
"1313","聯成","6.67","110","10.71","0.65","111/1",
"1314","中石化","4.29","110","13.52","0.44","111/1",
"1315","達新","6.11","110","129.12","0.60","111/1",
"1316","上曜","0.00","110","-","1.35","111/1",
"1319","東陽","1.69","110","40.32","1.35","111/1",
"1321","大洋","2.21","110","126.80","1.05","111/1",
"1323","永裕","4.76","110","10.87","1.32","111/1",
"1324","地球","1.90","110","527.50","0.83","111/1",
"1325","恆大","7.09","110","19.18","0.81","111/1",
"1326","台化","6.79","110","13.12","1.03","111/1",
"1337","再生-KY","0.00","110","-","0.30","111/1",
"1338","廣華-KY","4.35","110","13.40","0.72","111/1",
"1339","昭輝","4.98","110","15.52","0.87","111/1",
"1340","勝悅-KY","0.00","110","-","0.30","111/1",
"1341","富林-KY","8.82","110","12.95","2.48","111/1",
"1342","八貫","4.67","110","13.69","2.63","111/1",
"1402","遠東新","4.77","110","17.28","0.79","111/1",
"1409","新纖","7.91","110","7.05","0.81","111/1",
"1410","南染","3.77","110","29.74","2.06","111/1",
"1413","宏洲","0.00","110","8.82","1.08","111/1",
