"111年07月06日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1101","台泥","5.00","110","13.94","1.18","111/1",
"1102","亞泥","7.71","110","10.86","0.95","111/1",
"1103","嘉泥","3.66","110","16.28","0.45","111/1",
"1104","環泥","4.48","110","10.47","0.72","111/1",
"1108","幸福","5.66","110","16.31","0.96","111/1",
"1109","信大","7.58","110","10.15","0.84","111/1",
"1110","東泥","1.10","110","67.41","1.20","111/1",
"1201","味全","2.47","110","19.66","1.46","111/1",
"1203","味王","3.29","110","17.31","1.45","111/1",
"1210","大成","4.16","110","23.69","1.97","111/1",
"1213","大飲","0.00","110","-","1.02","111/1",
"1215","卜蜂","5.18","110","15.95","2.46","111/1",
"1216","統一","3.88","110","21.16","3.18","111/1",
"1217","愛之味","2.82","110","28.78","0.78","111/1",
"1218","泰山","2.89","110","29.53","2.53","111/1",
"1219","福壽","5.63","110","21.72","1.36","111/1",
"1220","台榮","6.27","110","19.22","1.18","111/1",
"1225","福懋油","3.11","110","24.59","3.08","111/1",
"1227","佳格","4.07","110","19.12","2.29","111/1",
"1229","聯華","4.15","110","18.91","1.99","111/1",
"1231","聯華食","3.30","110","18.76","3.33","111/1",
"1232","大統益","3.93","110","19.83","4.57","111/1",
"1233","天仁","2.32","110","70.31","2.09","111/1",
"1234","黑松","4.99","110","17.40","0.75","111/1",
"1235","興泰","6.55","110","49.15","1.47","111/1",
"1236","宏亞","1.92","110","8.44","1.11","111/1",
"1256","鮮活果汁-KY","4.68","110","16.95","2.46","111/1",
"1301","台塑","9.43","110","7.59","1.29","111/1",
"1303","南亞","11.19","110","6.75","1.21","111/1",
"1304","台聚","9.32","110","5.65","0.95","111/1",
"1305","華夏","8.77","110","7.92","1.43","111/1",
"1307","三芳","2.53","110","396.00","1.01","111/1",
"1308","亞聚","11.01","110","5.82","1.02","111/1",
"1309","台達化","9.51","110","6.14","1.25","111/1",
"1310","台苯","1.08","110","-","1.02","111/1",
"1312","國喬","9.35","110","4.37","0.56","111/1",
"1313","聯成","6.69","110","10.68","0.65","111/1",
"1314","中石化","4.32","110","13.41","0.43","111/1",
"1315","達新","6.12","110","128.95","0.60","111/1",
"1316","上曜","0.00","110","-","1.31","111/1",
"1319","東陽","1.84","110","37.00","1.23","111/1",
"1321","大洋","2.22","110","126.00","1.05","111/1",
"1323","永裕","4.78","110","10.83","1.31","111/1",
"1324","地球","1.92","110","520.00","0.82","111/1",
"1325","恆大","7.19","110","18.91","0.80","111/1",
"1326","台化","6.74","110","13.21","1.04","111/1",
"1337","再生-KY","0.00","110","-","0.30","111/1",
"1338","廣華-KY","4.46","110","13.05","0.70","111/1",
"1339","昭輝","5.13","110","15.06","0.84","111/1",
"1340","勝悅-KY","0.00","110","-","0.30","111/1",
"1341","富林-KY","8.12","110","14.08","2.69","111/1",
"1342","八貫","4.74","110","13.50","2.59","111/1",
"1402","遠東新","4.75","110","17.34","0.80","111/1",
"1409","新纖","7.95","110","7.01","0.80","111/1",
"1410","南染","3.84","110","29.18","2.02","111/1",
"1413","宏洲","0.00","110","8.73","1.06","111/1",
"1414","東和","3.20","110","25.15","1.15","111/1",
"1416","廣豐","4.88","110","21.81","0.53","111/1",
"1417","嘉裕","3.37","110","1,040.00","0.72","111/1",
"1418","東華","0.00","110","-","0.74","111/1",
"1419","新紡","2.44","110","6.79","1.05","111/1",
"1423","利華","3.85","110","16.96","0.86","111/1",
"1432","大魯閣","0.00","110","-","1.33","111/1",
"1434","福懋","3.82","110","20.79","0.70","111/1",
"1435","中福","0.00","110","60.99","6.25","111/1",
"1436","華友聯","6.67","110","16.86","2.02","111/1",
"1437","勤益控","3.87","110","11.63","0.70","111/1",
"1438","三地開發","0.00","110","66.67","2.05","111/1",
"1439","中和","1.03","110","14.06","0.78","111/1",
"1440","南紡","4.29","110","12.03","1.12","111/1",
"1441","大東","0.00","110","-","1.07","111/1",
"1442","名軒","5.48","110","16.98","1.37","111/1",
"1443","立益","0.00","110","7.82","1.46","111/1",
"1444","力麗","2.99","110","11.42","0.86","111/1",
"1445","大宇","0.00","110","-","1.21","111/1",
"1446","宏和","0.93","110","-","2.90","111/1",
"1447","力鵬","0.00","110","28.15","0.66","111/1",
"1449","佳和","0.00","110","6.58","0.72","111/1",
"1451","年興","4.44","110","12.30","0.59","111/1",
"1452","宏益","11.02","110","8.99","0.83","111/1",
"1453","大將","1.67","110","13.43","1.27","111/1",
"1454","台富","4.00","110","83.33","0.94","111/1",
"1455","集盛","7.34","110","9.40","0.78","111/1",
"1456","怡華","8.82","110","5.41","0.94","111/1",
"1457","宜進","5.65","110","3.61","0.76","111/1",
"1459","聯發","2.06","110","5.39","0.86","111/1",
"1460","宏遠","0.00","110","-","0.75","111/1",
"1463","強盛","2.90","110","41.82","1.03","111/1",
"1464","得力","1.93","110","24.43","1.01","111/1",
"1465","偉全","2.42","110","-","0.80","111/1",
"1466","聚隆","8.70","110","7.01","0.71","111/1",
"1467","南緯","0.00","110","-","1.02","111/1",
"1468","昶和","0.00","110","-","1.71","111/1",
"1470","大統新創","3.88","110","20.60","1.83","111/1",
"1471","首利","0.00","110","-","1.08","111/1",
"1472","三洋實業","0.00","110","-","2.78","111/1",
"1473","台南","0.54","110","-","0.84","111/1",
"1474","弘裕","4.42","110","11.08","0.67","111/1",
"1475","業旺","0.00","110","26.36","4.90","111/1",
"1476","儒鴻","2.99","110","19.76","4.77","111/1",
"1477","聚陽","6.69","110","11.85","2.76","111/1",
"1503","士電","2.93","110","17.13","1.17","111/1",
"1504","東元","4.74","110","14.11","0.79","111/1",
"1506","正道","0.00","110","44.41","2.55","111/1",
"1512","瑞利","0.00","110","-","7.44","111/1",
"1513","中興電","5.18","110","13.26","2.06","111/1",
"1514","亞力","4.34","110","16.55","1.77","111/1",
"1515","力山","11.05","110","7.28","1.35","111/1",
"1516","川飛","7.77","110","9.41","1.50","111/1",
"1517","利奇","3.85","110","9.29","1.21","111/1",
"1519","華城","2.97","110","32.10","2.68","111/1",
"1521","大億","1.78","110","31.45","1.45","111/1",
"1522","堤維西","1.82","110","24.04","1.13","111/1",
"1524","耿鼎","1.65","110","30.33","1.33","111/1",
"1525","江申","3.51","110","15.65","0.94","111/1",
"1526","日馳","6.32","110","8.23","1.78","111/1",
"1527","鑽全","5.63","110","11.22","1.32","111/1",
"1528","恩德","1.12","110","7.58","0.77","111/1",
"1529","樂士","4.90","110","21.85","1.52","111/1",
"1530","亞崴","4.84","110","17.61","0.96","111/1",
"1531","高林股","5.09","110","11.55","0.66","111/1",
"1532","勤美","6.73","110","8.52","0.88","111/1",
"1533","車王電","0.57","110","52.73","1.98","111/1",
"1535","中宇","6.34","110","11.99","1.50","111/1",
"1536","和大","2.34","110","52.32","1.89","111/1",
"1537","廣隆","5.20","110","16.94","2.69","111/1",
"1538","正峰","0.00","110","-","6.98","111/1",
"1539","巨庭","3.42","110","8.63","1.06","111/1",
"1540","喬福","2.03","110","148.00","0.96","111/1",
"1541","錩泰","6.85","110","7.36","1.64","111/1",
"1558","伸興","6.18","110","23.38","1.62","111/1",
"1560","中砂","2.11","110","22.53","3.72","111/1",
"1568","倉佑","1.33","110","30.41","1.52","111/1",
"1582","信錦","8.15","110","51.18","1.36","111/1",
"1583","程泰","4.25","110","17.60","1.26","111/1",
"1587","吉茂","4.37","110","14.40","1.23","111/1",
"1589","永冠-KY","1.08","110","-","0.69","111/1",
"1590","亞德客-KY","1.39","110","28.69","5.43","111/1",
"1597","直得","3.55","110","18.08","2.53","111/1",
"1598","岱宇","5.98","110","40.38","1.42","111/1",
"1603","華電","1.89","110","16.88","0.71","111/1",
"1604","聲寶","10.65","110","5.55","1.07","111/1",
"1605","華新","4.83","110","6.84","1.03","111/1",
"1608","華榮","9.71","110","15.45","0.85","111/1",
"1609","大亞","4.03","110","12.49","1.49","111/1",
"1611","中電","4.44","110","20.93","1.31","111/1",
"1612","宏泰","13.73","110","2.45","0.82","111/1",
"1614","三洋電","3.32","110","26.43","1.79","111/1",
"1615","大山","8.75","110","8.58","1.70","111/1",
"1616","億泰","0.00","110","14.71","0.90","111/1",
"1617","榮星","5.66","110","13.36","1.14","111/1",
"1618","合機","4.18","110","9.96","0.53","111/1",
"1626","艾美特-KY","0.00","110","15.31","0.76","111/1",
"1701","中化","4.14","110","13.51","0.87","111/1",
"1702","南僑","4.86","110","11.48","1.21","111/1",
"1707","葡萄王","4.64","110","14.94","2.10","111/1",
"1708","東鹼","4.48","110","11.18","1.84","111/1",
"1709","和益","7.67","110","10.35","1.32","111/1",
"1710","東聯","3.99","110","58.50","1.18","111/1",
"1711","永光","2.72","110","21.40","1.18","111/1",
"1712","興農","6.00","110","11.03","1.74","111/1",
"1713","國化","3.54","110","21.43","1.46","111/1",
"1714","和桐","4.70","110","14.64","0.67","111/1",
"1717","長興","4.62","110","11.17","1.54","111/1",
"1718","中纖","0.00","110","-","0.44","111/1",
"1720","生達","5.54","110","11.99","1.98","111/1",
"1721","三晃","0.00","110","-","1.24","111/1",
"1722","台肥","4.52","110","19.78","1.13","111/1",
"1723","中碳","3.60","110","21.35","3.29","111/1",
"1725","元禎","5.96","110","11.80","0.82","111/1",
"1726","永記","4.91","110","14.17","1.21","111/1",
"1727","中華化","1.74","110","15.85","2.13","111/1",
"1730","花仙子","5.11","110","14.18","2.03","111/1",
"1731","美吾華","6.88","110","13.49","1.10","111/1",
"1732","毛寶","1.28","110","80.74","2.38","111/1",
"1733","五鼎","4.80","110","12.66","1.50","111/1",
"1734","杏輝","0.69","110","323.33","1.74","111/1",
"1735","日勝化","0.00","110","-","0.97","111/1",
"1736","喬山","0.92","110","319.41","1.86","111/1",
"1737","臺鹽","4.54","110","15.81","1.02","111/1",
"1752","南光","5.13","110","18.47","1.55","111/1",
"1760","寶齡富錦","1.25","110","60.91","5.54","111/1",
"1762","中化生","2.50","110","9.35","1.35","111/1",
"1773","勝一","4.12","110","15.52","3.65","111/1",
"1776","展宇","8.02","110","9.40","1.21","111/1",
"1783","和康生","2.43","110","36.79","2.72","111/1",
"1786","科妍","3.56","110","25.38","1.79","111/1",
"1789","神隆","1.88","110","88.28","1.90","111/1",
"1795","美時","1.34","110","26.87","3.25","111/1",
"1802","台玻","10.58","110","4.61","0.87","111/1",
"1805","寶徠","0.00","110","-","1.97","111/1",
"1806","冠軍","9.48","110","3.98","0.70","111/1",
"1808","潤隆","5.38","110","20.31","4.30","111/1",
"1809","中釉","2.24","110","41.30","0.63","111/1",
"1810","和成","1.77","110","3.12","0.57","111/1",
"1817","凱撒衛","6.21","110","10.35","1.24","111/1",
"1903","士紙","0.00","110","-","2.03","111/1",
"1904","正隆","7.39","110","8.24","1.09","111/1",
"1905","華紙","2.39","110","55.32","1.21","111/1",
"1906","寶隆","3.07","110","13.21","0.49","111/1",
"1907","永豐餘","6.09","110","10.53","0.76","111/1",
"1909","榮成","7.79","110","10.62","0.72","111/1",
"2002","中鋼","10.69","110","6.94","1.22","111/1",
"2006","東和鋼鐵","12.89","110","6.35","1.38","111/1",
"2007","燁興","0.00","110","-","0.81","111/1",
"2008","高興昌","0.00","110","56.90","1.12","111/1",
"2009","第一銅","3.64","110","30.56","1.51","111/1",
"2010","春源","8.58","110","8.56","0.91","111/1",
"2012","春雨","7.98","110","8.61","1.62","111/1",
"2013","中鋼構","3.82","110","19.81","1.96","111/1",
"2014","中鴻","10.98","110","7.10","1.55","111/1",
"2015","豐興","7.58","110","9.05","1.90","111/1",
"2017","官田鋼","9.49","110","7.76","0.84","111/1",
"2020","美亞","14.29","110","7.37","1.22","111/1",
"2022","聚亨","0.00","110","14.14","1.09","111/1",
"2023","燁輝","6.21","110","5.81","0.92","111/1",
"2024","志聯","7.06","110","11.56","1.30","111/1",
"2025","千興","0.00","110","2.49","1.42","111/1",
"2027","大成鋼","5.72","110","4.69","1.05","111/1",
"2028","威致","11.90","110","4.13","1.37","111/1",
"2029","盛餘","10.18","110","6.49","0.86","111/1",
"2030","彰源","8.95","110","4.39","1.16","111/1",
"2031","新光鋼","11.73","110","4.68","0.96","111/1",
"2032","新鋼","6.43","110","14.01","1.40","111/1",
"2033","佳大","1.38","110","90.63","1.12","111/1",
"2034","允強","5.74","110","7.83","1.23","111/1",
"2038","海光","7.87","110","7.50","0.93","111/1",
"2049","上銀","2.04","110","17.25","2.50","111/1",
"2059","川湖","2.82","110","14.45","2.72","111/1",
"2062","橋椿","2.20","110","9.10","0.68","111/1",
"2069","運錩","10.68","110","4.79","0.77","111/1",
"2101","南港","0.00","110","-","2.82","111/1",
"2102","泰豐","0.00","110","-","1.63","111/1",
"2103","台橡","8.50","110","6.32","1.35","111/1",
"2104","國際中橡","1.04","110","5.87","0.54","111/1",
"2105","正新","3.46","110","23.29","1.33","111/1",
"2106","建大","2.90","110","75.00","1.68","111/1",
"2107","厚生","5.91","110","9.58","0.56","111/1",
"2108","南帝","16.83","110","3.91","1.50","111/1",
"2109","華豐","6.78","110","11.90","1.29","111/1",
"2114","鑫永銓","6.31","110","9.02","2.65","111/1",
"2115","六暉-KY","6.32","110","9.09","1.00","111/1",
"2201","裕隆","3.53","110","7.77","0.76","111/1",
"2204","中華","9.27","110","7.80","0.74","111/1",
"2206","三陽工業","3.88","110","11.92","1.58","111/1",
"2207","和泰車","3.26","110","21.60","4.93","111/1",
"2208","台船","0.00","110","-","1.25","111/1",
"2211","長榮鋼","5.02","110","18.29","1.03","111/1",
"2227","裕日車","3.94","110","22.82","3.36","111/1",
"2228","劍麟","3.17","110","19.63","1.20","111/1",
"2231","為升","1.54","110","31.90","4.25","111/1",
"2233","宇隆","4.93","110","11.09","1.96","111/1",
"2236","百達-KY","17.44","110","17.20","0.98","111/1",
"2239","英利-KY","4.44","110","14.78","0.58","111/1",
"2241","艾姆勒","0.00","110","-","1.65","111/1",
"2243","宏旭-KY","0.00","110","-","1.22","111/1",
"2247","汎德永業","6.09","110","12.41","1.32","111/1",
"2250","IKKA-KY","3.87","110","16.33","1.46","111/1",
"2301","光寶科","8.12","110","10.80","1.77","111/1",
"2302","麗正","4.04","110","21.52","1.42","111/1",
"2303","聯電","8.08","110","7.12","1.54","111/1",
"2305","全友","0.00","110","133.50","1.21","111/1",
"2308","台達電","2.61","110","20.80","3.28","111/1",
"2312","金寶","1.68","110","66.11","1.02","111/1",
"2313","華通","4.29","110","8.21","1.52","111/1",
"2314","台揚","0.00","110","-","4.19","111/1",
"2316","楠梓電","3.65","110","8.43","0.62","111/1",
"2317","鴻海","5.17","110","9.91","1.01","111/1",
"2321","東訊","0.00","110","75.14","2.42","111/1",
"2323","中環","1.39","110","38.00","0.46","111/1",
"2324","仁寶","9.35","110","7.67","0.87","111/1",
"2327","國巨","3.61","110","6.26","1.44","111/1",
"2328","廣宇","3.03","110","16.86","1.41","111/1",
"2329","華泰","6.67","110","6.58","1.18","111/1",
"2330","台積電","2.53","110","17.12","4.88","111/1",
"2331","精英","0.00","110","22.08","0.96","111/1",
"2332","友訊","2.05","110","-","1.05","111/1",
"2337","旺宏","6.06","110","3.94","1.11","111/1",
"2338","光罩","3.12","110","22.77","2.81","111/1",
"2340","台亞","7.68","110","23.81","1.73","111/1",
"2342","茂矽","1.54","110","15.19","2.14","111/1",
"2344","華邦電","5.35","110","4.50","0.90","111/1",
"2345","智邦","2.88","110","23.83","6.82","111/1",
"2347","聯強","9.69","110","4.98","1.42","111/1",
"2348","海悅","9.01","110","8.05","2.04","111/1",
"2349","錸德","0.00","110","-","0.86","111/1",
"2351","順德","3.29","110","18.10","2.56","111/1",
"2352","佳世達","8.77","110","8.33","1.56","111/1",
"2353","宏碁","11.04","110","5.97","1.02","111/1",
"2354","鴻準","3.77","110","14.69","0.61","111/1",
"2355","敬鵬","1.83","110","27.63","0.70","111/1",
"2356","英業達","5.81","110","12.55","1.58","111/1",
"2357","華碩","14.09","110","4.90","0.90","111/1",
"2358","廷鑫","1.88","110","11.00","1.12","111/1",
"2359","所羅門","3.69","110","16.83","0.92","111/1",
"2360","致茂","5.15","110","20.54","3.42","111/1",
"2362","藍天","6.94","110","8.55","0.42","111/1",
"2363","矽統","10.00","110","56.25","0.62","111/1",
"2364","倫飛","2.11","110","30.71","3.86","111/1",
"2365","昆盈","2.07","110","241.00","0.73","111/1",
"2367","燿華","0.00","110","-","1.00","111/1",
"2368","金像電","3.24","110","11.67","2.95","111/1",
"2369","菱生","8.49","110","6.28","0.94","111/1",
"2371","大同","0.00","110","17.15","2.00","111/1",
"2373","震旦行","7.08","110","13.93","2.31","111/1",
"2374","佳能","4.73","110","7.78","0.94","111/1",
"2375","凱美","4.07","110","5.64","0.74","111/1",
"2376","技嘉","13.95","110","4.00","1.35","111/1",
"2377","微星","10.50","110","4.82","1.95","111/1",
"2379","瑞昱","8.63","110","8.45","3.46","111/1",
"2380","虹光","0.00","110","-","1.73","111/1",
"2382","廣達","8.80","110","8.68","1.70","111/1",
"2383","台光電","6.12","110","9.30","2.52","111/1",
"2385","群光","8.24","110","8.32","1.81","111/1",
"2387","精元","8.88","110","5.97","0.76","111/1",
"2388","威盛","1.82","110","12.59","2.20","111/1",
"2390","云辰","6.43","110","-","0.87","111/1",
"2392","正崴","4.78","110","16.70","0.65","111/1",
"2393","億光","9.03","110","8.83","0.89","111/1",
"2395","研華","2.43","110","28.61","7.23","111/1",
"2397","友通","6.05","110","10.76","2.46","111/1",
"2399","映泰","8.51","110","7.58","1.02","111/1",
"2401","凌陽","7.22","110","12.20","1.54","111/1",
"2402","毅嘉","3.58","110","17.22","0.71","111/1",
"2404","漢唐","9.98","110","9.67","3.27","111/1",
"2405","浩鑫","0.00","110","20.69","1.14","111/1",
"2406","國碩","0.00","110","-","1.59","111/1",
"2408","南亞科","7.61","110","5.64","0.83","111/1",
"2409","友達","6.69","110","2.62","0.62","111/1",
"2412","中華電","3.60","110","27.59","2.56","111/1",
"2413","環科","0.00","110","37.20","1.28","111/1",
"2414","精技","9.26","110","9.11","1.56","111/1",
"2415","錩新","8.08","110","9.39","1.24","111/1",
"2417","圓剛","0.76","110","-","0.90","111/1",
"2419","仲琦","2.53","110","43.89","1.35","111/1",
"2420","新巨","7.52","110","9.80","1.71","111/1",
"2421","建準","3.93","110","15.67","1.67","111/1",
"2423","固緯","6.19","110","11.12","1.52","111/1",
"2424","隴華","0.00","110","-","4.28","111/1",
"2425","承啟","2.18","110","18.71","1.41","111/1",
"2426","鼎元","5.63","110","7.79","1.27","111/1",
"2427","三商電","2.68","110","13.05","1.03","111/1",
"2428","興勤","5.38","110","9.57","1.71","111/1",
"2429","銘旺科","0.00","110","-","2.13","111/1",
"2430","燦坤","11.36","110","7.89","1.09","111/1",
"2431","聯昌","4.51","110","-","0.75","111/1",
"2433","互盛電","7.24","110","12.66","1.58","111/1",
"2434","統懋","0.00","110","-","2.25","111/1",
"2436","偉詮電","5.86","110","12.99","2.36","111/1",
"2438","翔耀","0.00","110","-","1.34","111/1",
"2439","美律","5.84","110","12.17","1.34","111/1",
"2440","太空梭","0.00","110","19.14","1.07","111/1",
"2441","超豐","8.46","110","6.94","1.53","111/1",
"2442","新美齊","6.25","110","5.74","0.71","111/1",
"2443","昶虹","0.00","110","-","1.42","111/1",
"2444","兆勁","0.00","109","16.52","1.28","111/1",
"2449","京元電子","8.36","110","7.51","1.22","111/1",
"2450","神腦","6.49","110","12.73","1.37","111/1",
"2451","創見","10.33","110","9.05","1.38","111/1",
"2453","凌群","7.52","110","10.43","1.24","111/1",
"2454","聯發科","12.07","110","8.08","2.12","111/1",
"2455","全新","5.94","110","14.69","3.56","111/1",
"2457","飛宏","0.00","110","-","1.91","111/1",
"2458","義隆","11.51","110","7.11","2.97","111/1",
"2459","敦吉","7.57","110","9.34","1.07","111/1",
"2460","建通","1.65","110","15.69","1.23","111/1",
"2461","光群雷","10.00","110","8.20","1.00","111/1",
"2462","良得電","2.47","110","16.99","1.32","111/1",
"2464","盟立","6.10","110","12.69","1.75","111/1",
"2465","麗臺","6.26","110","4.35","2.16","111/1",
"2466","冠西電","0.00","110","63.64","3.27","111/1",
"2467","志聖","7.80","110","9.66","2.06","111/1",
"2468","華經","3.20","110","18.38","0.75","111/1",
"2471","資通","8.24","110","10.54","1.53","111/1",
"2472","立隆電","6.40","110","7.72","1.26","111/1",
"2474","可成","6.35","110","14.15","0.73","111/1",
"2476","鉅祥","5.22","110","10.43","1.38","111/1",
"2477","美隆電","7.30","110","23.09","0.91","111/1",
